,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CHL,0,0,0,0,0,32,1,12,5,0,0,10,0,0,0,1,0,0,0,0,0,0,1,50,0,0,1,0,29,11,0,7,0,0,0,0,0,12,0,0,1,0,2,72,6,4,0,1,2,0,63,0,0,11,0,75,0,47,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,2,1,6,1,0,0,0,7,31,1,0,11,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,4,0,0,1,5,2,0,0,6,0,0,2,0,0,2,7,0,0,0,0,4,0,0,0,0,0,2,2,19,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,10,189,1,0,8,1,0,0,0,2,2,2,1
CHN,0,0,0,0,0,7,7,97,48,0,0,29,0,0,0,28,1,0,0,0,0,0,0,25,0,1,1,0,169,84,7,0,2,0,0,0,0,2,0,1,3,26,12,312,45,1,1,0,6,0,78,1,0,47,1,208,0,290,1,0,0,0,0,0,36,0,0,0,0,336,0,0,0,41,5,52,8,2,0,0,17,142,1,1,470,5,5,0,0,0,117,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,1,0,0,0,0,19,0,1,0,1,0,99,15,1,22,0,4,0,1,19,0,1,13,3,12,0,0,0,44,85,0,2,0,1,56,1,0,0,0,0,10,6,62,0,0,0,0,0,8,0,0,1,0,2,6,52,2,2,5,1,888,8,0,0,7,1,0,0,4,4,2,2
CIV,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,2,0,0,22,0,8,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,45,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,1,0
COD,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0
COG,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,1,0,16,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,11,5,12,2,0,2,0,0,0,0,0,6,3,0,2,7,1,0,0,2,0,0,23,0,0,0,0,28,0,14,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,3,7,0,0,0,0,0,8,3,1,11,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,6,2,0,0,1,0,1,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,2,2,121,0,0,8,0,0,0,0,1,1,1,1
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,2,0,1,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,2,0,9,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,63,0,0,2,0,0,0,0,0,1,0,0
CUB,0,0,0,0,0,5,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,6,3,1,3,0,0,0,0,0,3,0,0,0,0,1,6,0,0,0,0,1,0,32,0,0,1,0,6,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,17,1,0,2,1,0,0,0,0,0,1,0
CYP,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,26,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,27,0,0,25,0,30,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,26,0,27,0,0,0,0,2,34,0,1,3,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,6,5,25,86,0,0,81,0,0,0,6,0,0,0,11,0,0,1,34,0,1,0,1,50,81,2,12,0,0,0,0,0,2,0,0,1,1,0,326,50,0,3,0,3,0,54,0,2,47,0,192,0,191,2,0,0,0,0,0,30,0,0,0,0,1,0,10,0,25,0,3,5,1,0,0,17,128,0,0,62,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,8,0,0,0,0,1,2,0,1,0,0,2,0,0,0,1,0,95,37,0,7,0,0,0,0,1,0,0,75,0,15,0,0,0,13,111,0,2,1,0,0,0,0,0,0,0,109,27,74,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,21,0,282,0,0,1,3,0,0,0,1,2,1,0
DEU,0,6,0,1,2,79,19,410,834,2,1,550,5,2,1,144,0,0,1,54,0,0,1,213,0,0,1,1,647,1393,72,312,6,11,1,0,0,7,0,9,6,29,326,0,478,0,10,5,57,1,664,25,7,319,0,1855,10,2284,9,2,1,4,0,1,223,0,0,0,0,26,0,86,0,337,20,197,84,5,0,18,404,1287,5,9,858,7,15,1,0,0,129,8,0,4,0,1,3,1,0,16,18,26,10,2,20,6,60,0,5,2,2,0,5,0,0,0,2,8,2,0,4,14,2,1104,217,3,71,0,17,3,0,3,0,1,608,0,113,2,2,0,126,1093,0,15,3,5,14,0,0,0,0,0,146,77,659,0,0,10,0,2,16,0,0,0,0,6,55,43,4,12,140,10,5197,8,0,13,18,0,0,1,22,115,2,4
DNK,0,0,0,0,0,16,1,74,83,0,0,115,0,0,3,8,0,0,1,0,0,0,0,48,0,0,0,1,142,165,6,45,1,0,0,0,0,1,0,0,0,0,50,478,0,0,2,0,1,0,158,5,1,131,0,298,0,541,0,7,0,9,9,0,81,3,1,0,0,6,0,5,0,23,5,16,24,1,1,30,50,259,1,0,92,0,14,0,0,0,32,2,0,0,0,0,0,1,0,13,1,7,1,1,0,1,8,0,0,0,1,0,2,0,0,0,0,3,1,0,2,2,0,239,171,1,14,0,0,0,1,7,0,0,89,0,43,0,0,0,1,101,0,1,5,4,1,0,2,0,0,0,37,32,420,0,0,0,0,1,4,0,0,0,1,1,5,0,10,2,5,1,831,1,0,2,3,0,0,0,1,9,1,7
DOM,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0,0,0,0,4,0,0,0,0,95,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,9,0,0,0,0,0,0,1,0,1,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,3,4,0,1,5,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,20,8,2,6,0,0,0,0,0,0,0,0,1,0,3,57,1,2,0,0,0,0,7,0,0,8,0,16,0,45,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,8,2,9,2,1,0,0,3,32,0,3,26,1,2,0,0,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,10,6,0,0,0,8,0,2,1,0,0,4,0,1,0,0,2,1,3,0,12,0,0,3,0,0,0,0,0,2,0,2,0,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,190,0,0,0,1,0,0,2,1,3,0,1
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,3,134,13,64,112,0,0,214,0,0,1,52,0,0,0,6,0,0,4,118,0,0,0,0,156,241,63,78,1,0,0,0,0,23,0,4,32,27,54,664,158,0,4,2,7,0,2,4,0,119,0,930,0,832,2,1,0,1,0,2,108,0,0,0,0,6,0,7,0,65,0,56,32,2,0,2,72,608,0,0,137,2,3,0,0,0,75,1,0,1,0,0,0,1,0,4,2,1,22,2,3,0,90,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,333,75,0,16,1,1,1,3,5,0,0,104,0,126,0,0,0,40,199,0,6,0,1,3,0,0,0,0,0,34,26,148,0,0,2,0,0,2,0,0,0,0,2,21,8,2,1,16,13,1248,6,0,31,1,0,0,0,10,17,0,0
EST,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,4,0,0,50,0,8,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,1,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,32,0,0,1,0,0,0,0,2,1,0,0
ETH,0,0,0,0,0,0,0,1,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,1,0,7,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0
FIN,0,1,0,0,0,15,0,51,60,0,0,72,0,0,0,32,0,0,0,2,0,0,0,35,0,0,0,0,102,128,11,47,0,0,0,0,1,0,0,2,1,25,47,319,131,3,0,2,8,0,119,50,1,0,0,202,0,344,1,0,0,0,0,0,36,1,0,0,0,5,0,9,0,97,3,33,16,0,0,16,34,186,0,0,103,1,2,0,0,0,32,1,0,3,0,1,0,1,0,6,4,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,196,144,0,14,0,0,0,1,0,0,0,86,0,21,0,0,0,40,166,0,3,1,0,7,0,0,0,0,0,36,29,356,0,0,0,0,0,6,0,0,0,1,0,8,5,3,0,8,2,691,0,1,0,0,0,0,0,2,7,0,1
FJI,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,1,0,0
FRA,1,2,1,0,2,112,14,274,224,0,5,778,6,11,1,95,0,0,3,25,1,1,16,298,0,1,2,8,773,904,75,208,22,45,3,5,0,28,1,9,6,30,192,1855,298,0,95,13,16,0,930,8,7,202,1,0,12,1863,1,1,5,3,0,0,228,0,2,16,1,16,0,31,0,187,18,145,70,4,0,13,248,1388,2,2,504,3,6,0,0,0,94,3,1,27,1,0,1,4,0,14,18,14,233,12,7,16,109,0,2,10,2,0,2,0,2,1,0,9,0,21,14,6,1,729,146,1,48,2,4,1,6,6,0,1,350,0,164,1,0,1,146,633,0,7,2,41,6,0,1,0,1,0,80,55,462,0,0,5,2,3,11,0,0,0,0,125,47,28,4,5,73,14,3412,3,0,39,22,2,0,1,12,45,2,3
GAB,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
GBR,2,0,0,1,25,76,4,809,312,1,1,583,4,3,21,44,2,0,1,12,0,0,6,270,5,2,4,0,1034,793,47,290,8,8,5,1,0,14,0,7,4,6,191,2284,541,0,6,10,45,1,832,11,10,344,1,1863,3,4490,4,15,0,39,2,0,316,1,3,0,0,100,1,33,1,206,16,179,340,35,1,42,266,1490,26,8,834,1,69,0,0,0,135,14,1,7,0,3,0,16,0,10,9,10,9,3,1,1,80,1,1,9,12,1,6,3,0,3,16,45,4,0,13,39,2,1168,304,11,164,6,32,3,6,12,0,12,311,0,196,0,1,0,44,496,1,42,9,10,53,1,2,0,0,0,104,66,771,0,2,7,0,0,53,0,0,0,4,8,102,42,38,20,60,9,5223,1,0,30,11,1,0,5,14,176,19,30
GEO,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,2,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,1,0,0,0,0,2,0,0
GHA,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,3,1,0,1,0,1,0,0,0,0,0,2,7,0,0,0,1,0,1,0,1,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,16,0,0,1,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,1,0,0,4,9,0,0,0,0,0,1,0,0,0,0,3,0,39,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GRC,0,1,0,0,1,5,0,13,61,0,0,69,0,0,1,3,0,0,0,0,0,0,0,24,0,0,0,0,50,101,2,36,0,0,0,0,0,0,0,0,1,14,30,223,81,0,1,0,0,0,108,1,0,36,0,228,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0,6,17,2,0,2,9,166,1,2,28,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,5,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71,44,2,3,0,1,0,0,0,0,0,38,0,34,0,0,0,23,44,0,2,0,0,1,0,0,0,0,0,30,33,67,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,6,0,339,0,0,0,0,0,0,0,5,5,0,0
