,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,8,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0
ARE,0,0,0,0,0,2,0,8,4,0,0,10,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,14,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,0,0,58,0,2,0,2,0,0,4,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,2,0,4,0,2,6,0,14,2,2,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,6,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,84,0,0,0,0,0,0,4,2,0,0
ARG,0,0,0,0,2,0,0,64,54,0,0,56,0,2,0,8,0,0,0,4,0,0,14,438,0,0,0,0,0,188,68,172,68,2,0,0,0,80,0,0,4,26,0,0,56,374,0,0,36,0,2,38,2,0,686,0,0,16,0,374,0,0,374,0,0,0,0,0,0,0,8,0,0,2,2,0,0,4,0,48,0,54,8,2,0,4,32,210,0,0,84,0,2,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,124,12,0,18,0,6,4,28,0,0,0,56,0,32,8,0,0,0,60,0,4,2,2,2,0,0,4,0,0,0,6,2,82,0,0,2,0,0,14,0,0,0,0,0,12,6,0,2,14,72,1288,8,0,42,2,0,0,2,24,2,0
ARM,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,18,52,2,2,0,0,0,0,0,0,0,0,0,0,0,30,134,0,0,12,0,0,0,0,0,26,0,0,6,0,112,0,0,52,4,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,2,0,4,2,10,0,0,4,90,0,0,36,2,0,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,42,0,12,0,0,0,26,142,0,2,0,0,0,0,0,0,0,0,0,26,0,28,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,6,0,98,2,0,0,0,0,0,0,4,0,0
AUS,0,0,0,0,8,64,2,0,226,0,0,330,0,0,12,36,0,0,0,4,2,0,0,184,2,10,0,6,0,1218,450,58,972,0,0,0,0,8,0,0,0,4,0,4,54,1574,0,0,344,0,2,0,10,2,342,6,4,176,12,1054,0,2,3370,8,4,0,2,2,0,0,78,0,0,0,0,0,0,44,0,94,130,230,58,40,0,16,232,644,0,2,1082,2,24,0,0,0,186,6,0,6,0,2,0,0,12,0,6,4,2,0,6,2,2,0,90,0,2,0,0,12,0,0,0,0,4,16,70,2,12,0,12,0,646,152,16,736,4,16,12,10,36,0,54,194,0,36,2,0,2,20,284,0,8,0,0,278,2,0,0,0,0,0,26,20,596,0,0,4,0,2,106,0,0,2,0,0,46,184,6,2,34,6,6072,8,0,8,44,0,0,6,316,4,12
AUT,0,0,0,0,4,54,0,226,0,0,0,310,2,0,4,38,0,0,4,8,0,2,0,84,0,0,0,0,0,282,624,30,124,0,4,0,0,6,0,0,2,4,0,4,282,2850,0,0,232,2,2,0,34,0,450,8,16,236,0,792,0,4,1004,2,0,0,0,2,0,0,150,0,0,2,0,0,0,86,0,214,10,42,54,10,2,6,106,776,0,0,282,4,6,0,0,0,38,6,0,2,0,0,0,4,2,0,0,12,16,4,2,4,0,0,24,0,2,2,0,2,4,0,0,0,2,0,2,0,0,0,4,2,536,172,8,40,0,14,4,2,0,0,0,286,0,134,0,0,0,30,308,0,10,0,0,16,0,0,2,0,0,0,232,136,360,0,0,0,0,0,38,0,0,0,0,0,32,10,10,0,76,2,2116,0,0,2,6,0,4,24,62,4,4
AZE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0
