,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,3,1,0,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,5,0,8,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0
ALB,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,9,0,0,3,0,0,0,0,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,0,0,3,0,0,0,0,0,8,0,0,1,0,10,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0,31,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,3,1,0,49,18,0,0,11,0,2,3,3,24,0,2,1,0,0,0,13,0,1,0,0,0,145,27,6,56,2,0,2,0,0,3,0,0,2,0,0,4,10,70,0,0,17,0,27,1,75,0,48,1,0,18,1,57,0,0,159,3,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,10,2,55,4,21,14,4,8,37,0,29,42,0,6,2,1,0,30,27,0,36,0,5,0,1,2,0,3,0,0,19,0,1,2,0,7,0,3,0,1,1,2,0,1,0,0,0,0,31,0,0,0,3,0,43,8,1,12,52,24,2,2,4,0,0,10,0,16,1,1,44,0,5,9,0,80,3,0,34,0,0,0,0,0,4,0,0,2,3,43,0,0,0,11,0,0,10,0,1,0,2,19,33,0,5,1,0,1,1,367,0,0,0,2,3,0,0,0,24,19,0,1
ARG,0,1,0,0,0,3,0,130,1,364,203,128,0,132,0,2,4,17,0,0,1,131,0,0,27,824,1,0,0,1,0,460,330,453,257,3,1,3,0,0,286,0,0,20,24,0,2,226,706,0,0,196,6,6,47,16,0,1145,13,0,52,1,681,0,0,709,133,4,0,1,2,1,0,197,0,1,15,1,0,9,25,0,169,3,123,43,24,0,4,182,583,1,5,251,1,12,2,1,0,71,0,0,9,0,0,0,0,6,0,6,3,8,137,0,0,2,0,280,0,8,0,7,0,1,0,3,0,0,0,1,12,2,2,0,11,4,333,175,6,46,2,14,23,64,18,0,0,206,0,218,24,0,1,0,159,210,0,11,4,3,18,0,0,8,0,0,138,0,0,146,162,281,0,0,0,4,0,0,19,0,0,0,0,11,188,0,160,1,10,13,135,1694,0,2,0,45,16,0,0,0,0,197,3,0
ARM,0,0,0,0,0,1,130,0,0,204,262,129,0,114,0,0,0,111,0,0,1,226,0,0,0,260,0,0,0,0,0,154,272,137,268,0,0,0,0,0,226,0,0,1,24,0,96,282,337,0,0,153,1,2,0,96,0,263,97,0,121,0,322,0,0,438,231,0,0,0,0,0,0,255,0,0,0,0,0,0,124,0,243,2,123,19,126,0,0,136,300,0,0,169,1,0,2,0,0,138,1,0,0,0,0,0,0,1,0,96,0,0,128,0,2,0,0,174,0,1,0,1,1,10,9,0,0,0,0,0,3,13,0,0,0,0,163,153,1,95,1,98,0,25,1,0,0,284,0,227,1,0,2,0,217,338,0,10,1,0,1,0,0,0,0,0,253,0,0,163,138,179,0,0,0,1,0,0,14,0,1,0,0,0,247,0,236,1,0,131,0,343,1,0,0,1,1,0,0,0,0,169,0,0
ATG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
AUS,0,2,0,0,1,49,364,204,0,0,870,128,1,915,1,10,91,98,0,3,1,199,1,5,13,828,12,10,9,3,1,2850,1438,370,4650,6,18,12,2,3,255,0,0,21,12,1,80,449,3417,0,1,876,1,12,22,126,0,1483,120,18,473,50,2419,3,5,7022,197,36,0,2,9,0,0,425,3,2,3,0,0,0,140,3,352,225,774,398,473,13,67,488,1740,3,30,1486,4,71,3,28,0,711,23,25,27,0,3,0,1,103,1,85,25,16,140,3,4,14,2,349,1,10,6,7,2,0,9,21,2,0,9,29,589,19,28,3,29,1,1807,614,26,1577,21,177,25,39,105,2,79,617,1,460,1,1,55,0,245,549,3,205,8,10,885,9,2,0,0,0,239,0,1,161,227,1191,1,0,6,17,1,0,428,0,0,2,2,17,359,1,614,32,37,116,24,9103,11,2,0,28,134,10,0,0,2,768,12,9
