,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PHL,0,9,2,0,3,0,0,75,97,9,0,351,84,38,2,55,8,0,5,71,40,9,1,1,36,0,0,9,182,4,7,1,15,1,213,178,85,621,6,22,10,11,0,119,0,0,10,7,0,0,10,62,242,0,0,92,6,9,22,72,0,158,11,35,30,9,0,176,1,2,2,532,39,1,40,0,2,8,0,0,71,0,2,12,0,0,4,0,9,29,5,78,180,0,272,0,74,51,23,9,65,191,10,0,31,329,16,55,11,23,1,0,220,10,10,20,1,7,0,0,43,3,11,5,6,0,51,1,1,8,1,93,3,9,3,2,28,2,10,10,1,0,2,8,224,6,2,2,60,3,157,75,41,0,64,19,103,18,34,2,1,7,120,1,0,76,7,34,0,24,0,95,117,10,94,9,5,148,2,0,0,2,3,0,0,59,1,1,0,46,45,147,0,0,4,2,0,1,2,225,1,0,2,0,1,10,102,1,321,14,22,54,12,696,5,0,0,0,5,0,0,139,0,2,1,9,126,17,19
PLW,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
PNG,0,1,1,0,1,0,0,1,5,2,0,101,7,1,2,5,4,0,3,8,2,1,0,1,2,0,0,1,11,0,0,1,2,2,11,11,2,12,3,5,2,1,0,9,0,0,0,1,0,0,0,19,16,0,0,8,2,0,1,3,0,22,6,5,6,9,0,21,0,1,2,45,2,0,4,0,1,3,1,0,1,0,0,2,0,0,0,0,1,4,2,2,13,0,25,0,2,2,1,2,4,4,2,0,4,11,2,6,2,5,0,0,4,0,2,2,2,1,0,0,4,0,2,2,2,0,5,0,0,1,0,4,1,2,2,0,1,0,3,11,1,0,0,5,13,0,4,1,4,1,5,6,3,0,17,2,4,2,7,7,1,0,4,0,0,3,1,0,0,2,0,2,4,2,4,2,3,6,0,0,3,0,1,0,0,1,0,0,0,4,3,12,0,0,0,0,0,1,2,9,0,0,2,7,0,1,3,1,4,5,3,3,1,55,2,0,0,0,2,0,0,7,1,2,0,1,9,3,2
POL,0,4,2,0,31,2,1,179,271,148,0,1289,1099,108,3,1209,6,0,2,78,401,19,1,41,199,0,0,5,841,3,19,2,18,2,1262,1370,321,2215,8,26,9,1,0,255,0,1,13,38,0,0,176,1576,3937,0,0,811,7,86,94,469,0,2385,260,75,759,2,0,2509,2,3,6,3663,177,1,25,1,0,14,0,0,839,32,3,10,2,0,5,0,3,497,2,782,134,0,1289,0,440,741,142,105,548,3069,5,1,107,993,126,41,19,8,0,1,672,89,2,83,1,26,0,2,82,1,437,65,227,0,121,8,19,9,0,376,0,73,4,45,3,84,42,7,2,0,5,3,296,10,7,2,107,1,1610,721,40,0,238,35,598,20,92,120,0,4,0,0,0,873,8,47,0,104,0,712,1195,8,674,31,8,240,1,0,0,1,1,1,0,429,0,1,3,586,339,1256,1,0,2,16,0,2,1,262,3,0,1,0,3,96,935,0,452,15,30,970,30,4127,85,0,0,0,18,0,0,180,0,0,13,27,439,5,14
PRI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,2,46,0,28,2,0,158,297,83,0,926,666,66,4,1057,11,0,6,77,226,11,5,42,126,0,1,11,2371,2,11,4,18,2,932,1161,372,1215,15,16,10,13,3,300,0,30,38,15,0,0,187,574,2345,0,0,758,12,118,147,243,0,3865,190,43,623,4,3,1990,4,3,7,3353,143,1,36,5,2,10,14,0,687,0,2,16,3,0,5,0,3,317,4,373,77,0,734,0,425,543,70,69,367,2439,6,0,45,537,47,52,17,8,0,3,334,98,2,67,2,22,0,1,90,1,207,82,141,0,153,11,11,24,2,346,0,60,6,61,4,77,13,94,4,1,6,9,202,8,6,1,98,5,1382,582,39,0,214,32,219,23,94,76,1,3,873,0,0,2,13,44,0,112,0,502,555,10,256,17,14,153,1,0,0,5,3,2,0,362,0,14,3,185,278,882,2,0,10,9,0,1,3,168,2,1,7,0,6,163,566,0,233,23,32,183,41,2640,63,0,0,0,31,0,0,70,0,0,27,9,327,16,6
PRY,0,0,1,0,2,0,0,3,74,5,0,15,10,1,1,12,1,0,1,5,3,0,0,1,2,0,0,20,92,0,1,0,2,1,26,21,74,17,1,2,1,2,0,56,0,0,23,8,0,0,0,7,24,0,0,9,12,1,42,11,0,74,2,3,7,0,0,26,0,0,1,48,7,0,3,0,0,0,0,0,8,0,0,23,0,0,0,0,10,2,7,3,3,0,17,0,4,12,3,0,5,42,4,0,3,16,3,3,1,3,0,0,10,0,1,5,0,2,0,0,2,0,5,0,2,0,3,0,0,7,0,61,0,2,3,0,0,0,3,2,1,0,0,3,5,0,0,1,5,6,20,4,6,0,4,1,7,19,40,7,0,1,8,0,0,13,0,0,0,3,0,10,9,2,7,4,4,9,0,0,0,0,11,0,0,3,0,0,0,2,3,9,0,0,0,0,0,1,1,5,0,0,1,0,0,2,7,0,2,3,4,8,27,92,1,0,0,0,16,0,0,2,0,0,0,2,8,3,2
PSE,0,1,0,0,8,0,0,85,36,3,0,69,44,32,0,13,1,0,1,15,22,11,0,2,30,0,0,2,58,1,1,0,2,0,94,50,38,91,1,2,1,1,0,39,0,0,1,0,0,0,11,37,76,0,0,38,1,22,1,102,0,67,0,6,10,0,0,74,0,0,0,171,32,0,4,0,0,1,0,0,39,0,0,0,0,0,1,0,0,6,0,37,10,0,81,0,8,32,54,2,67,81,2,0,120,42,3,9,1,1,0,0,16,22,0,25,1,15,0,0,5,1,2,3,0,0,81,1,0,1,0,6,0,2,1,1,0,1,1,0,0,0,0,1,86,0,0,0,19,0,52,42,4,0,3,30,41,2,4,34,0,0,47,0,0,44,0,2,0,28,0,38,40,2,198,14,1,5,0,0,0,2,0,0,1,37,1,0,0,38,32,47,0,0,0,9,0,0,0,10,0,0,0,0,0,14,162,0,51,3,6,1,3,137,4,0,0,0,2,0,0,5,0,0,9,11,53,1,2
PYF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,5,2,0,3,0,0,236,31,53,0,343,89,8,2,116,4,0,0,81,57,41,1,12,53,0,0,1,132,0,15,1,11,0,264,150,29,472,0,11,4,1,0,79,0,0,1,0,0,0,58,87,256,0,0,85,5,39,57,243,0,171,62,27,128,2,0,251,1,3,0,716,56,0,21,0,1,13,0,0,128,0,0,4,1,0,4,0,1,96,1,75,46,0,393,0,101,213,63,10,27,295,1,0,172,86,15,15,9,5,0,0,138,127,1,97,0,20,0,2,69,0,58,5,56,0,34,5,0,3,1,102,0,7,0,3,1,49,5,7,0,0,4,1,252,1,3,0,52,0,130,82,25,0,89,84,341,7,16,24,0,2,104,0,0,112,3,28,0,2,0,38,98,6,375,19,5,103,2,0,0,0,0,0,2,83,0,1,0,28,20,84,0,0,2,13,0,0,0,82,0,0,0,0,1,107,205,0,107,4,7,61,6,901,52,0,1,0,5,0,0,32,0,0,2,35,100,6,2
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,1,0,48,1,0,133,146,66,0,351,398,99,3,404,15,0,6,91,212,12,1,62,79,0,0,8,351,3,8,3,14,1,395,543,164,790,8,26,8,1,0,147,0,0,8,34,0,0,95,385,1073,0,0,299,4,67,73,286,0,843,98,25,256,1,0,964,1,3,6,1251,94,0,24,0,0,13,0,0,434,0,0,10,2,0,4,0,2,236,2,521,80,0,621,0,171,308,100,34,183,1235,6,0,48,335,66,26,17,4,0,2,210,29,1,66,1,15,0,0,27,1,93,35,64,0,124,1,84,7,0,172,0,59,3,33,3,32,14,6,2,0,2,4,223,3,3,2,76,1,588,314,32,0,66,63,385,13,76,95,0,2,712,0,1,502,10,38,0,38,0,2,560,5,489,8,9,97,0,0,0,1,1,1,0,293,0,1,1,217,219,384,2,0,2,8,0,3,6,118,5,0,2,0,5,66,732,0,237,12,15,218,10,1149,32,0,0,0,7,0,0,97,0,0,20,14,240,4,4
RUS,0,3,2,0,17,1,0,286,206,248,0,1016,832,186,4,693,14,0,3,96,301,13,4,33,544,1,0,10,786,2,16,3,12,1,1034,1007,273,3257,11,22,9,4,0,263,0,1,11,47,0,0,155,943,3445,0,0,473,5,65,84,753,0,1429,219,50,722,3,3,2098,4,3,7,2641,199,0,43,0,4,11,0,0,553,1,11,6,3,0,5,0,4,309,2,475,184,0,1519,0,280,724,284,60,560,2076,5,0,218,1098,512,41,51,11,0,0,696,107,3,50,2,18,0,1,86,1,184,32,204,0,115,7,55,6,0,429,0,37,6,12,14,79,108,12,2,0,1,11,374,5,1,6,117,2,982,478,34,0,197,46,489,21,91,117,0,4,1195,0,0,555,9,40,0,98,0,560,0,10,928,22,15,187,1,0,0,1,1,1,0,399,0,1,2,256,203,934,2,0,1,22,1,2,2,328,34,1,1,0,6,78,909,0,537,15,23,531,15,3830,187,0,3,0,11,0,0,323,1,0,7,63,491,9,11
RWA,0,2,3,0,1,0,0,9,9,1,0,27,9,1,6,41,12,0,8,12,2,4,0,0,2,0,0,5,24,0,0,1,22,1,61,57,6,79,12,28,23,12,0,9,0,1,2,1,0,0,0,6,53,0,0,11,3,6,5,24,2,21,2,46,9,3,0,38,0,0,5,145,3,0,38,0,1,2,2,0,1,0,0,5,0,0,2,0,1,4,2,3,11,0,63,0,7,7,7,1,4,33,3,1,4,18,2,96,4,3,0,1,16,3,3,12,7,4,0,0,4,7,1,3,3,0,14,1,0,4,0,15,0,1,7,0,1,0,3,15,1,0,4,22,12,9,0,2,77,1,37,14,8,0,5,2,31,5,9,10,0,2,8,0,0,10,2,2,0,6,0,5,10,0,11,11,15,12,1,0,0,5,1,0,1,5,3,0,0,2,2,34,5,0,2,0,0,1,3,11,0,0,1,0,1,8,18,0,7,53,61,4,2,249,1,0,0,0,2,0,0,9,0,0,1,1,108,34,31
SAU,0,72,17,1,26,0,0,1384,83,31,0,1769,271,59,2,360,7,0,3,1072,66,183,3,24,64,0,0,7,426,2,103,8,18,0,1484,321,167,5145,6,58,7,7,0,144,0,1,7,6,1,0,91,379,1104,1,0,233,3,660,52,10379,4,1068,84,496,294,9,0,991,6,3,24,3008,29,0,161,0,0,14,0,0,319,4,0,5,1,1,8,0,2,88,0,153,373,0,7936,0,287,688,1074,24,113,1269,3,0,1081,717,108,99,23,46,3,0,2153,355,3,255,1,115,0,1,51,0,42,19,13,0,411,7,0,7,11,281,0,18,3,20,3,10,10,8,3,0,17,14,2565,10,6,6,584,0,427,288,104,0,141,428,7893,15,71,94,0,4,674,0,1,256,7,198,0,375,0,489,928,11,6,531,23,266,2,0,0,7,0,1,9,140,4,1,0,135,47,415,5,1,3,78,0,0,3,751,5,0,0,0,7,1825,1625,0,1152,25,25,51,12,4427,101,1,1,1,13,0,0,378,0,1,10,738,672,24,15
SDN,0,6,2,0,2,0,0,46,11,2,0,48,11,3,3,13,5,0,11,28,3,11,0,2,2,0,0,1,28,1,3,1,8,4,40,42,7,216,8,15,9,4,0,11,0,0,3,1,0,0,3,7,72,0,0,13,2,32,4,203,3,35,2,31,8,0,0,52,0,0,4,177,4,0,21,0,1,9,3,0,11,2,0,3,0,0,0,0,1,5,1,11,16,0,109,0,28,31,52,0,15,58,2,0,36,40,4,44,2,4,1,0,34,11,4,14,3,16,0,0,4,1,3,1,3,0,30,0,0,3,0,19,0,2,7,2,3,0,2,11,2,0,3,10,114,5,0,2,64,1,43,8,15,0,9,18,140,4,7,9,0,2,31,0,0,17,4,14,0,19,0,8,22,11,531,8,10,18,0,0,1,11,2,0,6,8,2,0,0,2,4,31,1,0,0,18,0,2,4,21,0,0,1,0,1,47,55,0,19,19,38,10,4,136,5,0,0,0,1,0,0,26,1,0,0,32,74,13,7
SEN,0,2,3,0,4,0,0,10,9,1,0,39,18,1,5,36,28,0,56,8,11,0,0,2,5,0,0,6,31,1,1,0,5,5,55,52,11,36,47,40,16,18,0,22,1,5,2,3,0,0,3,6,55,0,0,24,1,7,4,18,1,36,3,20,11,0,0,248,1,0,12,123,6,0,44,0,12,15,8,0,11,0,0,1,1,0,0,0,1,5,3,5,10,0,35,0,7,12,3,3,12,38,4,0,3,19,3,42,1,7,1,0,10,1,4,4,3,3,0,0,8,2,3,3,4,0,32,0,0,15,0,11,0,5,31,1,3,1,5,10,10,0,5,11,12,5,0,20,51,1,30,14,9,0,13,2,23,2,10,5,0,3,8,0,0,14,4,1,0,5,0,9,15,15,23,10,0,12,0,0,1,6,1,0,0,9,2,1,0,7,4,28,1,0,0,0,0,8,15,18,0,0,2,0,0,14,21,0,9,22,28,4,2,164,1,0,0,0,4,0,0,10,1,0,0,3,53,17,10
SGP,0,4,2,0,7,0,0,178,152,12,0,1766,207,9,2,275,5,0,4,89,40,18,1,8,16,0,0,7,290,3,32,4,15,1,954,597,72,6913,8,14,10,4,0,94,0,0,12,7,0,0,24,133,991,0,0,306,7,25,15,131,0,574,37,39,233,1,0,799,1,3,3,2485,20,1,40,1,1,12,0,0,179,1,0,6,3,0,4,0,2,60,5,67,239,0,1048,0,165,211,32,23,160,711,6,0,44,889,36,49,14,40,0,0,738,34,14,29,1,15,0,2,74,3,18,22,12,0,27,3,2,6,1,147,0,15,3,5,30,3,17,12,2,1,3,7,563,5,3,1,74,1,722,222,56,0,272,35,180,25,44,148,0,6,240,0,1,153,9,5,0,103,0,97,187,12,266,18,12,2,0,0,0,5,1,0,0,60,0,1,0,29,63,377,0,0,1,7,0,2,1,341,0,0,2,0,3,23,262,0,605,19,19,30,25,3546,6,0,0,0,7,0,0,242,1,0,5,8,164,9,3
SHN,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,0,2,0,0,4,0,0,0,0,2,1,0,0,0,14,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,2,2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,1,2,0,0,1,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,4,0,1,1,1,0,0,1,1,1,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,7,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1
SLE,0,0,0,0,2,0,0,3,3,9,0,15,4,1,0,8,6,0,4,9,0,2,0,1,1,0,0,3,7,1,2,0,3,0,16,23,3,36,11,9,15,9,0,4,0,0,1,0,0,0,2,1,35,0,0,3,0,8,1,11,0,9,0,20,2,1,0,19,0,0,14,95,2,0,31,0,4,4,1,0,4,0,0,0,0,0,1,0,0,2,2,2,4,0,24,0,4,4,3,1,3,7,0,0,3,2,2,27,0,2,0,0,2,1,0,1,9,3,0,0,2,5,1,3,0,0,3,1,0,0,0,3,0,0,16,3,3,1,2,7,1,0,1,8,5,1,0,0,32,0,31,5,4,0,1,3,8,2,8,2,0,0,1,0,0,5,0,2,0,0,0,1,1,5,7,11,6,5,0,0,0,0,0,0,0,3,2,0,0,1,1,11,0,0,0,3,0,1,2,4,0,0,0,0,1,5,3,0,1,12,25,2,1,69,1,0,0,0,1,0,0,5,0,0,0,1,42,10,5
SLV,0,0,1,0,1,0,0,0,17,3,0,7,4,2,1,3,1,0,1,1,1,0,0,0,1,0,0,9,15,0,0,0,1,1,7,5,22,2,1,2,1,0,0,20,0,0,19,6,0,0,1,1,14,0,0,1,12,0,21,1,0,16,1,2,4,0,0,3,0,0,1,12,2,0,3,0,0,0,0,0,1,0,0,27,0,0,0,0,16,1,9,1,1,0,4,0,1,1,1,0,3,10,2,0,1,3,1,3,1,0,0,0,2,0,1,3,0,1,0,0,2,0,1,0,1,0,3,0,0,1,0,33,0,1,1,0,1,0,2,1,1,0,0,1,2,0,0,0,3,12,3,2,2,0,2,0,3,13,23,3,0,1,1,0,0,3,11,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,1,1,3,2,12,48,1,0,0,0,5,0,0,2,0,0,0,1,1,3,0
SMR,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,2,0,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,7,1,0,0,3,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,0,0,1,0,0,5,0,0,14,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,1,12,0,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,3,11,0,1,2,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
SRB,0,0,2,0,36,1,0,102,87,76,0,271,342,52,2,278,9,0,1,28,242,11,1,311,118,0,0,5,226,2,8,0,9,1,229,369,119,415,4,14,6,0,0,138,0,0,4,3,0,0,116,325,707,0,0,186,4,32,74,154,0,550,112,28,176,0,0,467,2,2,3,780,123,1,15,0,0,10,0,0,374,0,0,4,2,0,4,0,2,415,1,268,37,0,286,0,149,134,40,17,142,747,2,0,20,182,35,21,12,4,0,1,130,73,1,22,1,21,0,0,76,0,142,18,94,0,65,2,11,4,0,125,0,123,2,25,3,207,7,4,2,0,3,1,131,3,1,1,58,1,329,181,27,0,102,27,151,12,22,59,0,1,429,0,0,362,3,37,0,83,0,293,399,5,140,8,9,60,0,0,0,3,1,2,1,0,0,1,1,181,330,235,0,0,0,14,0,2,2,101,1,0,1,0,1,29,365,0,165,6,10,132,15,672,60,0,0,0,3,0,0,36,0,0,25,13,121,7,3
SSD,0,0,2,0,1,0,0,2,1,2,0,4,1,0,3,3,2,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0,4,1,4,6,2,4,6,8,8,3,0,2,0,0,1,0,0,0,1,1,2,0,0,2,1,0,0,1,1,1,0,10,1,0,0,3,0,0,0,16,2,0,7,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,5,0,1,1,0,1,1,5,0,0,0,0,1,13,0,1,1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,1,1,1,1,0,2,0,0,3,0,0,0,0,6,1,0,0,9,1,3,0,2,11,0,5,1,1,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,8,11,2,1,22,0,0,0,0,0,0,0,2,1,0,0,1,9,6,4
