,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
AGO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,36,6,2,4,0,0,0,0,0,2,0,0,2,0,2,0,8,0,0,2,0,0,66,0,0,0,0,8,0,6,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,2,4,0,4,4,0,20,4,0,0,0,0,0,2,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,8,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,76,0,0,0,2,0,0,2,2,2,0,0
ARG,0,0,0,0,0,0,0,90,64,0,0,56,0,0,0,4,0,2,0,2,0,0,4,488,0,0,0,0,0,142,72,124,62,6,0,0,0,0,72,0,0,2,28,2,34,320,0,34,2,0,40,4,0,616,2,0,28,0,396,0,0,334,2,2,0,0,0,0,18,0,0,4,0,0,0,0,2,26,2,52,2,0,0,2,28,242,0,0,76,0,0,0,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,92,18,0,22,0,0,4,10,4,0,0,64,0,28,12,0,0,2,48,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,66,0,0,0,0,0,4,0,0,0,0,0,6,6,0,0,16,80,1222,6,0,0,32,0,0,0,0,18,0,2
ARM,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,22,36,4,4,0,0,0,0,0,0,0,0,0,0,0,22,118,0,0,0,0,0,2,0,34,0,0,4,0,82,0,0,40,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,56,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0,12,0,0,0,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,10,0,98,0,0,0,0,0,0,0,0,2,0,0
AUS,0,0,0,0,6,90,2,0,192,0,0,270,0,0,10,32,0,0,0,0,0,0,2,148,2,10,0,4,0,1236,416,64,824,4,4,0,2,2,14,0,0,4,2,6,48,1394,0,270,4,0,0,14,0,274,14,4,198,16,916,0,2,2936,8,6,0,0,0,0,20,0,2,0,0,0,0,26,0,70,152,214,88,52,0,12,192,512,0,0,972,2,22,0,4,0,130,18,4,8,0,0,2,8,0,12,2,4,4,4,0,2,0,86,0,0,2,0,0,0,0,0,0,6,8,84,0,24,0,4,0,502,126,16,812,4,10,0,6,52,0,38,122,0,34,0,0,2,24,212,0,10,0,0,244,12,0,0,0,0,0,0,0,16,16,510,0,0,2,0,0,136,0,0,2,2,4,28,106,2,6,28,4,5320,2,0,0,12,30,8,0,16,276,2,16
AUT,0,0,0,0,0,64,0,192,0,0,0,326,0,2,6,32,0,0,0,28,0,0,0,110,0,0,0,4,0,232,600,38,148,0,2,0,0,0,4,0,0,0,4,0,256,2532,0,294,0,0,2,36,0,400,10,14,180,0,822,0,8,946,2,6,0,0,0,0,194,0,0,0,0,0,0,56,0,222,6,54,52,12,0,0,80,752,2,0,230,2,6,0,0,0,12,4,0,0,0,0,4,0,0,12,12,10,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,484,128,0,26,0,4,2,2,6,0,0,304,0,144,0,0,0,44,294,0,4,0,0,14,0,2,0,0,0,0,0,0,248,144,368,0,0,0,0,0,34,0,0,0,0,4,36,6,4,2,92,6,2064,0,0,0,8,0,0,2,22,60,8,2
AZE,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
