,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0
DNK,2,0,0,4,0,0,50,334,216,0,1860,1150,156,0,1530,20,16,22,128,4,0,8,200,2,0,20,734,2,2,0,6,0,1976,1930,402,1984,2,20,2,8,0,222,0,0,16,70,0,0,58,716,5200,2,0,0,2,14,18,84,0,2516,192,52,1382,2,3104,0,10,6694,154,62,0,0,12,58,0,838,2,178,8,4,0,2,188,0,606,48,502,460,220,0,304,570,3006,10,16,1040,12,60,0,18,0,2,420,8,14,18,0,12,0,2,22,2,128,58,72,168,6,4,10,0,292,0,16,12,44,2,2,10,14,0,0,8,8,124,14,4,8,30,2,3144,2352,20,376,10,90,14,82,48,0,0,1056,2,790,0,0,52,430,674,2,180,18,16,280,2,2,0,0,0,286,0,2,0,306,316,3936,0,8,0,0,4,152,4,0,0,0,20,490,0,316,110,88,146,46,7534,6,2,0,20,0,104,4,0,0,0,524,36,20
DOM,0,0,0,0,0,0,0,10,0,0,0,2,0,0,8,0,2,2,0,0,2,0,0,0,0,2,18,2,0,2,0,0,10,10,16,2,0,4,0,0,0,12,0,0,14,14,0,0,0,4,6,0,0,2,0,0,2,4,0,28,0,0,0,0,22,0,0,26,4,4,0,0,0,0,0,2,0,0,4,0,2,4,0,8,0,6,10,0,0,0,0,2,6,0,0,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,2,0,2,2,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,0,0,0,0,2,12,18,6,0,0,2,0,2,2,0,0,0,0,0,4,2,0,4,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,2,10,0,0,0,0,0,4,0,2,2,0,0,4,126,0,0,0,10,0,8,2,0,0,0,4,0,0
DZA,0,0,0,0,0,0,60,14,0,0,18,8,0,0,96,4,2,2,14,16,0,2,0,0,0,0,20,0,0,0,0,0,128,38,10,30,0,6,0,0,0,2,0,0,0,0,0,0,10,34,110,2,0,14,0,0,0,48,0,168,2,2,10,0,2176,0,2,164,2,0,0,2,0,0,0,22,0,0,0,0,0,0,6,0,6,4,44,10,42,8,0,16,98,0,20,30,0,0,2,0,0,0,14,4,0,20,0,12,0,0,2,0,2,4,0,144,0,0,2,0,16,0,0,4,2,0,0,4,0,2,0,0,0,50,0,0,4,2,0,24,18,0,6,14,42,0,0,0,0,0,18,0,30,0,0,16,26,32,0,274,0,10,2,0,0,0,0,0,4,0,0,0,10,8,12,0,0,8,2,0,0,0,0,0,0,86,110,0,12,0,0,8,0,196,0,0,0,2,0,2,0,0,0,0,36,0,0
ECU,2,2,0,0,2,0,4,92,4,0,44,14,0,0,64,0,0,2,2,0,0,0,2,0,0,44,192,2,0,0,0,0,56,40,80,84,0,8,2,0,0,168,0,0,26,34,0,0,0,60,130,0,0,18,2,0,0,4,0,256,4,0,14,0,138,0,0,184,2,2,0,0,2,0,0,18,0,0,18,6,0,14,2,0,0,0,80,56,10,0,0,8,78,6,0,32,0,8,0,2,0,0,64,2,0,10,0,0,0,0,16,0,6,6,0,10,0,0,4,0,162,0,0,0,0,0,0,4,0,0,0,4,0,20,0,0,4,10,12,94,10,4,24,0,8,44,82,16,0,0,8,0,30,16,0,0,2,58,2,4,0,0,0,0,0,8,0,0,4,0,0,6,8,4,82,0,0,0,0,0,16,0,0,0,2,4,6,0,14,10,2,4,40,436,0,0,0,82,0,6,0,0,0,2,18,2,2
EGY,6,0,0,0,0,0,188,34,204,0,244,310,6,0,316,0,12,52,226,60,0,2,184,0,0,2,322,2,6,0,0,0,562,368,34,552,8,24,0,6,0,204,0,0,6,18,0,0,204,294,1248,0,0,84,4,48,4,0,2,452,190,16,246,2,552,0,2,1086,184,30,0,0,2,0,0,290,0,0,2,0,0,0,214,0,230,14,414,90,262,30,2,64,546,6,64,788,16,22,2,2,0,0,478,170,0,112,4,72,0,0,52,0,190,0,2,56,0,0,2,0,274,0,2,4,4,0,2,6,0,0,0,2,0,172,0,0,2,26,0,168,72,2,220,78,300,2,26,26,0,0,292,0,232,6,0,190,198,236,2,4028,58,6,36,0,2,2,0,2,216,0,0,0,34,26,186,0,0,32,4,2,224,0,0,0,4,58,386,0,272,10,4,212,6,2262,2,0,0,6,0,22,2,0,0,78,116,0,2
ERI,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,2,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0
ESP,2,10,0,44,20,0,80,2108,428,0,3286,2814,158,0,4052,14,14,30,560,6,4,32,410,0,4,90,3490,6,6,0,4,0,3786,4524,1832,2566,10,32,4,0,0,1540,0,10,144,540,0,0,366,1878,11982,2,0,2516,28,168,256,452,4,0,492,48,1750,4,11622,0,16,15308,390,40,8,4,14,0,2,2284,0,8,34,0,0,10,614,2,1364,44,1518,1280,756,36,156,1152,11378,10,44,2358,56,78,0,2,0,0,1248,22,6,100,0,14,0,0,52,0,370,116,86,556,18,56,12,2,2858,0,24,12,42,2,6,6,66,6,0,12,14,182,12,12,2,64,18,5796,1712,10,704,24,356,72,302,46,2,44,2702,2,4742,44,0,138,1284,2254,4,498,14,32,390,2,6,16,0,2,676,0,0,2,582,676,3516,0,8,14,0,0,352,6,0,0,10,344,1284,0,924,44,28,682,318,18138,54,10,0,424,0,178,0,0,0,6,898,12,14
EST,2,0,0,0,0,0,2,30,192,0,214,310,0,0,382,2,0,2,244,0,0,6,192,0,0,2,218,0,0,0,0,0,140,358,18,282,0,2,2,0,0,188,0,0,8,2,0,0,224,312,720,0,0,192,0,2,4,190,0,492,0,4,760,0,514,0,4,854,182,0,0,0,0,0,0,260,0,2,2,2,0,0,238,0,330,2,232,122,196,0,68,54,556,4,0,66,2,6,0,0,0,0,202,4,0,6,0,0,0,0,44,0,282,6,130,0,2,14,0,0,204,0,0,0,4,0,2,0,0,0,0,0,0,12,0,0,0,0,0,240,176,0,214,0,192,2,2,6,0,4,372,0,258,0,0,32,178,380,0,50,0,2,20,0,0,0,0,0,212,0,0,0,58,62,486,0,4,0,0,0,164,0,0,0,0,8,222,0,198,0,4,234,0,664,0,0,0,0,0,2,2,0,0,0,34,0,0
ETH,0,0,0,0,0,0,2,6,0,0,44,22,0,4,140,2,2,14,0,0,0,0,0,0,0,2,10,0,0,0,12,0,32,60,2,32,2,12,0,0,0,4,0,0,2,0,0,0,0,18,134,2,0,52,0,2,0,16,4,48,4,0,18,0,70,0,6,256,2,12,0,0,2,2,0,0,0,0,0,0,0,0,2,0,4,0,120,12,2,0,0,20,50,0,2,22,0,52,2,0,0,0,20,0,8,0,0,0,0,0,14,0,0,4,0,0,0,0,4,0,12,0,0,10,0,0,0,0,8,2,0,0,4,4,0,0,8,18,0,128,128,4,12,0,20,0,4,0,0,0,16,0,2,0,0,0,2,14,4,14,12,14,0,0,0,0,0,2,2,0,0,0,0,0,64,4,0,12,4,0,2,0,0,0,0,8,0,0,4,36,34,2,0,372,2,0,0,0,0,18,0,2,0,0,86,6,14
FIN,0,6,0,4,0,0,10,120,246,0,1050,890,4,0,950,2,6,12,304,4,0,4,234,0,0,6,580,4,6,0,0,0,1126,1414,122,1226,4,10,0,0,0,216,0,4,6,62,0,0,204,706,3450,0,0,1382,0,10,14,246,0,1750,760,18,0,0,2226,0,4,4164,196,18,0,0,8,0,0,710,0,18,2,0,0,0,342,0,620,14,598,388,338,4,192,244,2044,6,10,906,8,24,2,2,0,0,568,12,2,6,0,18,0,0,48,0,314,46,122,26,4,14,6,0,354,0,12,4,12,0,0,4,4,0,0,8,26,72,2,2,4,16,4,1748,1204,4,396,6,288,4,60,22,0,0,918,0,640,6,0,40,354,1348,0,172,2,6,140,0,0,0,0,0,294,0,0,0,236,154,3032,2,4,4,0,0,240,0,0,0,0,20,462,0,436,14,12,402,4,4528,10,0,0,24,0,28,0,0,0,0,280,2,4
FJI,0,0,0,0,0,0,0,0,0,0,122,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,32,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,4,0,0,0,0,12,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,6,0,0,16,0,4,0,2,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,0,66,2,2,0,0,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,4,0,0,0,26,0,0
FRA,12,0,0,22,8,0,128,1214,532,0,5318,3392,166,18,8056,236,260,28,602,26,8,32,456,0,8,52,3972,12,6,4,10,50,8514,8830,1444,5898,216,428,64,56,2,858,0,2,96,134,0,0,320,2520,18468,12,0,3104,22,2176,138,552,6,11622,514,70,2226,12,0,4,108,20216,390,70,0,22,26,0,0,2496,0,8,12,120,8,12,684,22,1602,218,2354,1542,860,34,296,1810,14606,16,44,4714,44,174,12,138,0,2,1806,28,58,766,6,34,0,10,68,2,418,488,120,1472,132,48,208,0,1698,0,28,120,82,8,28,20,28,22,0,38,26,324,34,168,78,94,12,7970,2266,54,968,50,574,32,210,128,0,6,3754,0,2790,14,4,204,2162,3906,12,710,28,382,772,2,8,4,0,4,706,0,0,4,586,712,4702,6,22,68,18,60,730,4,0,0,16,2540,1352,0,1106,60,90,1076,134,27898,22,8,0,196,2,674,18,0,0,18,1590,20,58
FSM,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,2,2,0,0,0,2,0,2,0,0,20,10,0,0,40,2,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,20,4,2,2,8,40,10,0,0,0,0,0,0,0,0,0,0,4,86,0,0,10,0,2,0,2,0,16,4,6,4,0,108,0,0,44,0,14,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,6,2,0,0,0,0,0,6,0,0,12,0,16,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,4,2,4,0,0,4,0,2,0,0,10,0,0,0,0,0,0,0,6,10,0,60,0,0,0,2,2,4,0,0,0,2,0,0,6,0,0,0,0,10,8,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,4,0,0,0,10,8,0,0,50,0,0,0,0,0,4,0,0,0,0,12,4,0
GBR,14,12,0,16,2,2,438,1360,682,2,16172,5004,316,14,8108,64,102,264,704,56,16,56,636,12,18,78,4744,50,28,0,74,12,13252,11210,1912,13946,46,162,42,12,0,1046,0,8,106,164,0,2,654,2980,26806,2,4,6694,26,164,184,1086,2,15308,854,256,4164,54,20216,0,44,38756,620,350,6,16,200,12,0,4642,26,58,44,16,2,12,992,6,2322,370,4062,5412,1580,218,616,2614,18142,76,214,6934,116,874,24,80,4,8,2868,150,70,220,10,144,0,12,250,2,520,300,186,404,16,18,74,0,1770,0,58,76,230,16,28,48,52,6,6,52,304,1808,72,20,36,388,6,16392,4838,148,3228,168,1356,94,318,216,2,38,4868,0,4024,8,10,448,1764,4218,74,1674,80,102,2242,0,20,2,0,6,1070,0,2,4,896,1036,9698,20,38,90,6,6,1342,10,2,0,76,156,2156,0,2036,552,518,1152,156,50836,30,16,0,168,0,634,2,4,2,22,3820,218,186
GEO,0,0,0,0,0,0,4,154,348,0,234,354,158,0,198,0,0,0,206,0,0,2,340,0,0,0,348,0,2,0,0,0,168,390,160,364,0,4,0,0,0,338,0,0,0,0,0,0,182,364,434,0,0,154,4,2,2,184,0,390,182,2,196,0,390,0,0,620,0,0,0,0,0,0,0,374,0,0,2,0,0,0,188,0,340,0,242,64,192,0,2,170,418,0,0,178,2,6,2,0,0,0,194,0,0,0,0,0,0,0,40,0,186,0,0,148,0,2,0,0,284,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,178,162,2,184,0,210,0,0,2,0,0,380,0,368,2,0,36,292,410,0,36,0,0,0,0,0,0,0,0,344,0,0,0,164,156,170,0,0,2,0,0,158,0,0,0,0,0,368,0,338,2,0,218,0,552,8,0,0,0,0,0,0,0,0,0,164,0,0
GHA,2,0,0,0,0,0,0,6,0,0,60,12,0,0,30,20,40,6,0,0,0,0,0,0,0,4,24,0,0,0,2,0,74,76,8,78,20,34,8,0,0,2,0,0,0,2,0,0,2,4,110,0,0,62,4,0,2,30,0,40,0,12,18,0,70,0,14,350,0,0,0,2,14,0,0,0,0,0,0,2,0,0,0,0,2,12,48,6,2,0,0,8,38,8,2,44,2,90,0,6,0,0,10,0,0,0,6,0,0,0,12,0,0,4,0,4,0,0,2,0,10,0,0,18,0,0,0,2,2,0,0,0,28,34,2,0,6,42,0,136,16,2,6,2,14,6,10,12,0,0,4,0,4,0,0,2,4,4,12,0,12,22,10,0,8,0,0,0,4,0,0,0,0,2,78,0,2,0,2,10,36,0,0,0,2,2,0,0,2,64,36,2,8,460,0,0,0,0,0,26,2,0,0,0,154,10,6
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,16,0,4,2,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,2,0,0,0,4,0,0,0,0,22,0,0,16,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,2,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,16,2,0,0,0,0,0,0,0,0,0,6,0,2
GMB,0,0,0,0,0,0,0,4,2,0,22,6,0,0,62,4,16,12,2,0,0,0,0,0,0,2,8,2,0,0,0,0,12,16,2,2,4,2,2,2,0,2,0,0,4,2,0,0,0,2,16,0,0,12,0,0,2,2,0,14,0,2,8,0,26,0,4,200,0,14,0,4,0,14,0,2,0,0,2,0,0,0,0,0,0,2,16,2,2,0,0,0,16,2,0,6,0,28,0,8,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,14,0,0,0,2,8,2,0,2,12,4,0,0,2,14,0,24,8,0,12,0,6,0,6,2,0,0,2,0,4,0,0,2,0,2,2,6,0,14,6,2,0,0,0,0,2,0,0,0,0,2,12,0,0,0,0,0,6,0,0,0,0,0,4,0,18,10,6,0,4,86,0,0,0,2,0,6,0,0,0,0,20,8,4
GNB,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,12,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,18,2,0,62,246,408,0,736,1016,152,0,1212,0,0,10,378,2,0,10,356,0,0,4,654,0,8,0,0,0,868,1380,250,884,0,6,0,0,0,370,0,0,12,68,0,0,724,778,3228,0,0,838,2,22,18,290,0,2284,260,0,710,0,2496,0,0,4642,374,0,0,0,2,0,0,0,0,0,10,0,0,2,378,0,648,10,566,346,290,4,58,412,2960,6,34,642,24,6,0,2,0,0,492,12,0,38,0,14,0,0,46,0,266,50,50,172,0,10,6,0,432,0,22,0,36,0,10,2,0,0,0,0,2,74,6,0,0,4,0,1616,678,2,286,0,254,4,72,34,0,0,1002,0,788,2,0,80,688,782,0,260,2,0,140,0,0,4,0,0,574,0,0,0,350,338,1166,0,4,8,0,0,250,0,0,0,0,46,808,0,518,6,8,312,28,4280,4,0,0,22,0,22,0,0,0,0,336,6,4
GRD,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,202,0,0,0,0,0,0,0,0,0,0,4,2,0
GRL,0,0,0,0,0,0,0,2,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,76,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,178,0,0,0,0,0,8,2,0,18,0,8,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,2,28,2,0,18,16,0,0,20,2,0,6,2,0,0,0,2,6,0,8,44,0,0,0,0,0,30,12,12,8,0,2,2,0,0,26,0,0,28,8,0,0,0,10,36,0,0,8,4,0,18,2,0,34,2,0,2,0,12,0,0,44,2,0,0,0,2,0,0,10,0,0,0,0,2,18,2,2,2,2,18,2,2,0,0,10,12,2,0,10,0,20,0,0,0,0,6,0,0,4,0,0,0,0,2,0,4,0,0,2,0,0,2,0,78,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,6,12,20,6,2,6,0,8,18,16,10,0,0,4,0,4,6,0,0,4,6,0,0,0,0,6,0,0,16,0,0,4,0,0,2,2,4,10,0,0,0,0,0,10,0,0,0,0,0,6,0,4,2,2,2,16,230,0,0,0,12,0,2,0,0,0,0,22,6,2
GUF,0,0,0,0,0,0,0,6,0,0,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,2,4,2,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,4,0,0,6,0,0,0,2,0,0,0,120,0,2,16,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,10,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0
HND,0,0,0,0,0,0,0,24,0,0,4,2,0,0,6,0,0,2,0,0,0,0,2,2,0,0,22,0,0,0,0,0,10,2,22,4,0,0,0,0,0,22,0,0,18,0,0,0,0,2,4,0,0,2,4,0,14,0,0,10,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,2,0,0,4,0,0,0,0,2,6,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,16,6,2,0,2,0,0,4,18,6,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,6,2,0,0,6,126,0,0,0,14,0,2,0,0,0,0,0,0,2
