,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,26,4,0,8,0,2,318,860,264,0,0,1774,238,2,2788,30,44,462,170,22,14,4,272,10,2,38,2628,36,48,34,42,2,7848,3724,1220,16322,28,58,24,6,6,556,0,0,84,36,0,2,84,1088,9096,0,6,2848,6,24,88,352,0,4508,190,104,1422,170,2,6546,0,8,14,20472,268,132,2,14,50,16,0,1054,4,6,18,10,10,0,220,12,692,742,2818,1266,1324,106,140,1198,5238,26,88,4044,46,260,8,116,6,6,1948,96,74,106,8,58,4,2,286,2,112,128,36,296,22,12,30,6,620,4,24,26,34,42,8,58,40,0,2,30,66,2138,36,130,18,198,6,5552,1720,138,2,4256,72,502,98,134,394,14,254,1454,0,1022,6,6,334,500,1436,32,1432,28,38,2460,48,20,4,0,6,404,0,0,2,372,508,3446,8,12,18,0,0,2,1112,4,0,18,8,16,72,810,0,1218,88,110,152,104,25972,12,4,6,60,602,36,8,0,6,2170,54,50
AUT,10,0,0,26,0,2,66,482,426,0,1774,0,238,0,2130,16,16,28,490,10,2,56,422,8,2,16,1094,4,4,2,16,2,1920,3634,476,1670,10,16,8,2,0,492,0,0,28,26,0,2,230,1866,11432,0,2,1644,4,38,38,354,0,3274,414,60,1164,10,0,4076,0,0,24,6340,448,18,0,0,12,0,0,1254,4,8,18,2,4,0,638,0,1378,64,866,732,436,18,140,836,4862,8,28,1374,28,68,6,8,0,0,646,22,6,46,2,12,2,130,182,0,398,98,164,258,8,24,2,0,424,0,40,4,34,8,20,10,8,0,0,10,4,504,28,6,2,68,2,2934,1084,14,0,490,84,358,20,40,62,2,8,1638,2,1122,6,4,208,752,1418,14,406,14,12,236,0,0,2,0,0,676,0,0,2,786,942,2264,0,4,12,0,0,0,358,4,0,0,0,6,92,810,0,592,32,40,382,34,7768,12,0,2,26,74,4,0,18,2,600,16,14
AZE,4,0,0,4,0,0,4,230,242,0,238,238,0,0,12,2,0,6,12,2,0,2,250,2,0,2,232,2,0,0,2,0,242,242,228,240,2,4,2,0,0,228,0,0,0,2,0,0,8,232,292,0,0,236,0,0,0,20,0,246,10,4,10,4,0,244,0,0,2,488,250,4,0,0,2,0,0,230,0,0,2,0,0,0,6,0,234,6,94,8,16,2,8,232,258,0,2,268,16,6,4,0,0,0,10,0,0,2,0,2,2,0,4,0,4,2,4,226,0,12,0,0,8,0,2,0,2,0,4,0,0,0,0,0,2,226,0,0,0,4,0,234,230,2,0,10,2,8,0,4,4,0,2,234,0,244,0,4,4,232,298,2,22,2,0,4,0,0,2,0,0,232,0,0,0,232,230,234,0,0,2,0,0,0,2,4,0,0,0,2,2,490,0,228,2,2,24,2,272,6,0,0,0,12,0,0,2,2,232,4,0
BDI,2,0,0,0,0,0,0,0,0,0,2,0,0,0,26,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,10,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,8,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0
BEL,22,2,0,26,2,0,58,478,194,0,2788,2130,12,26,0,82,92,70,504,4,0,36,220,10,2,22,1566,4,6,0,18,8,2950,3964,440,2304,48,140,312,16,0,400,0,20,32,126,0,2,306,1472,8446,4,2,2094,8,134,108,434,0,5102,464,208,1372,4,0,9556,0,0,44,10610,202,64,0,44,116,8,0,1550,2,12,6,6,2,0,448,10,1002,126,992,1042,490,22,114,820,6460,10,44,1762,24,188,10,72,0,12,888,50,20,66,12,4,2,0,188,4,382,408,144,138,24,12,34,2,556,0,84,40,68,18,24,24,30,6,0,2,30,364,10,4,38,66,4,7974,1164,32,0,664,64,260,40,128,74,0,10,1906,0,1436,4,6,264,670,1300,52,452,32,72,318,0,16,4,0,0,406,0,0,6,324,462,2672,4,8,16,0,2,8,424,6,2,0,0,4,170,802,0,418,138,142,416,46,10898,10,2,2,36,270,0,0,2,4,836,48,10
BEN,8,2,0,0,0,0,6,8,0,0,30,16,2,6,82,0,70,8,8,8,0,0,0,6,0,0,42,2,0,0,6,2,46,50,6,20,44,42,20,14,0,10,0,0,2,0,0,0,8,0,94,0,0,34,0,2,2,8,0,38,8,18,8,8,0,270,0,0,20,86,8,40,0,12,18,4,0,8,0,0,0,0,0,0,0,0,0,22,24,2,8,8,8,10,26,0,8,20,4,52,0,6,0,0,10,0,4,8,2,6,2,0,8,0,0,6,0,10,0,0,12,0,10,0,0,18,0,4,0,0,16,2,0,0,0,10,0,8,10,40,0,64,8,0,0,8,8,18,4,4,10,0,10,2,0,16,0,2,8,12,8,20,8,10,34,12,2,0,0,0,0,8,0,0,0,8,0,20,0,0,6,0,2,32,12,0,0,0,0,0,10,8,0,12,54,32,8,8,128,0,0,0,0,8,2,0,0,2,38,20,2
BFA,0,0,0,2,0,0,4,2,0,0,44,16,0,2,92,70,0,8,4,2,0,2,2,0,0,4,42,0,2,0,0,2,76,98,4,8,50,52,24,14,0,12,0,0,0,0,0,0,6,12,104,0,0,46,0,6,0,12,0,32,2,30,18,0,0,322,0,0,26,226,4,84,0,24,40,6,0,6,0,0,0,0,0,0,6,2,4,20,26,4,6,0,0,4,56,2,2,24,2,68,2,10,0,0,14,0,2,0,4,0,0,0,2,2,4,8,4,8,0,0,20,0,6,0,2,96,0,8,0,0,32,4,0,0,22,4,2,0,44,44,0,64,12,0,0,2,0,4,0,6,0,0,2,4,0,12,2,0,2,4,8,12,2,10,96,6,0,4,0,0,0,4,0,0,0,8,4,34,2,0,2,0,4,26,22,0,0,0,0,0,6,6,0,6,50,24,4,0,228,0,0,0,2,8,2,0,2,0,58,18,12
BGD,18,0,0,2,0,0,28,32,2,0,462,28,6,0,70,8,8,0,10,8,2,2,2,6,0,2,66,4,28,6,4,0,248,84,18,220,10,8,12,2,0,30,0,0,2,2,0,0,12,14,156,0,0,68,2,10,2,48,0,34,14,28,30,24,0,86,0,0,2,500,12,28,0,0,18,2,0,26,0,0,8,0,0,0,8,4,8,50,228,10,50,10,20,24,96,2,10,630,6,38,6,30,0,4,288,2,18,10,0,6,2,0,30,0,4,4,2,10,0,0,6,4,38,0,2,14,0,30,0,12,8,0,0,0,12,510,0,6,2,34,2,106,56,62,0,38,18,136,6,20,78,0,16,18,0,26,6,2,12,10,26,10,168,12,2,44,4,2,0,0,2,12,0,0,0,10,4,126,0,0,10,0,0,0,108,0,0,0,0,0,12,40,0,56,44,22,16,10,858,6,0,0,2,70,0,0,0,2,70,12,8
BGR,8,0,0,36,0,0,22,64,192,0,170,490,12,0,504,8,4,10,0,12,0,30,192,6,0,2,364,2,4,2,4,0,184,598,44,388,8,8,8,0,0,214,0,0,2,2,0,0,202,486,1054,0,0,222,6,12,2,220,0,738,296,14,418,16,0,768,0,0,2,1020,214,8,0,0,6,0,0,498,0,0,6,0,0,0,300,2,402,28,404,344,198,12,30,102,816,4,14,300,12,14,4,0,0,0,348,8,0,20,0,6,2,0,172,0,324,20,138,24,2,20,0,0,288,0,78,2,18,2,22,12,2,0,0,0,0,194,4,6,2,28,0,358,114,4,0,206,52,188,6,24,18,0,8,630,0,394,4,4,178,340,648,8,162,6,0,64,0,0,0,0,0,300,0,0,0,238,206,248,0,0,10,0,0,0,186,0,0,0,0,2,40,382,0,212,10,8,280,10,920,10,0,0,12,24,2,0,6,2,70,6,2
BHR,8,0,0,2,0,0,48,10,0,0,22,10,2,0,4,8,2,8,12,0,2,2,2,6,0,0,16,2,0,0,4,0,26,14,10,26,8,6,4,0,0,12,0,0,0,0,0,0,8,2,14,0,0,10,0,18,0,52,0,28,10,14,12,10,0,30,0,0,0,104,12,6,0,0,6,0,0,14,0,0,0,0,0,0,2,0,4,10,58,32,20,18,8,12,14,2,22,14,0,8,0,0,0,0,16,44,0,16,0,6,2,0,10,0,2,0,2,14,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,42,2,6,2,14,0,36,12,0,0,12,38,14,2,4,10,0,8,4,0,12,0,2,34,8,16,8,72,10,0,16,0,0,0,0,0,10,0,0,0,10,2,12,0,0,6,0,0,0,8,0,0,0,0,0,26,20,0,12,8,8,8,8,58,0,0,0,0,10,0,0,2,22,14,6,0
BHS,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,10,0,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,82,0,0,4,0,0,0,0,0,0,4,0,0
BIH,0,0,0,16,0,0,4,2,6,0,4,56,2,0,36,0,2,2,30,2,0,0,14,0,0,0,8,0,2,0,0,0,16,42,4,8,2,4,0,0,0,6,0,0,0,2,0,0,2,40,104,0,0,16,0,2,2,6,0,56,12,0,18,0,0,48,0,0,0,72,8,0,0,0,0,0,0,16,0,2,0,0,0,0,274,0,26,4,8,6,2,0,0,24,78,2,4,16,6,2,4,0,0,0,10,2,0,8,0,0,0,0,0,0,22,4,12,2,0,6,0,0,10,0,28,0,0,0,40,4,0,0,0,0,0,8,2,0,0,4,0,70,30,0,0,4,0,2,0,2,4,0,0,40,0,14,0,0,2,34,24,0,6,0,0,8,0,0,0,0,0,358,0,0,0,12,80,34,0,2,0,0,0,0,4,2,0,0,0,0,6,44,0,4,0,2,24,0,96,2,0,0,2,2,0,0,8,0,4,0,0
BLR,0,0,0,12,0,0,6,234,402,0,272,422,250,0,220,0,2,2,192,2,0,14,0,0,0,0,416,0,2,2,0,0,292,452,234,474,0,2,0,0,0,400,0,0,0,0,0,0,168,444,684,0,0,308,2,6,0,168,0,506,192,0,208,0,0,568,0,0,0,764,414,0,0,0,0,0,0,416,0,0,6,0,0,0,188,0,394,4,284,182,176,0,6,260,492,2,16,272,40,2,8,0,0,0,190,0,0,8,0,0,0,0,158,0,248,8,32,226,0,16,0,0,174,0,4,0,2,0,6,2,0,0,0,0,0,398,6,0,0,4,0,270,266,2,0,172,38,162,0,2,0,0,0,642,0,436,0,2,158,264,1052,0,134,0,2,36,0,0,0,0,0,420,0,0,0,252,238,284,0,0,0,0,0,0,172,4,0,0,0,0,6,428,0,402,0,0,308,0,572,8,0,0,0,12,0,0,4,0,234,0,0
BLZ,6,0,0,0,0,0,4,6,0,2,10,8,2,0,10,6,0,6,6,6,0,0,0,0,0,2,12,2,0,0,4,0,20,14,6,10,6,4,4,0,0,14,0,0,8,0,0,0,6,4,16,0,0,6,0,0,0,8,0,8,6,6,6,6,0,12,0,0,0,42,6,4,0,0,6,0,0,6,0,0,2,0,0,2,0,0,0,6,8,2,6,6,6,6,10,2,6,6,0,8,0,0,0,0,6,0,0,6,0,4,2,0,6,0,0,0,0,6,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,4,6,0,4,2,6,4,16,12,0,0,8,8,6,6,4,6,0,6,0,0,8,0,0,6,4,14,6,8,4,0,6,0,0,2,0,0,6,0,0,0,6,0,6,0,0,6,0,0,0,4,0,0,0,0,0,6,6,0,6,6,6,6,8,48,0,0,0,0,6,0,0,0,2,8,6,0
BMU,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,2,0,6,0,0,0,0,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,110,0,0,38,16,2,0,22,0,4,2,2,0,0,0,0,2,0,0,116,2,2,0,2,2,38,44,66,6,2,12,2,0,0,48,0,0,22,30,0,2,0,10,60,0,2,26,4,0,54,6,0,106,2,6,8,2,0,84,0,0,4,108,0,12,0,0,4,0,0,0,2,0,30,14,10,20,0,0,2,8,16,6,6,0,2,0,28,4,0,14,2,6,2,0,0,0,4,0,0,0,2,0,0,0,0,0,2,6,0,2,0,0,2,0,88,0,0,0,0,0,0,2,0,0,0,2,2,4,2,0,2,8,4,46,6,6,0,8,0,4,16,110,0,0,0,4,0,12,32,2,0,0,10,0,6,0,0,2,0,0,26,0,0,0,0,0,6,0,0,68,0,0,0,0,0,0,4,0,0,0,0,6,0,4,0,6,0,2,0,26,220,0,0,2,32,2,0,0,0,0,8,0,0
BRA,10,14,0,18,0,0,118,2076,456,0,2628,1094,232,0,1566,42,42,66,364,16,2,8,416,12,2,116,0,8,8,2,16,2,3460,2040,1456,2110,20,94,18,4,0,1558,0,4,182,426,0,2,198,1074,4718,0,2,1176,34,20,250,366,0,4866,314,52,808,12,0,5122,0,0,10,6570,422,34,0,6,12,4,0,852,2,4,56,40,12,30,360,38,828,108,1468,652,398,20,48,694,4094,16,34,1480,6,134,2,12,0,4,872,18,6,80,2,22,2,0,196,0,280,60,128,278,10,4,28,0,1536,0,8,8,20,8,6,18,64,0,0,12,40,588,8,12,10,152,16,2340,714,20,0,486,86,428,100,540,100,0,24,1252,0,3148,70,4,206,692,1412,14,420,34,20,272,0,6,24,0,4,552,0,0,10,444,448,1390,0,2,10,0,2,0,534,0,0,0,0,6,64,802,0,650,46,50,516,454,14442,6,4,2,222,204,4,0,2,2,886,20,38
BRB,2,0,2,0,0,0,2,4,0,0,36,4,2,0,4,2,0,4,2,2,10,0,0,2,0,2,8,0,0,0,4,0,32,4,6,6,2,2,2,2,0,8,0,2,2,4,0,2,2,0,8,0,2,4,0,0,2,8,0,4,2,2,6,2,0,6,0,0,0,78,2,6,0,0,4,0,0,2,6,0,0,0,4,2,0,0,0,2,6,4,6,2,2,2,30,34,2,8,0,6,0,0,0,2,4,0,0,2,0,2,6,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,6,0,6,4,0,0,4,2,4,0,6,2,0,2,0,0,6,0,0,4,0,4,2,4,2,0,2,0,0,2,0,0,2,0,0,0,2,0,8,0,0,2,2,0,0,0,0,0,0,0,16,2,4,0,10,2,2,2,6,100,0,0,8,2,2,0,0,0,2,8,2,0
