,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CYM,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,0,3,2,1,0,1,0,6,1,1,2,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,1,1,0,1,2,0,2,0,1,2,0,0,2,0,0,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0,1,2,3,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,1,0,0,1,1,0,0,0,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,2,17,0,0,0,0,2,0,0,0,0,0,0,2,0,0
CYP,0,0,0,0,8,0,0,14,10,122,0,69,168,4,0,218,2,0,2,4,142,0,0,9,125,0,0,1,139,3,4,1,1,0,74,197,18,162,2,3,1,0,0,130,0,0,5,2,0,0,0,173,351,0,0,74,1,8,115,129,0,294,157,2,183,1,0,265,0,0,0,513,123,3,0,0,0,0,0,538,1,1,0,0,0,0,157,0,153,8,152,165,149,0,6,60,364,3,11,39,11,2,5,0,0,0,146,5,0,12,0,3,0,0,117,0,142,6,125,0,7,0,5,0,0,133,0,15,0,25,2,6,7,3,0,0,3,0,128,0,0,0,5,0,0,134,32,3,126,4,147,4,5,3,0,0,191,0,199,2,3,117,68,170,0,25,1,1,9,0,0,1,1,1,1,0,147,0,0,1,24,30,126,0,0,2,1,0,0,0,127,0,0,0,1,1,9,309,0,140,3,3,129,3,386,3,0,0,0,4,0,6,0,0,1,1,21,0,0
CZE,0,0,0,0,21,3,0,40,257,266,0,624,1178,113,1,915,4,0,5,9,419,2,0,46,253,1,0,5,651,2,10,1,5,3,728,1214,222,923,4,19,4,1,0,273,0,0,14,36,0,0,173,0,2709,0,0,626,3,28,129,222,1,1472,317,13,661,1,0,1842,1,0,2,2565,242,14,2,1,0,0,0,709,3,5,4,1,1,0,372,0,792,57,587,412,278,5,33,344,1785,8,20,786,24,13,7,3,0,0,526,26,1,16,0,1,0,2,125,0,364,21,304,0,112,2,16,2,0,306,0,32,0,17,2,11,18,3,0,0,6,2,309,12,0,0,22,0,0,1007,472,8,230,13,216,18,65,21,0,16,1484,0,701,6,88,148,520,1137,0,104,9,4,120,0,0,1,2,1,2,1,375,0,1,4,1344,459,910,0,0,2,6,0,1,0,201,0,0,0,1,6,26,493,0,349,11,15,427,10,2629,18,0,1,0,18,1,75,0,1,8,1,283,3,2
DEU,0,3,10,8,42,1,0,239,956,328,0,5750,6684,143,12,4951,56,0,61,157,735,19,3,71,374,3,10,38,3070,9,22,14,34,3,6127,10243,1225,7817,40,139,47,22,1,659,1,4,112,99,3,2,351,2709,0,1,7,4087,11,119,268,1020,2,8507,584,174,2608,10,3,12221,1,9,63,19892,322,144,3,19,25,2,0,2241,8,10,19,9,4,6,760,3,1890,328,2326,1612,923,105,272,2085,10474,11,166,4575,91,254,50,17,0,4,2096,82,12,132,6,12,1,43,170,0,548,377,406,0,229,28,108,60,0,1054,0,98,22,75,29,19,63,35,4,1,15,41,553,54,14,13,168,11,0,9257,2400,87,1036,71,641,85,168,200,0,13,3804,5,2115,26,123,282,1297,4737,24,840,48,39,932,1,0,1,21,9,1,2,682,4,2,8,691,803,5460,9,0,9,20,0,5,10,516,11,1,1,1,14,150,1476,0,1088,141,100,974,90,27069,52,0,21,0,73,2,414,1,1,7,13,1404,39,21
DJI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DMA,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DNK,0,4,3,7,14,1,0,59,275,133,0,1626,1023,108,7,1289,23,0,24,44,216,18,0,20,123,3,3,18,805,4,3,9,6,0,1587,1702,305,1851,4,19,14,6,0,207,1,2,31,44,0,1,74,626,4087,0,0,0,2,23,42,113,0,2082,242,34,1151,3,0,2384,2,7,7,5629,116,72,1,1,6,37,0,690,1,85,6,2,2,1,203,0,520,74,462,529,244,14,257,478,2353,6,27,912,18,73,15,6,0,13,459,25,5,40,2,5,0,9,26,0,224,77,176,0,117,5,11,3,0,242,0,41,7,28,9,8,10,14,3,0,4,18,235,7,11,6,48,1,0,2411,1699,29,265,25,130,17,75,39,0,7,839,0,725,8,91,61,447,666,7,131,4,20,251,0,0,1,6,1,1,0,226,0,1,4,351,370,2842,0,0,4,2,0,2,0,121,2,0,0,1,20,19,404,0,252,88,75,183,41,5861,2,0,0,0,16,1,66,1,1,3,5,406,19,20
DOM,0,0,0,0,2,0,0,1,13,0,0,2,2,0,0,6,0,0,1,0,4,3,0,1,1,0,0,4,18,1,1,1,2,0,6,10,11,7,0,5,0,0,0,18,0,0,8,9,0,1,1,3,11,0,0,2,0,0,7,5,0,36,1,3,2,0,0,12,0,0,0,16,2,4,0,0,0,0,0,3,0,0,6,0,0,6,5,1,2,2,5,2,1,0,0,3,11,3,4,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,1,0,5,0,1,0,4,5,0,7,2,1,2,4,0,11,10,3,0,0,3,0,2,5,0,4,2,4,0,1,1,1,2,0,0,0,2,4,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,4,0,1,1,6,83,0,0,0,0,8,0,1,0,0,0,0,3,0,0
DZA,0,1,1,7,7,0,0,70,13,0,0,46,30,1,4,110,14,0,2,18,18,21,0,2,3,0,0,1,43,2,1,7,1,0,182,59,23,132,7,14,7,0,0,23,0,0,11,2,0,0,8,28,119,1,0,23,0,0,11,94,0,249,17,19,37,3,0,1601,0,9,0,214,7,16,0,1,2,0,0,30,0,1,0,1,0,1,14,0,14,16,81,25,58,22,9,22,188,7,47,47,12,16,13,0,0,1,43,11,0,39,0,7,0,0,13,0,6,15,4,0,89,0,1,0,0,38,0,2,1,4,7,3,0,11,0,0,2,4,65,2,6,2,22,0,0,32,26,16,18,14,36,10,15,16,0,3,37,0,81,2,13,35,36,45,8,246,4,7,22,0,0,1,0,0,0,0,26,0,0,1,18,10,37,0,0,3,5,0,0,0,7,1,0,0,1,0,148,117,0,22,10,9,19,3,167,1,0,0,0,7,0,25,0,0,0,8,73,9,1
ECU,0,1,0,6,4,0,0,12,126,113,1,78,145,0,3,205,10,0,1,10,121,6,1,3,113,1,0,30,312,5,3,5,2,0,78,150,171,166,7,12,6,0,0,302,1,0,48,77,0,1,115,129,268,0,1,42,7,11,0,131,0,718,122,9,127,3,1,248,0,5,2,310,114,12,0,1,2,0,0,133,1,1,23,5,3,18,117,0,127,13,145,130,126,9,8,19,200,6,9,37,7,14,7,0,0,0,134,3,0,9,0,0,0,0,115,0,115,7,113,0,8,0,1,2,1,302,0,1,0,1,6,1,3,8,0,0,3,0,137,3,6,0,12,10,0,85,30,9,135,4,123,37,120,15,0,4,145,0,184,30,6,118,18,145,5,25,1,1,13,0,0,1,1,8,0,0,122,0,1,4,10,4,40,0,0,4,0,0,0,0,122,1,0,0,1,3,10,128,0,127,11,12,122,23,614,3,0,0,0,166,0,22,0,0,0,3,41,6,0
EGY,0,5,2,8,11,0,0,226,48,125,0,258,230,5,4,317,18,0,6,61,159,39,0,8,128,0,1,5,244,3,11,7,4,0,595,267,41,726,7,31,13,5,0,167,1,0,13,12,0,2,129,222,1020,0,0,113,5,94,131,0,0,468,142,42,223,3,0,513,0,9,2,1013,130,34,0,2,3,0,0,214,2,1,0,1,0,3,148,0,185,47,504,186,283,42,15,57,519,11,98,668,20,47,13,4,0,0,436,128,1,139,2,43,0,0,138,0,127,24,126,0,61,0,2,0,0,219,0,4,0,8,7,4,8,15,1,0,7,4,297,3,6,1,66,0,0,202,85,24,168,82,291,14,25,40,0,4,276,0,209,11,26,295,81,301,9,2948,43,8,69,0,0,1,7,2,1,3,167,1,2,2,36,33,178,0,0,5,19,0,2,2,167,2,0,0,1,7,76,327,0,228,22,25,149,8,2069,9,0,0,0,13,0,71,0,0,4,95,147,15,1
ERI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,2,1,1,1,7,0,0,1,0,0,0,0,0,4,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1
ESP,1,3,19,8,37,12,0,153,1323,262,0,2781,1970,119,4,3058,20,0,19,46,544,15,0,37,309,4,6,42,3133,5,7,8,7,0,2822,3669,1733,2624,6,49,14,6,0,1229,2,9,135,209,2,2,294,1472,8507,0,0,2082,36,249,718,468,1,0,426,79,1453,9,2,7987,1,9,14,11393,273,41,3,4,17,3,6,1725,3,9,37,7,2,29,473,2,1129,94,1208,1152,648,50,154,983,8250,12,63,1954,28,83,18,16,0,1,1116,70,3,108,3,6,0,3,149,0,462,139,336,0,357,33,26,17,0,2027,0,58,13,81,9,11,18,128,1,0,9,12,418,16,12,5,94,26,0,4262,1400,22,540,41,285,68,328,116,1,28,2198,1,3299,58,114,239,964,1676,12,536,16,25,363,0,0,2,3,12,1,2,531,6,5,3,508,589,2869,4,0,10,8,0,0,1,329,0,0,1,2,6,383,1023,0,710,71,43,522,215,12309,24,0,7,0,192,0,165,1,0,4,10,723,28,7
EST,0,2,0,6,13,1,0,22,32,126,0,149,297,3,4,336,11,0,2,14,217,9,0,17,142,0,0,5,239,2,3,7,1,0,123,343,34,301,4,15,7,0,0,144,0,0,9,4,0,0,157,317,584,0,0,242,1,17,122,142,0,426,0,16,602,1,0,426,1,8,0,803,132,14,1,1,2,0,0,275,0,3,3,1,1,0,193,0,286,20,232,260,155,9,52,79,453,6,17,122,13,14,13,1,0,0,220,13,0,21,0,0,0,1,130,0,275,25,286,0,11,0,11,0,0,159,0,10,0,15,7,5,4,10,0,0,3,2,143,5,6,0,22,0,0,274,159,12,166,8,144,14,22,23,0,4,355,0,284,5,9,123,137,348,7,53,4,2,41,0,0,1,2,1,1,0,170,0,1,3,116,115,424,1,0,2,1,0,0,0,132,0,0,0,1,3,15,195,0,145,11,14,185,7,535,4,0,0,0,6,0,30,0,1,4,5,44,10,0
ETH,0,2,1,8,1,0,0,23,5,0,0,133,41,0,8,138,20,0,12,34,9,14,0,1,0,0,0,2,37,3,1,9,34,0,119,101,17,103,11,29,16,3,0,24,1,0,12,3,0,1,2,13,174,3,0,34,3,19,9,42,0,79,16,0,40,4,0,77,0,9,1,312,6,50,0,6,8,2,0,14,1,0,0,0,1,0,7,1,4,21,166,18,41,14,12,25,75,3,25,60,12,124,12,4,1,0,69,4,3,17,2,4,0,0,14,0,2,18,3,0,10,1,3,5,0,30,0,1,7,1,9,1,4,29,0,0,7,22,34,8,6,4,65,0,0,179,113,24,30,16,42,9,26,17,0,2,23,0,31,1,10,12,12,37,30,45,22,13,24,0,0,1,3,0,0,1,19,2,0,2,11,2,92,8,0,4,0,0,3,3,9,0,0,0,1,2,7,21,0,36,63,58,10,3,504,0,0,0,0,2,0,17,0,1,0,8,166,25,12
FIN,0,1,2,8,14,1,0,54,91,152,0,816,805,22,4,890,14,0,16,32,280,11,0,17,165,0,0,7,569,3,5,8,4,0,834,1092,137,1315,4,24,8,0,0,205,1,0,18,37,0,2,183,661,2608,0,0,1151,2,37,127,223,1,1453,602,40,0,4,0,1759,1,9,3,3413,140,37,1,1,6,2,0,656,2,5,4,1,1,2,284,0,564,78,585,512,251,20,164,280,1648,9,42,761,26,46,16,1,0,0,507,42,2,36,0,7,0,4,136,0,363,51,325,0,20,2,11,4,0,265,0,20,1,27,9,3,16,15,0,0,6,25,204,11,6,1,52,2,0,1374,997,31,286,17,249,20,73,31,0,5,794,0,594,10,17,164,318,1103,9,158,8,7,188,0,0,1,3,1,1,2,228,0,3,5,240,265,2337,2,0,3,2,0,0,0,192,2,0,0,1,4,27,375,0,217,34,27,303,15,3124,9,0,0,0,22,0,53,0,0,2,6,281,10,2
FJI,0,0,0,0,1,0,0,3,2,0,0,96,3,0,0,3,1,0,0,12,1,0,0,1,0,0,0,0,8,1,1,0,0,0,15,10,2,7,1,1,0,0,1,3,0,0,3,1,0,0,1,1,10,0,0,3,0,3,3,3,0,9,1,4,4,0,0,21,0,3,0,35,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,4,20,1,3,1,1,3,13,1,4,18,1,4,1,1,4,0,9,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,5,2,1,0,1,1,1,0,2,0,0,1,0,14,0,1,0,4,0,0,3,3,2,24,0,7,1,3,4,0,0,3,0,6,0,2,0,1,3,1,5,1,0,2,0,0,6,0,0,0,0,2,0,0,2,1,1,7,0,0,1,0,0,0,0,2,0,0,1,1,0,3,3,2,2,1,1,0,1,45,0,0,0,0,1,0,5,0,4,0,2,9,0,0
FLK,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
FRA,0,6,7,6,31,4,0,258,899,330,0,3987,2450,120,12,5333,149,0,192,72,559,19,3,34,297,2,6,48,3007,4,11,11,18,19,5836,6449,1120,5176,159,278,67,41,3,702,7,4,106,92,2,2,265,1842,12221,16,0,2384,12,1601,248,513,3,7987,426,77,1759,21,2,0,1,8,79,14567,272,65,2,62,22,1,1,1837,2,5,19,83,5,4,551,10,1291,218,1780,1283,614,69,186,1377,10101,14,65,3523,52,174,16,78,0,6,1461,67,33,767,4,30,0,6,145,0,469,313,337,0,1056,129,32,111,2,1147,1,47,75,76,18,19,20,51,26,0,32,28,542,21,122,59,103,10,0,5488,1668,38,745,37,410,34,221,177,1,21,2748,0,2004,20,112,319,1315,2998,16,753,31,295,762,0,0,5,5,9,2,1,527,9,3,11,540,632,3385,12,0,20,36,1,14,42,599,5,0,0,1,14,1951,1099,1,812,63,83,730,119,18135,15,0,8,0,99,0,513,6,3,10,10,1096,35,28
FRO,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,1,0,6,0,0,0,7,1,0,0,13,6,0,4,7,7,0,0,9,5,8,0,0,0,0,0,1,9,0,0,7,0,0,10,8,7,9,0,7,6,0,0,8,0,0,5,0,0,0,0,0,9,0,0,7,0,9,5,9,0,9,8,9,9,3,0,8,0,0,0,26,2,8,0,0,2,0,0,6,1,0,0,0,0,0,2,0,0,8,9,8,9,9,7,9,8,2,9,10,6,8,7,0,0,0,10,1,0,8,0,0,0,0,7,0,0,8,0,0,1,0,0,0,0,9,2,0,0,0,5,0,0,7,0,0,0,1,8,1,7,0,9,0,0,7,9,7,8,4,9,6,9,8,1,2,8,0,8,0,7,5,8,9,8,9,0,0,8,0,0,0,0,0,0,0,9,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,8,6,6,7,1,20,0,0,0,0,0,0,8,0,0,0,5,9,7,0
GAB,0,0,1,0,0,0,0,2,2,0,0,11,17,0,1,15,12,0,13,2,0,0,0,0,0,0,0,1,6,0,1,0,0,3,13,18,0,9,6,22,8,15,0,1,0,1,1,0,0,0,0,2,63,0,0,7,0,0,2,2,0,14,0,1,3,0,0,79,0,0,0,47,0,13,0,6,2,2,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,0,0,11,0,0,9,0,10,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,2,0,0,6,0,0,0,0,10,3,0,0,4,1,1,0,3,3,0,0,27,1,0,1,1,2,2,3,3,0,2,0,0,7,0,0,0,0,10,0,0,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,2,14,7,0,0,58,0,0,0,0,2,0,4,0,1,0,0,12,0,4
GBR,4,20,11,23,46,2,0,532,1021,408,0,12374,3953,205,18,6458,81,1,141,374,863,88,17,77,410,15,17,53,4570,28,62,28,75,8,9807,9122,1718,14250,73,191,85,32,2,1017,4,14,131,104,5,7,513,2565,19892,3,3,5629,16,214,310,1013,2,11393,803,312,3413,35,15,14567,2,26,47,26938,414,360,10,44,196,18,9,3708,16,18,36,26,15,15,742,12,2149,425,3643,4349,1105,551,444,2021,14106,43,227,5502,140,773,54,84,2,21,2591,164,46,237,26,94,1,11,378,0,791,303,615,0,349,61,49,86,8,1387,0,79,93,196,82,20,49,107,6,3,46,327,1749,69,34,25,653,23,0,11882,3804,231,2284,169,1071,133,354,354,4,57,3951,3,3457,37,238,695,1593,3549,77,1467,80,97,2178,1,3,17,73,15,4,3,801,7,8,15,939,1093,7329,20,1,33,17,3,13,5,1064,7,0,4,4,52,170,1741,0,1517,385,516,919,151,36520,30,0,30,0,108,0,554,4,5,12,23,2917,202,163
GEO,0,0,0,2,6,1,0,10,107,227,0,125,249,102,1,153,4,0,2,3,232,2,0,6,234,0,0,6,229,0,3,2,3,0,125,272,106,245,1,9,3,0,0,223,0,0,3,0,0,1,123,242,322,0,0,116,2,7,114,130,0,273,132,6,140,0,0,272,1,2,0,414,0,5,0,1,2,0,0,232,0,0,0,0,0,0,133,0,226,6,154,137,153,2,9,113,280,5,7,116,12,2,7,0,0,0,147,1,0,7,0,0,0,0,119,0,131,3,124,0,101,1,4,0,0,139,0,7,0,2,2,3,4,3,0,0,1,0,219,3,1,0,10,0,0,130,109,5,125,5,132,5,11,10,0,1,254,0,233,7,84,114,123,277,3,20,3,1,15,0,0,0,2,1,1,0,230,0,0,0,105,108,120,2,0,0,1,0,0,0,126,1,0,0,0,4,9,250,0,228,3,5,158,0,405,10,0,0,0,3,0,7,0,0,3,1,113,4,0
GHA,0,5,1,7,4,0,0,16,21,0,0,147,23,0,6,60,37,0,53,21,11,11,0,4,2,0,0,5,37,2,4,7,7,0,106,130,15,125,29,59,16,10,0,26,0,1,9,5,0,0,3,14,144,0,0,72,4,16,12,34,0,41,14,50,37,2,0,65,0,8,13,360,5,0,0,7,17,2,1,13,0,1,2,2,1,1,10,0,8,24,68,19,22,11,11,14,49,11,22,60,9,78,9,1,0,0,32,5,0,13,11,0,0,0,11,0,3,11,5,0,16,0,1,6,0,27,0,1,20,1,8,1,3,27,3,0,6,31,36,8,6,12,131,0,0,128,37,17,23,9,28,15,25,17,0,7,22,1,23,3,9,17,14,22,23,25,12,25,16,0,0,1,19,1,0,0,18,0,2,2,11,5,83,1,0,6,0,0,4,20,17,0,0,0,1,3,16,20,0,17,54,66,8,4,508,0,0,0,0,8,0,26,0,1,0,7,203,28,14
GIB,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,1,0,0,0,0,2,2,1,0,7,3,0,0,36,15,0,15,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,12,25,0,11,19,16,18,6,0,1,0,0,0,1,0,0,0,1,19,0,0,1,0,1,1,2,0,4,1,6,1,0,0,62,0,0,6,44,1,7,0,0,7,1,0,1,0,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,7,0,0,12,0,11,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,6,0,0,2,0,0,0,0,12,0,0,0,0,2,6,0,0,2,1,0,0,11,7,0,0,11,3,3,2,0,1,1,3,0,0,0,1,0,2,0,0,0,1,3,3,0,2,26,4,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,9,1,0,0,0,0,0,1,1,0,0,10,14,0,0,53,0,0,0,0,1,0,0,0,0,0,0,9,3,0
GMB,0,0,0,2,0,0,0,2,3,0,0,30,4,0,1,53,9,0,29,32,1,2,0,0,0,0,0,1,9,1,0,2,1,0,23,30,4,8,4,8,5,4,0,3,1,0,3,1,0,1,0,0,25,0,0,6,0,2,2,3,0,17,2,8,6,0,0,22,0,2,2,196,2,17,0,7,0,4,0,3,1,0,1,0,0,0,1,0,2,4,11,4,4,2,3,6,8,1,3,8,2,42,2,1,0,0,3,1,1,2,0,0,0,0,4,0,0,2,0,0,4,0,0,3,0,3,0,0,36,0,3,0,2,10,1,0,1,10,3,1,1,6,26,1,0,32,6,4,32,1,9,3,8,4,0,2,4,0,6,2,2,1,2,4,7,3,0,22,4,0,0,0,5,1,0,0,2,0,0,1,2,1,8,0,0,1,0,0,6,5,23,0,0,0,0,1,1,3,0,5,13,21,2,1,98,0,0,0,0,1,0,11,0,0,0,1,37,26,1
GNB,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,0,0,0,0,0,3,0,2,2,0,0,1,0,0,2,18,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,2,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
