,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ITA,2,2,0,76,0,4,52,906,386,2,2980,3068,122,0,4268,20,42,36,532,8,2,28,356,2,2,16,1992,20,0,0,16,2,4266,6104,742,2158,8,60,6,8,0,424,4,0,46,110,0,314,1602,12956,0,0,2396,6,114,26,372,8,9568,422,50,1746,2,12234,2,12,15094,330,18,0,0,8,8,0,2404,0,4,2,0,0,12,716,4,1368,36,1386,1022,676,32,206,1664,0,10,44,2612,24,100,6,6,0,0,1130,26,4,120,0,12,0,2,16,2,348,242,98,254,34,28,28,2,898,0,46,26,62,0,40,24,20,4,2,2,12,158,12,8,14,100,4,5992,1578,12,0,728,14,306,14,86,34,0,4,2624,2,1956,12,4,40,1066,2204,4,268,24,36,362,0,2,4,8,0,698,0,2,660,746,3590,0,4,40,8,6,192,4,2,0,0,10,246,1236,726,56,56,480,64,21588,42,8,0,128,4,58,2,0,0,6,634,16,12
JAM,0,0,0,0,0,0,0,8,0,2,10,4,0,0,4,0,0,2,0,0,0,0,0,2,0,0,16,12,0,0,0,0,44,6,2,0,0,2,0,0,0,22,0,0,4,0,2,0,0,10,0,2,2,2,0,0,2,0,2,2,0,2,0,14,2,0,56,0,2,0,0,0,0,0,2,0,0,2,0,2,2,2,2,0,0,8,2,0,0,6,2,10,0,0,6,0,4,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,2,0,0,10,0,2,4,4,2,0,2,2,0,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,2,0,4,146,0,0,4,4,0,0,0,0,0,0,12,0,0
JOR,0,0,0,0,0,0,64,8,0,0,46,14,0,0,30,0,0,6,0,6,0,0,10,0,0,0,12,0,0,0,0,0,112,36,2,22,0,0,0,0,0,6,0,0,0,0,0,4,10,192,0,0,4,2,14,0,52,0,44,2,0,14,0,48,0,0,150,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,2,18,2,16,24,0,50,44,0,0,28,0,6,0,0,0,0,12,8,0,24,0,0,0,0,2,0,6,0,0,12,0,0,0,0,10,0,0,2,0,4,0,2,0,0,0,2,0,66,0,0,0,0,0,20,12,0,0,4,20,10,0,4,4,0,0,20,0,8,0,2,8,10,14,0,174,2,0,10,0,0,2,0,0,4,0,0,8,4,14,0,0,16,0,0,4,0,0,0,0,0,14,52,6,2,0,4,0,428,0,0,0,0,0,2,0,0,0,2,8,0,0
JPN,2,0,0,6,0,0,40,282,158,0,2672,980,126,0,1098,8,6,402,132,2,0,6,148,2,0,2,930,26,8,14,4,0,2976,1762,360,9540,8,40,2,8,0,194,0,0,22,38,0,16,820,5784,0,0,810,4,16,14,634,0,1916,76,20,794,0,4150,0,2,5926,138,42,0,4,2,0,0,560,2,2,2,4,2,2,116,0,486,738,1678,274,342,30,60,556,2612,6,28,0,28,102,10,40,0,0,4102,26,48,50,0,4,0,0,90,0,44,28,26,152,18,8,26,0,316,0,10,2,2,46,2,96,2,0,0,2,0,764,10,4,4,60,2,1766,610,72,0,448,20,160,20,50,300,0,6,932,2,474,6,0,6,308,1548,2,226,26,8,788,2,2,8,0,0,180,0,0,388,298,1412,2,0,20,0,0,1452,2,0,0,0,2,84,462,1974,32,24,264,18,18760,22,4,0,28,0,470,10,0,0,0,434,34,10
KAZ,0,0,0,2,0,0,2,0,16,0,2,4,8,0,18,0,0,0,4,0,0,0,10,0,0,0,2,0,0,0,0,0,10,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,58,0,0,8,0,0,0,12,0,18,6,0,6,0,26,0,0,34,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,10,0,2,0,0,18,24,0,0,28,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,8,0,0,0,0,2,0,0,0,0,0,14,0,2,2,0,0,2,184,0,4,0,0,0,0,0,0,0,0,2,0,0,8,4,8,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,24,0,98,14,0,0,0,0,0,0,0,0,0,0,0,0
KEN,2,0,0,0,0,0,4,24,0,0,122,44,0,6,166,22,20,12,2,2,0,0,0,0,0,4,36,0,0,0,24,0,158,124,8,100,12,40,24,2,0,12,0,0,10,2,0,4,10,248,2,0,40,0,0,6,40,0,60,2,64,8,2,154,0,8,688,0,74,0,2,6,2,2,6,0,0,4,0,0,2,4,6,10,42,66,14,14,2,0,10,100,4,6,102,0,0,0,10,0,0,14,0,10,2,0,2,0,0,0,2,0,12,0,2,2,0,12,0,42,0,0,38,4,2,0,0,20,2,0,0,62,12,8,0,6,66,2,186,30,6,0,50,2,14,4,22,8,0,4,8,2,10,2,0,0,4,2,20,2,28,10,8,0,4,0,0,2,6,0,0,2,0,78,2,4,4,0,8,56,0,0,0,0,0,0,20,8,132,206,2,2,1122,0,0,0,6,0,10,0,0,0,2,268,40,30
KGZ,0,0,0,0,0,0,0,0,4,0,2,6,2,0,6,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,2,0,2,0,8,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,6,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,2,0,18,8,0,0,0,0,0,0,0,0,0,2,0,0
KHM,0,0,0,0,0,0,0,0,0,0,48,2,0,0,32,0,2,6,0,0,0,0,0,0,0,0,4,0,0,2,0,6,4,22,0,22,6,4,2,2,0,2,0,0,0,2,0,0,0,8,0,0,2,0,0,0,4,0,2,0,6,0,2,72,0,4,64,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,30,22,4,0,0,0,2,6,0,0,40,0,10,0,0,0,0,24,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,2,0,10,0,0,2,0,0,0,4,28,2,0,0,2,0,4,0,6,0,2,0,2,0,2,18,0,6,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,74,0,0,0,0,0,0,0,6,4,4,0,0,72,0,0,0,0,0,46,0,0,0,0,12,0,2
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,0,0
KOR,0,0,0,0,0,0,30,160,180,0,1138,394,12,0,482,2,0,170,166,4,0,0,178,0,0,0,556,0,2,0,0,0,1624,834,126,4066,2,4,0,0,0,280,0,0,10,18,0,158,440,2336,0,0,242,0,14,86,322,0,904,166,4,422,2,1588,0,2,2302,150,4,0,0,0,0,0,370,0,0,0,0,0,2,214,2,308,140,1980,184,368,0,26,248,1130,2,12,4102,12,14,0,24,0,0,0,14,6,10,0,0,0,0,20,0,154,4,6,4,8,6,0,0,398,0,10,0,0,8,0,40,2,0,0,0,0,246,0,2,2,14,0,610,170,68,0,322,18,378,6,38,140,0,0,502,14,292,0,0,28,126,932,0,292,2,2,582,0,0,0,0,0,180,0,0,152,86,514,0,0,2,2,2,332,2,0,0,0,0,16,292,1076,18,2,334,10,15534,46,0,0,12,0,398,0,0,0,0,130,0,2
KWT,0,0,0,0,0,0,54,2,0,0,60,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,22,0,0,0,0,0,66,6,0,48,0,0,0,0,0,4,0,0,0,0,0,0,0,28,0,0,6,0,0,0,106,0,6,0,0,6,0,24,0,0,96,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,12,2,54,10,28,2,0,8,26,0,8,26,0,0,0,0,0,0,14,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,22,0,0,0,2,0,8,6,0,0,4,24,30,2,0,0,0,0,4,0,4,0,0,28,6,4,0,56,2,0,4,0,0,0,0,0,2,0,0,4,0,8,0,0,2,0,0,4,0,0,0,0,0,4,8,4,0,0,0,0,256,0,0,0,0,0,6,0,0,0,8,6,0,0
LAO,0,0,0,0,0,0,0,0,0,0,46,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,20,0,16,0,2,0,0,0,6,0,0,2,0,0,0,4,30,0,0,0,0,0,0,0,0,2,0,0,0,2,40,0,2,64,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,10,0,0,0,0,0,4,0,0,48,0,10,0,24,0,0,6,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,2,8,0,0,0,2,0,6,2,2,0,2,0,0,0,0,14,0,0,0,0,0,0,0,2,0,2,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,70,0,0,0,0,0,0,0,0,6,4,0,0,40,0,0,0,0,0,24,0,0,0,0,0,0,0
LBN,0,0,0,2,0,0,36,16,0,0,36,12,0,0,58,0,0,0,18,12,0,0,0,0,0,0,40,0,0,0,0,0,154,58,6,50,0,2,0,0,0,26,0,0,2,0,0,8,4,62,0,0,28,0,28,0,72,0,60,0,0,6,0,450,0,0,110,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,34,8,12,2,4,26,120,2,24,50,0,2,0,0,0,0,10,10,0,0,0,10,0,0,2,0,2,0,0,16,0,2,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,2,16,0,68,4,0,0,16,8,10,0,4,12,0,0,18,0,10,0,6,22,20,16,0,64,0,0,8,0,0,0,0,0,0,0,0,2,0,10,0,0,26,0,0,16,0,0,0,0,0,16,38,16,0,4,8,2,432,0,0,0,0,0,0,0,0,0,0,24,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,2,0,0,4,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,18,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,2,2,0,8,0,38,0,4,0,4,8,0,16,0,0,54,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,40,4,2,2,0,0,12,0,0,4,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,28,2,0,0,0,0,6,0,0,0,2,4,4,0,0,0,0,0,2,0,2,0,0,2,0,2,0,24,4,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0
LCA,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,2,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,2,4,0,0,152,6,0,2,8,2,0,8,0,0,0,0,0,0,0,0,4,0,8,0,2,0,34,28,0,42,4,0,0,0,0,2,0,0,2,4,0,0,0,30,0,0,10,0,0,2,6,0,8,0,10,4,2,14,0,0,224,2,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,14,76,10,2,0,4,4,16,0,2,90,0,0,0,2,0,0,20,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,0,2,2,0,0,2,0,24,0,0,0,4,0,28,4,10,0,20,0,20,0,2,12,0,0,0,0,2,0,0,0,0,2,0,6,4,0,14,0,0,0,0,0,2,0,0,2,0,18,0,0,2,0,0,36,0,0,0,0,2,0,4,12,2,4,0,0,138,0,0,0,0,0,14,2,0,0,0,14,2,2
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24,0,2
LTU,0,0,0,0,0,2,2,14,148,0,50,252,4,0,258,0,0,0,182,0,0,0,188,0,0,0,178,0,0,0,0,0,50,212,6,200,0,0,0,0,0,150,0,0,0,2,0,156,206,514,0,0,110,0,6,0,146,0,296,226,2,254,0,366,0,0,446,152,0,0,0,2,0,0,200,0,0,0,0,0,0,166,0,214,0,154,46,144,0,16,56,348,0,6,44,2,0,6,0,0,0,154,0,0,2,0,0,0,0,0,0,0,16,144,0,4,0,0,0,150,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,124,98,0,0,154,0,144,0,0,0,0,0,370,0,194,0,0,0,82,296,0,0,0,0,2,0,0,0,0,0,180,0,0,32,48,240,0,0,0,0,0,10,2,0,0,0,0,0,198,186,0,0,242,0,438,6,2,0,0,0,6,0,0,0,0,16,0,0
LUX,0,0,0,2,0,2,0,0,0,0,42,56,0,0,184,0,6,0,14,0,0,4,4,0,0,4,28,0,0,0,0,0,54,138,2,50,4,2,2,0,0,2,0,0,0,0,0,2,24,328,2,0,44,0,4,2,4,0,88,8,2,48,0,410,0,0,214,0,4,0,0,0,0,0,40,0,0,0,0,0,0,2,2,24,0,32,40,4,0,6,26,242,0,0,28,0,12,2,0,0,0,4,0,2,0,4,0,0,0,0,0,16,0,4,6,2,2,0,0,0,0,6,4,0,0,0,0,0,2,0,0,14,2,0,0,0,4,0,136,60,4,0,10,2,2,0,4,6,0,0,54,0,34,0,0,0,18,30,8,0,0,12,2,0,0,0,0,0,12,0,0,24,12,80,0,0,0,0,4,14,0,0,0,0,0,10,12,4,2,4,2,0,228,0,0,0,0,0,0,0,0,0,0,32,0,2
LVA,0,0,0,2,0,0,0,8,4,0,40,48,2,0,52,0,0,0,26,0,0,4,16,0,0,0,16,0,0,0,0,0,24,50,2,18,0,0,0,0,0,4,0,0,2,0,0,6,34,172,0,0,52,0,0,0,4,0,64,94,0,72,0,86,0,0,126,6,0,0,0,0,0,0,26,0,0,0,0,0,0,18,0,36,0,8,28,0,0,6,32,98,0,0,26,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,144,4,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,66,42,0,0,6,0,4,0,4,10,0,0,92,0,26,0,0,0,30,138,0,0,0,0,6,0,0,0,0,0,22,0,0,22,22,86,0,0,2,0,0,2,0,0,0,0,0,0,26,10,0,0,34,0,96,0,0,0,4,0,2,0,0,0,0,2,0,0
MAR,0,0,0,2,0,0,10,126,112,0,136,142,112,0,54,2,4,0,2,6,0,2,116,0,0,0,128,0,0,0,0,0,184,140,116,144,2,8,0,0,0,120,4,0,0,4,0,0,136,240,0,0,132,2,88,2,32,0,480,0,0,8,0,1244,0,0,340,112,0,0,2,0,0,0,136,0,0,0,0,0,0,6,0,94,0,34,14,14,0,2,122,254,0,12,152,0,2,0,0,0,0,4,2,0,16,0,0,0,0,0,0,0,6,0,0,2,0,8,0,16,0,0,8,4,0,0,0,0,12,0,0,0,50,0,0,8,4,0,142,128,2,0,6,4,24,0,8,2,0,0,138,2,196,0,0,2,120,124,0,100,4,18,4,0,0,2,0,0,118,0,0,120,118,142,0,0,6,0,2,4,0,0,0,0,0,110,152,120,0,2,8,0,274,2,0,0,2,0,4,0,0,0,6,130,0,0
MCO,0,0,0,0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,8,0,0,0,0,0,30,0,0,4,0,94,0,0,34,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,6,34,0,0,18,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,4,0,0,2,0,0,0,0,0,0,0,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,2,0,0,0,6,8,0,0,4,0,0,0,4,0,0,0,8,0,0,0,2,0,0,0,0,0,6,12,2,4,0,0,0,0,0,0,0,0,0,0,0,2,4,106,0,0,4,0,0,0,2,0,32,4,0,8,0,70,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,6,0,2,2,4,0,0,16,28,0,0,8,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,0,0,34,0,4,0,0,0,70,70,0,2,0,0,0,0,0,0,0,0,8,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,30,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,2,6,0,0,26,4,0,0,20,4,8,2,2,0,0,0,0,0,0,2,10,0,0,0,0,0,10,24,4,12,2,12,8,2,0,2,8,0,2,0,0,0,2,64,0,0,4,0,2,2,0,0,14,2,0,8,0,206,0,0,72,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,2,2,2,0,0,0,28,0,0,26,0,12,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,4,0,0,0,0,4,0,0,6,0,14,0,0,4,4,0,18,0,2,0,4,0,0,2,2,0,0,2,0,0,6,0,0,0,0,2,2,4,0,20,2,0,0,0,0,0,0,0,0,0,0,16,0,4,0,2,0,4,0,0,0,0,0,0,4,2,12,8,0,0,148,0,0,0,0,0,2,0,0,0,0,32,6,2
MDV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
MEX,6,0,0,0,0,0,14,558,190,2,454,304,2,0,448,4,0,6,228,0,0,8,144,2,0,32,870,8,0,0,18,0,868,418,336,604,2,4,0,2,0,630,0,0,98,242,0,150,348,1204,0,0,142,30,10,124,194,0,2530,160,22,282,2,1364,0,0,1316,160,4,0,0,0,0,0,282,0,0,34,2,4,26,200,4,240,24,522,144,196,0,22,168,898,8,10,316,0,42,0,0,0,2,398,2,0,30,0,2,4,0,6,0,150,0,0,16,4,6,10,0,0,0,0,2,0,0,22,14,8,0,0,0,0,50,0,2,0,32,20,454,108,4,0,222,2,178,40,146,48,0,2,340,0,346,12,0,6,118,548,2,42,2,0,62,0,0,28,0,0,188,0,2,80,40,300,0,2,16,2,2,52,2,0,0,0,4,14,242,248,12,4,264,76,4866,2,2,2,182,0,24,0,0,0,0,170,4,4
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,8,0,0,0,0,2,0,14,18,0,0,20,0,0,0,66,0,0,22,2,0,0,2,2,0,0,0,0,0,10,22,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,74,0,0,14,0,2,0,0,0,24,2,0,12,0,30,0,0,44,4,0,0,0,0,0,0,30,0,0,0,0,0,0,42,0,16,2,4,6,4,0,0,6,46,0,0,10,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,26,0,12,0,0,0,16,6,0,0,0,0,4,0,0,0,0,0,96,0,0,10,50,26,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6,0,82,0,0,0,2,0,0,0,0,0,0,6,0,0
