,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1
ALB,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,2,0,6,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,2,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0
ARE,0,0,0,0,0,0,1,0,0,40,15,0,0,15,0,0,0,1,5,0,0,0,0,0,0,7,1,0,0,1,0,71,10,1,11,0,0,0,0,0,0,0,0,0,0,1,8,55,0,0,4,0,16,0,29,0,6,0,0,5,0,50,0,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,12,2,23,3,13,2,0,0,11,0,28,20,0,2,0,0,0,0,6,7,0,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,1,0,25,2,0,8,20,7,0,0,2,0,0,7,0,0,0,0,11,7,4,0,28,6,0,10,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,3,0,0,0,0,9,13,3,0,0,0,0,143,0,0,0,0,0,0,0,1,0,6,0,0
ARG,0,0,0,0,0,1,0,1,0,90,44,0,0,69,0,1,0,7,0,0,0,1,0,1,18,466,0,0,0,0,2,191,104,201,87,2,1,1,0,0,88,0,0,10,27,1,51,362,0,0,45,3,3,32,3,0,576,3,0,35,0,379,0,0,276,2,0,0,0,0,0,0,17,0,0,4,0,0,5,4,1,39,2,56,39,5,0,3,26,263,0,1,59,2,2,0,1,0,0,47,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,142,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,1,0,83,18,0,33,0,5,8,33,13,0,0,42,0,33,12,0,0,10,61,0,2,0,0,16,0,0,0,0,0,3,0,0,0,4,13,70,1,0,2,1,0,13,0,0,0,0,1,12,15,2,0,4,74,1060,1,0,0,28,6,0,0,0,0,28,1,1
ARM,0,0,0,0,0,0,1,0,0,6,2,1,0,19,0,0,0,23,0,0,0,5,0,0,0,6,0,0,0,0,0,22,49,1,8,0,0,0,0,0,0,0,0,0,1,2,21,86,0,0,1,0,0,0,2,0,21,3,0,14,0,69,0,0,55,4,0,0,0,0,0,0,13,0,0,0,0,0,0,5,0,2,0,7,12,3,0,0,9,79,0,2,17,1,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,10,0,0,0,0,0,9,9,0,0,0,0,0,2,8,0,0,0,0,0,15,1,0,1,1,1,0,0,0,0,0,37,0,8,0,0,0,8,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,3,17,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,6,0,112,1,0,0,0,1,0,0,0,0,11,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
AUS,1,0,0,0,1,40,90,6,0,0,318,1,0,410,4,0,29,28,0,0,2,8,0,1,8,274,0,5,1,15,1,1450,620,107,1935,3,10,3,1,3,21,0,0,17,7,13,139,1726,0,0,355,0,7,12,17,1,570,13,8,194,19,1133,0,2,3547,3,6,0,0,4,0,0,90,0,2,1,1,0,1,26,0,78,113,297,167,156,4,19,205,847,1,8,900,1,35,0,15,3,1,330,8,5,20,0,1,0,3,35,0,9,8,3,6,6,0,2,0,137,0,3,1,3,9,0,2,4,0,0,2,9,117,5,17,0,11,0,0,746,213,7,895,12,29,13,10,63,3,40,255,1,71,0,1,6,39,219,1,19,4,3,465,1,0,0,0,0,19,0,0,0,37,87,505,3,4,10,0,0,224,0,0,3,4,10,88,230,12,9,31,12,5420,6,0,0,6,60,2,0,1,0,282,3,1
