,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
RWA,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,2,0,0,20,6,0,22,6,0,0,22,0,0,2,6,12,0,0,0,0,0,0,8,0,0,0,0,0,80,30,4,30,2,0,0,0,4,0,0,0,6,0,6,32,0,0,8,0,12,2,224,0,26,2,2,4,0,0,42,0,0,140,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,52,8,4,0,0,8,40,0,24,14,0,4,0,0,0,0,2,22,0,12,0,2,0,4,0,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,10,2,0,2,12,18,2,4,2,0,0,8,0,0,2,0,10,6,4,0,0,14,0,6,0,0,0,0,0,2,0,0,2,2,14,0,0,0,0,0,8,0,0,0,0,10,50,6,0,2,0,0,198,0,0,6,2,0,0,2,0,26,0,0
SDN,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,2,0,6,0,2,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,2,0,2,0,0,0,0,0,8,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,18,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,16,2,0,2,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,6,0,2
SEN,0,0,0,0,0,0,0,0,2,2,0,0,22,4,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,10,0,2,14,18,0,0,0,0,0,0,0,0,0,12,0,0,2,0,4,0,2,0,2,0,2,0,0,0,204,0,6,30,0,2,0,2,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0,4,8,0,0,12,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,6,0,0,0,0,6,0,0,4,4,0,0,64,0,0,0,0,0,0,0,0,8,0,0
SGP,0,0,2,0,0,4,10,0,562,46,0,0,20,0,0,4,2,0,0,0,0,0,0,0,26,0,0,0,0,0,230,92,12,1344,2,0,0,0,4,0,0,0,4,2,6,224,0,0,36,0,2,2,4,0,42,0,0,26,0,0,150,0,0,556,2,2,0,0,0,0,0,18,0,0,2,0,0,0,6,0,8,26,154,24,2,0,0,32,68,0,2,274,0,2,0,10,0,0,92,4,0,2,0,0,0,14,0,0,0,2,0,0,0,2,16,0,0,0,0,2,0,10,0,0,0,0,0,106,0,4,0,2,0,74,20,4,82,4,18,2,4,38,0,0,46,0,12,2,0,2,14,30,0,6,0,0,0,0,0,0,0,0,4,0,0,2,8,62,0,0,0,0,0,70,0,0,0,0,2,14,152,0,2,16,0,1472,0,0,0,22,0,0,0,0,20,0,0
SLB,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,4,0,2,0,0,22,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,6,0,0,0,6,0,18,48,0,0,36,0,0,0,12,0,0,14,8,0,0,0,34,0,0,0,0,0,42,34,8,34,2,0,0,0,6,0,0,0,2,0,42,198,0,0,18,0,4,2,6,0,54,4,0,28,0,0,74,0,0,138,2,2,0,0,0,0,0,76,0,0,0,0,0,0,22,0,28,4,12,6,8,0,0,16,84,0,0,48,0,4,0,0,0,0,6,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,6,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,40,16,0,10,0,2,2,2,0,0,0,44,0,14,2,0,0,8,32,0,2,0,0,4,0,0,0,0,0,0,0,0,32,34,32,0,0,0,0,0,6,0,0,0,0,4,22,4,0,4,12,0,204,0,0,2,0,0,0,0,0,8,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,6,0,0,2,6,28,52,306,2,0,92,0,0,0,40,0,0,6,8,0,0,0,24,0,0,0,0,0,88,120,4,26,2,0,0,0,2,0,0,0,4,10,580,558,0,0,64,0,0,2,6,0,164,14,0,66,0,0,274,0,0,354,4,2,0,0,0,0,0,110,0,0,0,0,0,0,48,0,164,4,40,16,4,0,2,22,236,0,0,106,4,2,0,2,0,0,24,10,0,2,0,0,0,4,0,16,4,12,0,0,0,0,56,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,126,50,0,10,0,2,2,2,0,0,0,284,0,28,2,0,0,58,238,0,2,0,0,2,0,0,0,0,0,32,0,0,0,36,108,0,0,0,0,0,6,0,0,0,0,2,20,16,0,2,64,0,474,4,0,4,2,0,0,0,0,20,0,2
SVN,0,0,2,0,0,0,16,2,96,212,0,0,114,0,0,2,14,0,0,24,6,0,0,2,60,0,0,0,0,0,44,178,6,102,0,0,0,0,0,0,0,0,0,2,108,296,0,0,28,0,0,0,4,0,110,12,0,86,0,0,182,0,0,264,0,2,0,0,0,0,0,90,0,0,0,0,0,0,162,0,56,0,72,16,0,0,2,36,232,2,0,132,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,26,0,18,2,0,0,0,14,0,8,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,152,70,0,8,0,0,0,0,0,0,2,192,0,80,0,0,2,24,162,0,2,0,0,8,0,0,0,0,0,34,0,0,36,0,106,0,0,0,0,0,2,2,0,0,0,0,12,76,0,0,24,0,478,0,0,4,4,4,0,0,2,8,0,0
SWE,0,0,4,0,0,30,100,42,708,514,0,0,820,0,10,46,74,2,0,4,22,0,0,10,236,0,0,0,2,0,954,902,76,630,0,6,0,0,26,0,0,16,16,2,364,3024,0,0,1744,2,2,16,20,2,960,172,60,1592,2,0,1904,0,2,3304,10,4,0,0,0,16,0,312,0,2,8,0,0,0,40,0,308,18,108,170,36,2,164,222,1560,0,8,814,0,34,0,0,0,0,146,6,4,8,0,0,6,18,0,146,14,86,4,0,2,0,98,0,2,0,0,0,0,2,6,0,0,4,4,16,2,0,0,6,14,1368,1312,2,142,2,22,8,12,10,0,0,646,0,280,0,0,2,76,1072,0,14,8,2,62,0,0,0,0,0,32,0,0,108,106,0,0,0,0,0,0,46,0,0,0,4,8,72,80,52,28,120,18,5360,0,0,24,48,0,0,0,0,142,2,16
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,42,0,0,6,0,0,0,4,0,2,0,0,0,0,0,26,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,4,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,2,0,0,2,22,0,272,52,0,0,44,0,2,8,0,0,0,0,0,0,0,0,28,2,2,0,2,0,86,54,14,162,6,4,0,0,2,0,0,2,10,0,8,142,0,0,26,0,0,2,2,0,38,0,0,8,2,0,180,0,2,428,2,6,0,0,0,0,0,18,0,0,0,0,0,0,2,0,4,42,54,8,2,0,0,28,54,0,2,642,0,22,0,12,0,0,92,2,16,0,0,0,0,16,0,0,0,0,0,0,2,0,26,0,0,2,0,14,0,0,2,0,0,0,4,62,0,6,0,4,0,80,12,4,46,4,10,2,4,50,2,4,26,0,12,2,0,0,4,14,0,8,2,6,70,0,0,0,0,0,6,0,0,6,2,46,0,0,0,0,0,0,0,0,0,2,4,26,68,10,12,4,0,1098,2,0,2,58,2,0,0,0,38,2,6
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22,0,2,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,2,0,0,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,62,0,0,4,0,0,0,0,0,4,0,0
TUN,0,0,2,0,0,6,4,0,10,6,0,0,38,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,50,18,4,6,2,2,0,0,2,0,0,0,2,0,6,38,0,0,4,0,14,2,10,0,32,0,0,0,0,0,790,0,0,46,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,2,48,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,2,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,2,0,12,2,0,4,2,4,2,4,0,0,0,0,0,8,2,0,4,2,4,0,10,0,6,2,0,0,0,0,0,4,0,0,2,0,8,0,0,2,0,0,4,0,0,0,0,0,6,0,0,2,2,0,54,0,0,2,0,0,0,0,0,6,0,0
TUR,0,0,2,0,0,14,24,6,96,86,110,0,156,2,0,4,34,8,0,6,8,0,0,0,88,0,0,0,0,0,178,124,12,58,2,0,0,0,4,0,0,2,2,0,64,614,0,0,54,0,6,2,30,0,130,4,2,56,0,0,302,0,0,694,12,2,0,0,0,0,0,90,0,0,0,0,0,0,10,0,62,8,38,42,38,0,0,114,316,0,16,236,4,4,2,0,0,0,28,12,0,12,0,4,0,4,0,6,2,0,2,4,4,0,24,0,8,0,0,0,0,2,0,0,0,0,2,10,0,0,0,4,0,142,38,0,10,4,24,2,2,16,0,0,62,0,32,2,0,2,46,164,0,50,0,0,14,0,0,0,0,0,22,0,0,20,12,72,0,0,10,0,0,26,0,2,0,0,6,0,26,0,2,72,0,2076,8,0,12,0,0,0,0,0,22,0,0
TWN,0,0,0,0,0,0,22,10,262,80,0,0,32,0,0,6,40,0,0,0,4,2,0,0,54,2,2,0,0,0,310,192,4,936,0,0,0,0,2,0,0,2,0,34,18,386,0,0,18,0,0,2,10,0,128,0,0,34,0,0,210,2,0,392,0,0,0,0,0,0,0,36,0,0,0,2,0,0,2,0,60,12,294,38,10,0,4,68,162,0,0,760,2,0,0,0,0,0,352,6,2,0,0,0,0,6,0,6,0,0,8,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,0,6,0,96,10,4,18,0,12,2,2,22,0,0,144,2,6,0,0,0,42,292,0,6,0,0,152,0,0,0,0,0,4,0,0,16,76,80,0,0,0,0,0,68,0,0,0,0,0,26,0,4,0,24,0,3214,0,0,0,28,0,0,0,0,10,0,0
TZA,0,0,0,0,0,0,2,0,8,14,0,0,32,0,4,2,0,0,0,0,0,0,0,0,8,0,0,0,4,0,26,58,0,0,4,4,2,0,0,0,0,0,0,0,2,44,0,0,54,0,0,0,2,0,12,0,4,10,0,0,12,0,4,164,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,8,0,0,16,0,42,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,0,2,0,0,8,0,54,20,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,4,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,10,0,0,0,0,0,0,4,0,24,0,0,160,0,0,0,2,0,0,0,0,16,0,6
UGA,0,0,2,0,0,0,4,0,4,4,0,2,24,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,22,6,6,2,4,0,0,2,0,0,0,4,0,2,30,0,0,20,0,0,2,4,0,2,0,4,4,0,0,32,0,4,186,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,6,6,2,0,0,0,6,2,0,4,0,46,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,20,26,0,2,0,4,2,6,4,0,0,0,0,2,2,0,0,2,0,4,2,0,4,2,0,0,0,0,0,4,0,0,2,0,28,0,0,0,0,0,12,0,0,0,0,2,2,0,24,0,0,0,166,0,0,0,0,0,0,0,0,30,4,2
UKR,0,0,4,0,0,0,2,14,48,84,2,0,72,0,0,0,34,0,0,4,50,0,0,0,44,0,0,0,0,0,92,104,2,24,0,0,0,0,0,0,0,0,0,2,82,972,0,0,42,0,0,0,2,0,138,10,0,34,0,0,414,0,0,332,8,0,0,0,0,0,0,66,0,0,0,0,0,0,26,0,44,0,20,14,10,0,2,76,206,0,0,192,6,0,2,2,0,0,130,4,0,0,0,0,0,0,0,16,2,20,2,0,20,0,72,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,32,0,4,0,0,0,0,0,0,0,580,0,60,0,0,0,24,684,0,0,0,0,16,0,0,0,0,0,12,0,0,64,24,120,0,0,0,0,0,4,0,0,0,0,2,72,24,0,0,0,0,750,14,0,0,4,0,0,0,0,4,2,2
URY,0,0,0,0,0,0,142,2,12,14,0,0,8,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0,0,18,14,42,4,0,0,0,0,4,0,0,4,4,0,4,34,0,0,4,0,0,4,0,0,90,2,0,2,0,0,70,0,0,34,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0,4,10,0,0,0,8,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,10,0,0,0,2,0,4,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,6,0,0,0,0,0,6,0,0
