,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
DNK,0,8,6,2,40,6,0,398,706,422,0,4490,2522,384,6,3160,46,0,38,112,360,12,0,86,312,4,6,20,2080,12,10,2,22,4,3896,4036,800,5380,30,34,24,26,2,552,0,2,60,180,2,0,204,1672,9334,0,0,0,6,86,74,260,0,5226,582,128,2792,8,0,5766,26,2,18,13444,332,150,0,0,32,84,0,1748,2,184,28,8,4,2,674,0,1340,268,1376,1394,924,34,790,1290,5792,16,52,2212,52,160,34,20,0,26,1222,68,12,76,10,6,0,10,102,0,556,216,406,0,276,16,74,16,4,690,0,122,12,140,10,44,24,34,0,0,14,34,334,26,8,14,88,4,2,6112,4426,78,0,756,54,414,46,278,130,0,8,2218,2,1908,38,78,0,206,1108,1502,12,406,28,38,718,0,0,2,6,6,6,0,604,0,0,2,776,900,7074,6,0,6,8,0,4,14,436,10,4,0,4,14,74,1164,2,574,148,82,562,116,13236,10,0,0,84,2,198,2,2,18,6,1046,26,34
DOM,2,0,2,0,4,0,0,2,42,0,0,14,8,0,2,12,4,2,0,6,4,0,2,2,2,2,0,14,68,6,4,0,4,0,52,16,22,30,6,4,4,0,0,50,0,2,26,36,0,4,2,10,20,0,2,6,0,2,26,4,0,112,10,6,12,2,0,42,0,0,0,76,2,14,0,0,0,0,0,8,0,2,30,0,0,22,8,16,12,6,16,8,2,2,2,10,26,12,4,10,2,8,2,4,0,2,4,2,4,6,0,2,0,0,4,2,10,2,2,0,4,0,6,2,0,58,0,2,2,8,2,4,0,6,0,0,2,8,4,4,0,0,8,18,0,28,8,2,0,12,2,4,34,30,10,0,4,14,0,10,14,4,0,2,14,12,4,6,2,4,8,0,0,2,0,18,2,0,14,2,0,0,6,6,16,0,0,2,0,0,0,0,14,2,0,0,2,4,2,12,0,2,6,10,2,28,250,0,0,0,24,0,6,0,0,0,2,14,6,2
DZA,0,0,0,2,10,0,0,184,52,12,0,136,76,10,2,218,20,0,12,36,32,34,2,8,8,2,0,2,176,4,8,0,4,0,356,192,56,524,12,18,10,0,0,122,0,2,14,10,0,2,28,74,394,0,0,86,2,0,6,178,0,582,34,28,80,4,2,3036,2,0,2,538,34,24,0,0,4,0,0,104,0,2,0,0,0,2,78,2,48,30,190,116,160,56,10,52,578,6,86,114,10,22,16,4,0,0,62,32,0,68,4,14,0,0,12,0,26,12,20,0,222,4,10,0,0,64,0,16,8,24,2,12,2,14,10,0,6,4,154,4,2,4,54,2,2,158,92,10,0,38,24,112,8,26,98,0,0,214,0,180,16,38,0,52,144,182,2,688,10,32,30,0,0,2,0,2,2,2,56,0,0,0,52,38,90,0,0,2,10,0,4,12,28,6,0,0,4,2,406,322,2,38,10,14,118,24,394,0,0,0,10,0,182,2,2,6,14,150,6,6
ECU,0,2,14,0,18,4,0,22,362,252,0,406,344,2,0,460,10,0,6,14,260,2,2,8,246,6,0,78,800,16,14,4,6,0,228,370,376,456,14,22,10,0,0,714,0,4,120,152,0,0,248,316,598,0,2,74,26,6,0,278,0,1734,272,22,316,10,0,616,2,2,2,760,258,10,0,2,8,2,0,294,6,2,44,10,12,16,264,2,290,36,340,288,316,24,22,42,556,8,12,88,6,36,8,4,0,0,308,14,0,18,2,2,0,0,180,0,260,12,254,0,20,0,8,8,0,694,0,14,0,14,8,40,2,6,0,0,8,6,318,2,6,0,24,22,2,334,76,12,0,320,14,270,98,290,32,0,2,324,0,450,58,6,0,234,76,308,4,240,4,14,52,0,0,2,0,26,0,0,282,0,0,8,28,22,134,0,0,6,4,0,4,6,270,6,0,0,4,8,18,288,2,288,10,20,274,124,1404,60,0,0,334,0,54,4,8,4,4,104,6,6
EGY,0,20,4,4,30,4,0,772,168,282,6,1032,496,38,4,718,28,0,22,216,354,136,2,36,278,4,2,14,682,8,16,0,22,2,1636,628,146,3020,12,66,30,12,0,386,6,4,22,20,0,0,304,468,2500,0,0,260,4,178,278,0,2,1192,326,98,494,8,0,1194,2,4,4,2634,314,78,0,4,12,4,0,548,0,2,6,2,0,6,352,4,500,120,1526,460,704,224,22,146,1382,16,350,1778,52,70,30,10,0,8,1120,390,4,280,14,112,2,2,212,0,318,30,282,0,204,4,26,6,4,568,0,26,10,42,12,60,8,34,2,0,14,20,782,8,4,4,210,6,2,482,184,54,0,400,248,1032,30,52,80,2,4,612,0,516,42,70,0,576,252,814,20,9078,150,18,174,0,0,2,6,6,4,0,410,4,0,2,100,110,468,2,0,6,74,0,4,20,362,12,0,0,4,8,296,912,2,490,24,46,348,34,5026,68,2,2,36,0,258,4,2,10,302,380,20,12
ERI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,10,0,24,2,2,2,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,2,0,4,0,10,4,0,0,4,0,0,0,8,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,10,0,2,2,0,0,2,0,0,0,0,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,4,2,2,0,0,2,4,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,8,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,4,0,0,4,2,0,0,10,0,0,0,0,0,0,2,0,0,4,8,0,2
ESP,0,12,28,2,100,50,0,648,3296,556,4,7506,4812,268,2,7602,40,0,40,132,1078,30,12,128,592,10,12,128,7002,28,18,8,34,4,7552,8730,4544,7282,28,92,38,16,2,3152,0,26,340,378,12,4,754,3738,19454,0,4,5226,112,582,1734,1192,4,0,1008,168,3318,44,10,18324,4,6,30,27004,682,108,12,10,54,8,2,4226,8,22,88,24,10,76,1414,10,2366,190,3076,2900,1854,104,494,2730,20186,22,158,4782,112,208,42,24,0,2,2720,124,8,280,20,36,0,4,246,2,1106,390,728,0,792,106,110,22,4,4590,0,214,30,280,16,128,22,266,10,0,42,60,862,44,28,14,248,42,2,10276,3348,74,0,1392,76,774,184,786,286,6,14,5232,4,8068,250,116,0,520,2152,3922,22,1348,42,58,1086,4,2,2,20,52,12,2,1446,0,0,6,1086,1576,6440,10,0,14,28,0,6,16,782,24,4,4,4,10,788,2708,2,1684,116,100,1096,594,28514,122,14,4,374,2,428,2,6,28,22,1874,40,40
EST,0,4,2,0,30,6,0,36,104,270,0,718,646,18,2,846,12,0,0,26,392,8,0,70,328,2,0,14,466,8,8,0,6,0,400,788,118,700,6,16,2,0,0,338,0,2,26,6,4,0,344,650,1372,0,0,582,10,34,272,326,0,1008,0,34,1264,6,0,1022,0,2,6,1786,320,24,0,0,2,0,0,574,2,6,22,4,2,2,492,2,542,52,536,470,358,16,196,204,1066,10,28,258,34,30,20,2,0,2,380,20,0,24,8,6,0,6,210,0,548,54,554,0,24,2,34,2,0,376,0,72,0,106,2,56,8,12,0,0,2,6,318,2,4,0,44,2,0,670,558,16,0,386,10,326,26,50,52,0,0,778,0,608,8,10,0,264,260,734,4,314,6,6,144,0,0,2,0,2,4,0,408,0,0,2,182,222,998,0,0,2,2,0,0,2,284,4,0,0,2,0,38,474,0,324,8,16,452,22,1290,64,0,0,14,0,84,0,4,12,8,152,2,4
ETH,0,8,4,2,8,0,0,58,58,2,0,446,82,10,12,352,54,0,64,104,12,18,0,4,2,0,0,8,114,10,6,4,82,2,272,230,34,410,36,66,48,14,0,82,0,2,20,2,0,0,12,48,428,2,0,128,6,28,22,98,10,168,34,0,72,14,0,204,0,4,4,898,8,160,0,12,30,8,0,46,0,2,8,0,4,8,40,16,16,70,600,30,202,42,8,40,198,14,52,134,16,318,22,26,0,2,158,24,16,26,16,10,0,0,32,2,16,14,8,0,38,0,12,34,4,82,0,12,36,20,22,8,10,70,4,0,6,72,84,12,0,32,212,6,0,350,304,78,0,84,16,132,20,50,38,0,10,78,0,66,12,10,0,32,46,68,72,134,44,34,50,0,0,4,28,4,2,2,56,8,0,0,24,14,222,6,0,6,12,0,12,22,60,4,0,0,2,6,32,74,0,68,166,174,24,10,1288,0,0,0,6,2,154,2,6,2,14,396,52,60
FIN,0,2,10,2,44,8,0,206,302,448,0,2606,1942,172,4,2226,22,0,24,76,542,12,0,76,370,2,4,20,1616,16,14,2,20,2,2164,2716,390,3688,12,32,24,8,0,514,0,4,50,180,4,0,424,1634,5904,0,0,2792,12,80,316,494,4,3318,1264,72,0,10,0,4046,2,4,4,7962,338,80,0,4,22,2,0,1572,2,18,28,4,8,6,834,4,1248,280,1348,1198,874,32,510,760,3784,18,76,1746,56,108,42,12,0,2,1238,58,4,70,10,26,0,20,230,0,850,126,688,0,94,6,36,24,2,770,0,118,6,112,18,56,12,36,0,0,10,42,448,12,6,6,96,8,2,3334,2620,48,0,752,32,666,42,280,114,0,0,2046,0,1520,32,28,0,344,818,2546,12,564,16,30,496,0,0,2,4,4,6,0,548,0,0,6,624,586,5676,2,0,4,18,0,4,8,528,4,0,0,4,8,74,978,2,556,72,42,810,62,7376,68,0,0,70,0,124,2,4,14,8,736,24,8
FJI,0,0,0,0,4,0,0,4,12,2,0,318,10,0,0,14,4,0,2,12,4,4,0,4,2,0,2,4,14,8,2,0,4,0,52,24,12,28,2,8,2,0,4,16,0,2,6,4,0,0,4,2,40,0,0,8,2,4,10,8,0,44,6,14,10,0,0,68,2,6,0,122,6,4,0,0,2,0,0,6,0,2,2,2,0,0,2,8,16,20,78,8,12,0,6,2,38,6,4,58,2,22,6,0,4,0,22,8,2,2,0,0,0,0,2,0,10,2,4,0,6,0,2,2,2,16,4,6,0,10,2,2,4,2,0,0,2,2,28,0,18,2,20,2,2,22,14,6,0,66,4,10,10,8,18,2,24,8,0,20,2,4,0,0,6,8,0,12,10,4,20,0,0,10,0,2,0,0,4,0,0,0,2,4,24,0,0,4,4,0,2,2,18,2,0,2,14,2,6,12,4,14,10,6,2,6,134,0,0,0,4,0,10,14,24,2,2,34,2,2
FLK,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,2,0,0,0,10,0,0,0,0,0,14,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,16,0,0
FRA,2,14,30,0,86,18,0,828,2168,804,2,9988,5990,416,16,12252,344,4,396,176,1040,38,12,112,712,6,12,116,6956,34,28,10,70,44,13308,14466,2646,13948,416,634,192,108,10,1702,10,10,194,316,10,8,708,4484,27408,22,4,5766,42,3036,616,1194,4,18324,1022,204,4046,68,14,0,6,4,162,32960,658,166,4,94,44,6,0,4372,12,18,50,172,22,60,1562,30,2840,634,4238,3158,1728,158,486,3286,23026,42,140,8464,198,420,44,208,4,16,3602,132,98,1846,26,84,4,16,266,2,1020,728,764,0,2134,356,94,216,4,2712,0,170,210,230,50,140,38,114,66,2,66,74,1010,70,258,114,288,30,4,12908,4230,118,0,1834,136,1078,130,636,380,4,46,6040,8,4792,64,134,2,584,2894,6616,64,1918,80,650,1960,0,2,8,26,14,8,4,1358,6,2,26,1240,1450,8068,20,0,28,44,0,54,130,1514,22,4,0,6,22,3544,2848,2,2008,138,206,1556,304,40364,90,20,4,250,4,1450,14,16,28,20,2770,70,136
FRO,0,0,0,0,2,0,0,2,2,2,0,4,2,0,0,2,2,0,2,0,2,0,0,4,2,0,0,2,2,0,0,0,0,0,6,0,2,4,0,2,2,0,0,2,0,0,2,0,0,0,2,0,6,0,0,26,0,2,2,2,0,4,0,0,2,2,0,6,0,0,0,10,2,2,0,0,2,0,0,0,0,6,0,0,0,0,2,0,2,2,2,4,2,0,18,0,2,2,2,2,0,2,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,2,18,0,0,2,2,4,2,2,2,0,0,4,0,2,0,2,0,0,2,6,0,2,2,2,2,0,0,0,0,2,0,0,6,0,0,0,0,2,8,0,0,0,2,0,2,2,2,0,0,0,2,2,2,2,2,2,0,2,2,2,10,0,0,0,0,0,2,2,2,2,0,4,2,2
FSM,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,4,0,0,0,4,0,6,2,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,4,0,6,2,4,4,6,0,4,0,0,0,18,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,6,6,0,4,4,0,2,4,0,4,4,0,4,4,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,6,4,4,0,6,0,4,4,4,4,0,8,4,0,4,2,0,0,4,4,4,0,6,0,0,6,0,0,2,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,2,6,0,2,2,0,24,0,0,0,0,0,4,2,4,0,2,4,0,0
GAB,0,2,2,0,0,0,0,4,2,0,0,20,30,4,0,42,22,0,18,8,0,0,0,0,0,0,0,4,22,4,2,0,2,10,24,34,2,16,34,50,28,26,0,8,0,0,2,0,0,0,2,8,142,0,0,18,0,2,2,4,0,30,6,4,4,0,0,162,0,0,0,102,2,24,0,10,6,2,2,2,0,0,0,4,4,4,0,2,4,6,14,0,2,0,6,6,38,2,0,18,0,20,0,6,0,0,6,0,2,4,6,0,0,0,0,0,0,0,2,0,0,0,0,8,0,8,0,0,16,0,2,0,0,20,4,0,0,6,10,2,2,12,20,0,0,52,10,0,0,8,2,8,10,6,2,0,0,10,0,10,0,0,0,0,4,10,4,2,2,22,12,0,0,0,4,0,0,0,4,0,0,4,4,0,10,0,0,0,0,0,10,10,14,0,0,0,0,0,0,2,0,4,18,16,4,0,124,0,0,0,2,0,18,0,0,0,0,18,0,10
GBR,0,38,44,4,162,24,0,2186,2636,1050,2,31540,10060,670,24,15366,170,0,290,1048,1460,102,42,242,940,36,44,146,10904,130,162,36,332,28,24320,21310,4276,39890,188,480,240,170,8,2524,4,18,326,316,22,12,1446,6212,45054,2,14,13444,76,538,760,2634,8,27004,1786,898,7962,122,48,32960,10,18,102,63748,1078,890,12,92,334,38,16,8634,52,56,178,48,46,84,2246,56,4846,1374,9382,10096,3558,1332,1240,5308,33198,118,630,12794,318,1860,132,258,6,38,6328,456,176,642,96,170,8,34,808,6,1788,784,1246,0,816,262,166,170,22,3446,2,370,170,662,164,124,168,336,24,4,96,780,3788,178,78,92,1812,44,4,28590,9324,524,0,5672,396,3188,336,1096,928,6,82,9126,8,8290,164,250,2,1530,3590,7768,178,4320,210,240,5512,8,2,32,142,30,14,10,2186,14,2,20,2064,2532,17666,44,2,64,94,2,44,68,2858,32,4,12,14,138,446,4930,2,3650,896,1158,2184,364,83722,130,32,8,378,12,1374,8,22,74,64,7772,420,426
GEO,0,2,2,0,26,2,0,236,274,518,0,584,580,260,0,398,12,0,12,24,418,4,0,52,502,2,0,6,552,6,6,4,2,0,342,628,256,654,4,18,10,0,0,526,4,4,20,10,0,0,276,572,812,0,0,332,2,34,258,314,2,682,320,8,338,6,0,658,2,0,2,1078,0,14,0,0,8,0,0,586,2,4,20,0,0,2,324,0,556,18,366,308,412,12,32,302,682,6,22,286,48,18,24,2,0,0,342,28,0,18,6,8,0,2,186,0,330,24,312,0,228,0,52,0,0,338,0,46,0,40,2,56,12,10,0,0,2,6,336,2,0,0,28,2,2,334,312,12,0,294,24,316,8,40,38,0,0,624,0,574,16,74,0,232,336,708,2,252,4,10,56,0,0,2,0,4,4,0,568,0,0,0,282,278,336,6,0,6,12,0,4,10,302,14,4,4,4,6,18,582,2,514,8,12,386,26,974,82,0,0,16,0,48,2,2,16,6,332,4,4
GHA,0,0,2,4,12,0,0,32,44,10,0,380,46,6,6,138,104,0,146,62,14,12,0,8,4,2,0,6,104,4,6,4,36,4,230,180,28,654,82,128,50,34,0,54,0,2,12,4,0,0,4,34,402,0,0,150,14,24,10,78,0,108,24,160,80,4,0,166,2,2,24,890,14,0,0,14,60,4,0,36,0,2,18,2,4,4,34,16,14,58,170,46,74,18,12,28,158,12,34,138,10,242,14,18,0,2,80,22,8,20,40,12,0,0,42,2,20,6,12,0,22,0,10,34,2,52,0,12,72,18,16,10,6,52,0,0,12,78,82,32,0,44,396,10,2,256,66,54,0,72,16,98,14,36,42,0,10,54,0,58,12,10,0,16,30,44,50,70,26,78,44,0,0,2,34,8,2,0,38,4,0,2,12,24,130,2,0,6,6,0,12,56,56,2,0,0,4,8,28,56,2,30,154,138,18,6,1236,2,0,0,2,4,72,2,2,10,8,520,64,40
GIB,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,4,2,0,0,20,4,0,2,56,38,0,38,2,0,0,0,0,0,0,0,0,8,0,0,0,2,4,22,52,0,26,44,30,30,24,0,0,0,0,0,2,0,0,0,4,48,0,0,0,0,0,2,4,2,10,0,12,4,0,0,94,0,0,10,92,0,14,0,0,10,4,0,2,0,0,2,0,0,0,0,4,4,8,10,0,6,2,0,2,10,0,2,10,0,10,0,2,0,0,0,0,2,0,8,0,0,0,0,0,2,2,0,0,6,0,0,10,0,0,0,0,28,0,2,0,0,16,14,0,2,10,4,2,2,24,22,0,0,16,6,8,0,4,0,6,0,2,2,0,4,0,0,2,2,0,0,0,0,14,6,0,6,34,4,0,0,0,20,0,0,0,0,2,0,0,0,2,6,0,0,2,0,0,8,18,0,0,0,0,0,0,6,0,0,2,24,30,0,0,118,0,0,0,0,0,0,2,0,0,2,14,4,4
GMB,0,4,2,0,4,0,0,10,16,4,0,92,24,0,2,64,24,0,48,30,10,2,0,4,2,2,2,4,32,2,0,2,8,4,34,68,18,34,24,38,18,24,0,16,0,0,6,0,0,0,4,6,60,0,0,32,0,4,8,12,0,54,2,30,22,2,0,44,2,0,6,334,8,60,0,10,0,4,0,18,2,0,2,0,0,0,12,0,6,12,50,18,18,0,4,18,40,4,8,18,2,60,0,10,0,0,12,6,4,8,8,2,0,2,6,2,8,4,6,0,10,2,8,14,0,16,0,6,50,6,6,6,4,20,0,0,6,34,8,4,2,12,74,4,2,92,18,14,0,24,4,60,4,24,10,0,6,18,0,18,4,2,0,4,14,18,8,36,6,44,22,0,0,0,6,2,0,0,14,0,0,2,2,6,30,4,0,4,2,0,6,20,18,0,0,0,2,2,10,16,2,18,36,32,12,6,176,0,0,0,4,0,14,2,4,6,0,66,22,10
GNB,0,2,10,0,0,0,0,0,2,0,0,12,2,0,0,6,2,0,6,8,0,0,0,0,0,0,0,0,12,0,0,0,0,4,6,4,2,10,4,2,2,2,0,2,0,4,0,2,0,0,0,0,10,0,0,84,0,0,2,4,2,8,0,8,2,0,0,6,0,0,2,38,0,4,0,4,4,0,0,2,0,0,2,0,0,0,0,0,6,2,2,0,0,2,2,2,6,0,0,2,0,6,0,4,0,0,4,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,4,0,2,0,2,12,2,0,0,2,0,0,0,4,12,0,0,12,4,2,0,2,0,2,2,0,0,0,2,0,0,26,2,0,0,0,2,2,2,6,6,8,0,0,0,0,0,0,0,0,0,2,4,2,0,2,24,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,6,6,0,2,18,0,0,0,2,0,2,2,0,0,2,10,0,2
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0
GRC,0,2,2,2,86,10,0,546,520,668,0,1860,2116,378,2,2252,20,0,12,66,658,18,4,102,544,4,6,6,1552,8,24,2,14,2,1678,3092,512,2334,18,36,20,4,0,668,0,2,44,184,2,2,1538,1658,5410,0,0,1748,8,104,294,548,0,4226,574,46,1572,6,0,4372,0,2,2,8634,586,36,2,2,18,2,0,0,4,4,24,6,0,6,994,4,1388,216,1236,1088,678,20,150,1074,5614,12,66,1384,76,54,34,6,0,8,942,46,0,150,6,22,0,6,206,0,720,132,586,0,312,12,46,4,0,784,0,142,6,200,4,112,2,22,0,0,6,18,490,6,6,2,78,6,0,2848,1302,30,0,490,42,584,36,248,86,2,0,2196,0,1748,46,82,0,442,1344,1816,10,712,8,22,426,4,0,2,0,2,10,0,1046,0,0,4,848,892,2198,2,0,4,16,0,0,10,602,12,0,0,2,2,138,1580,0,684,12,40,806,56,6574,68,0,0,58,4,158,0,4,18,8,784,12,4
GRD,0,0,0,0,0,0,0,2,4,2,0,12,2,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,12,0,0,0,0,0,32,6,2,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,0,2,2,0,0,6,0,0,8,2,0,2,0,0,12,0,0,0,52,2,0,0,0,2,0,0,4,0,0,0,2,0,2,0,0,0,0,16,0,6,0,0,4,20,0,0,78,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,8,0,0,0,10,0,2,6,0,0,0,0,2,0,2,2,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,2,316,0,0,2,8,0,0,0,2,0,0,8,0,0
GRL,0,0,0,0,2,0,0,2,2,0,0,30,16,0,0,10,2,0,0,2,2,0,0,2,0,0,0,0,6,2,2,0,0,0,72,10,4,12,2,2,0,0,0,2,0,2,2,2,0,0,2,4,38,0,0,184,2,2,2,2,0,22,6,2,18,2,0,18,6,0,0,56,4,2,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,2,2,12,2,0,38,6,16,2,2,8,4,2,2,0,0,0,4,4,0,2,0,0,0,0,0,0,4,6,2,0,2,0,4,0,0,6,0,2,0,4,2,2,0,2,0,0,2,2,6,0,0,0,2,0,0,28,60,2,0,6,0,6,2,2,2,0,0,2,0,18,2,2,0,0,4,24,0,8,0,2,4,0,0,2,0,0,0,0,2,0,0,0,2,2,48,0,0,2,0,0,0,0,2,2,0,0,2,0,2,2,0,2,2,2,0,2,76,0,0,0,2,0,2,0,0,0,2,6,0,0
GTM,0,2,4,0,6,2,0,2,96,0,0,48,24,0,2,38,4,0,2,6,18,0,0,16,2,4,0,22,128,4,4,2,4,2,74,42,82,50,6,10,18,0,0,78,0,0,46,16,0,0,0,22,78,0,0,28,30,0,44,6,2,88,22,8,28,2,0,50,0,0,0,178,20,18,0,2,2,2,0,24,0,0,0,2,0,28,26,10,20,14,60,8,6,4,2,20,42,2,4,36,2,34,0,8,0,2,30,0,4,2,0,2,0,0,22,2,24,2,30,0,10,0,0,4,0,146,0,16,6,6,0,0,2,10,2,0,0,8,30,2,0,2,8,24,0,52,26,6,0,38,4,26,36,76,34,0,4,42,0,34,14,4,0,0,24,20,6,6,4,4,34,0,0,0,0,36,2,0,24,4,0,0,18,20,28,0,0,0,0,0,2,2,30,0,0,0,0,4,4,24,0,28,6,4,20,26,402,0,0,0,26,0,12,2,0,0,2,46,16,6
