,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
ALB,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,6,0,0,0,0,4,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,8,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,32,0,6,0,0,2,0,12,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,6,0,20,6,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0
ARG,0,0,0,0,0,0,2,56,40,0,0,50,0,0,0,8,0,0,0,0,0,0,10,376,0,0,0,0,0,128,60,124,28,0,0,0,2,62,0,4,12,0,28,346,0,0,38,2,2,14,2,0,476,4,0,20,0,378,0,0,264,0,0,0,0,0,0,8,0,0,2,0,0,2,0,6,0,10,2,46,6,2,0,0,28,200,0,2,72,0,2,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,114,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,102,14,0,14,0,0,2,12,0,0,0,58,0,8,4,0,0,2,58,0,0,0,0,2,0,0,0,0,0,0,0,2,4,64,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,18,84,974,0,0,46,2,0,0,0,0,14,0,4
ARM,0,0,0,0,0,2,0,0,0,6,0,8,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,32,0,2,0,0,0,0,0,0,0,0,0,4,116,0,0,8,0,0,0,0,0,32,0,0,0,0,62,0,0,10,6,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,30,0,0,20,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,14,0,86,2,0,0,0,0,0,0,0,6,0,0
AUS,0,0,0,0,8,56,0,0,192,0,0,220,2,2,20,24,0,0,0,4,0,0,0,130,0,4,0,6,0,1064,366,52,680,0,4,0,0,14,0,6,2,6,42,1240,0,0,290,6,4,2,20,2,238,16,6,168,20,824,0,2,2742,2,6,0,2,0,0,42,0,0,4,0,0,4,0,16,0,88,116,168,70,66,0,4,204,458,0,6,856,2,10,0,2,0,86,14,2,4,0,4,0,0,10,0,0,0,2,0,2,0,4,0,78,0,2,2,2,2,0,0,0,6,6,74,0,2,0,10,0,526,144,12,690,12,8,6,2,52,0,22,92,0,26,0,0,0,14,196,0,14,0,2,200,12,0,0,0,0,0,0,26,20,482,0,0,2,0,0,114,0,0,2,2,2,24,76,8,0,30,6,4970,4,0,16,28,2,0,0,22,234,4,14
AUT,0,2,0,0,0,40,0,192,0,0,0,246,0,0,0,46,0,0,6,18,0,0,2,92,0,0,2,0,0,248,648,22,116,0,10,0,0,8,0,0,10,0,258,2436,0,0,238,0,0,0,38,0,370,10,4,182,0,784,0,12,888,6,0,0,0,0,0,178,0,0,0,0,0,0,0,66,0,186,4,30,32,4,0,4,74,760,0,0,206,0,0,0,0,0,56,26,0,0,0,0,0,8,2,0,6,6,2,2,8,0,0,0,18,0,2,0,0,0,0,0,0,0,0,16,0,0,0,2,0,454,138,4,20,0,8,2,2,2,0,0,256,0,98,0,0,0,30,300,0,10,0,2,18,0,0,0,0,0,0,0,216,152,294,0,0,2,0,0,26,0,0,0,0,2,32,4,4,0,72,4,1862,2,0,12,2,0,0,2,22,64,0,4
AZE,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,52,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0
