,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,2,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,2,0,0,0,2,0,4,0,0,2,0,4,0,0,10,2,0,0,0,0,0,10,0,0,0,0,0,0,8,0,2,0,4,0,2,0,0,2,26,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,12,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,2,0,0,2,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,24,16,0,0,16,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,76,16,0,12,0,0,0,0,0,0,0,0,0,0,2,6,34,0,0,18,0,8,0,52,0,6,0,0,8,0,36,0,0,96,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,20,6,12,0,0,8,12,0,46,30,2,0,0,0,0,4,18,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,18,0,0,14,16,8,0,0,0,0,0,2,0,4,0,0,10,0,2,0,12,0,0,8,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,8,14,0,0,0,0,0,156,0,0,0,0,0,0,0,14,0,0
ARG,0,0,0,0,0,0,0,2,0,136,58,0,0,110,0,2,0,4,0,0,0,0,0,0,4,788,0,0,0,4,0,322,98,318,102,0,0,0,0,0,138,0,0,26,34,0,78,570,0,0,56,0,2,72,2,0,944,6,2,38,0,524,0,0,468,0,0,0,0,0,0,16,0,0,10,0,0,2,2,0,52,2,92,66,4,0,6,64,354,2,0,116,0,6,0,0,0,68,4,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,226,0,0,0,2,0,0,0,0,0,0,4,0,10,2,0,0,4,8,172,22,0,40,0,2,2,50,4,0,0,48,0,74,18,0,0,14,92,0,0,0,0,10,0,0,2,4,0,6,22,100,0,0,0,0,0,24,0,0,0,4,14,6,0,2,8,116,1792,4,0,62,4,0,0,0,84,0,2
ARM,0,0,0,0,0,0,2,0,0,2,0,4,0,42,0,0,0,16,2,0,0,2,0,0,0,6,0,0,0,0,0,22,58,4,18,0,0,0,0,0,0,0,0,0,0,2,56,150,0,0,4,0,0,0,0,0,16,0,0,4,0,140,0,0,102,12,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,6,32,4,2,0,8,128,0,2,36,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,34,2,0,0,2,0,0,0,0,0,0,52,0,22,0,0,2,20,152,0,4,0,0,0,0,0,0,12,0,26,2,36,0,0,2,0,0,0,0,0,0,0,4,8,0,0,6,2,126,2,0,0,0,0,0,0,40,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,2,24,136,2,0,0,502,0,0,506,2,2,44,30,0,2,2,14,2,8,0,382,4,10,4,8,0,2028,874,142,2162,0,10,0,4,2,22,0,0,16,2,20,188,2486,0,0,542,4,2,6,20,0,670,16,12,322,36,1620,2,0,5228,12,12,0,2,0,2,108,0,0,2,2,0,2,36,0,136,158,448,212,140,0,20,304,1040,0,8,1492,0,46,0,16,2,420,16,6,12,0,0,0,0,46,0,8,8,8,6,0,2,0,148,0,4,0,2,2,0,2,10,0,0,10,22,160,8,20,0,16,2,906,278,6,1308,2,30,22,4,100,2,38,370,0,108,0,2,4,46,402,0,20,2,6,602,6,2,0,34,0,44,142,884,0,4,10,0,0,392,0,0,6,14,80,328,16,8,56,16,8464,2,0,20,80,6,4,2,440,2,16
AUT,0,0,0,0,2,16,58,0,0,502,0,0,0,516,0,14,12,74,0,0,16,12,0,0,4,138,0,0,2,0,0,518,1144,24,282,4,4,0,0,0,24,0,0,4,14,2,420,4442,0,0,360,0,6,4,42,0,748,30,16,298,0,1322,0,30,1640,14,4,0,0,0,0,208,0,0,2,0,0,0,110,0,430,10,172,84,14,4,24,196,1366,0,0,486,2,10,0,0,0,150,4,0,0,0,0,0,6,4,0,42,28,10,8,0,12,0,46,0,2,0,8,0,0,0,0,0,0,0,0,12,2,0,0,0,0,738,236,2,68,0,6,0,0,4,0,2,528,0,232,0,0,0,68,554,0,10,2,4,50,0,0,2,42,0,216,244,526,0,0,0,0,0,62,0,0,0,16,90,112,34,8,100,2,2714,8,0,14,10,0,0,0,106,6,4
