,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
ISL,0,0,0,0,0,0,0,0,0,12,9,0,0,9,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,27,23,2,8,0,0,0,0,0,0,0,0,0,0,0,1,2,42,0,0,77,0,0,0,1,0,21,5,0,37,0,49,0,0,105,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,0,5,0,1,5,0,0,0,6,21,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,0,3,1,0,0,0,0,0,0,1,0,8,0,0,0,2,6,0,1,0,0,4,0,0,0,0,0,2,0,0,3,5,89,0,0,0,0,0,3,0,0,0,0,0,5,0,2,0,0,2,0,120,0,0,0,0,0,1,0,0,0,0,4,0,0
ISR,0,0,1,0,1,5,34,2,0,165,113,1,0,169,0,1,3,22,0,0,0,7,0,0,0,93,0,0,0,0,0,425,251,22,156,0,0,0,0,0,8,0,0,5,4,0,6,68,881,0,0,143,0,2,0,7,0,226,4,3,62,0,548,0,1,563,8,0,0,0,1,0,0,88,0,0,1,0,0,0,18,0,75,3,99,45,4,1,6,0,427,0,13,203,3,6,1,0,0,0,59,1,0,5,0,0,0,0,0,0,12,6,7,1,1,7,0,0,35,0,1,1,3,0,0,2,2,0,0,0,0,2,0,0,0,4,0,261,82,0,36,0,0,2,1,2,0,0,96,0,60,0,7,0,29,243,0,5,1,1,31,0,0,0,0,0,27,0,0,19,27,144,0,0,2,0,0,15,0,3,0,0,11,76,0,46,2,1,51,1,2960,8,0,0,0,6,4,0,0,0,0,36,1,0
ITA,0,3,12,3,2,9,206,78,0,698,733,9,0,1069,11,13,17,175,4,0,4,31,0,0,10,527,3,3,0,0,0,1130,1811,167,475,2,24,2,1,0,16,0,0,8,34,0,27,442,3957,0,0,609,0,24,11,58,2,2382,39,9,513,0,3876,0,1,4389,28,4,0,1,2,1,0,591,0,3,3,1,0,0,111,0,311,17,286,257,54,5,21,427,0,0,15,871,7,21,1,1,0,0,210,5,2,25,0,3,0,2,1,0,38,35,19,51,10,31,2,0,191,0,4,11,9,0,8,1,4,4,0,3,1,15,1,3,1,24,0,1660,438,9,119,2,31,4,11,9,0,1,744,1,392,2,2,0,233,946,2,18,2,10,71,0,1,2,2,0,91,1,0,136,139,994,0,0,4,1,2,36,2,0,1,2,44,240,0,107,9,11,135,20,7442,18,1,1,0,32,19,0,0,1,0,89,1,3
JAM,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,4,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0
JOR,0,0,0,0,0,21,0,1,0,3,0,1,0,2,0,0,1,0,4,0,0,5,0,0,0,2,0,0,0,0,0,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,1,0,5,0,5,0,3,0,0,2,0,11,0,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,4,2,0,11,0,13,15,0,0,6,1,0,1,0,0,0,1,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,6,9,0,0,0,0,0,2,0,0,0,2,1,0,4,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,3,8,0,1,0,0,2,0,116,1,0,0,0,0,0,0,0,0,0,2,0,0
JPN,0,0,1,0,1,17,61,27,0,894,257,7,0,329,1,1,143,47,0,0,0,14,0,1,3,285,0,0,2,2,0,1189,584,48,3153,0,7,5,0,0,15,0,0,3,17,0,6,212,2046,0,0,229,0,6,5,126,0,429,10,8,286,2,1422,1,0,2148,12,15,1,0,0,1,0,102,0,0,2,1,1,3,22,0,189,239,642,99,78,3,7,203,871,2,6,0,25,35,1,11,0,0,1706,8,10,1,0,0,0,0,41,0,16,5,8,8,5,3,2,0,95,1,9,2,2,11,5,31,1,1,0,2,1,123,3,7,0,12,1,499,142,44,119,4,34,7,5,111,0,4,397,2,105,3,0,2,101,828,0,8,7,3,222,1,0,2,0,0,29,0,1,71,77,515,0,0,5,0,0,527,0,0,0,0,14,142,0,559,15,2,101,7,8781,16,0,0,0,9,123,0,0,1,0,98,8,0
KAZ,0,0,0,0,0,0,2,2,0,2,3,3,0,4,0,0,1,2,0,0,0,3,0,0,0,1,0,0,1,0,0,6,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,2,0,0,0,1,0,5,0,0,2,0,7,0,0,25,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,7,0,1,25,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,4,0,0,0,1,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,0,8,0,36,9,0,0,0,0,0,0,0,0,0,1,0,0
KEN,0,0,0,0,0,0,0,0,0,28,12,0,0,44,3,4,4,2,0,0,0,0,1,0,0,10,0,0,0,2,0,28,39,2,9,2,10,2,3,0,6,0,0,1,0,0,0,1,56,0,0,20,0,1,0,9,2,4,0,15,3,1,28,1,3,231,0,7,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,3,5,5,0,0,0,6,21,0,0,35,0,0,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,4,1,0,6,0,0,0,0,4,0,0,1,4,2,1,0,1,7,0,44,3,2,4,0,1,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,6,2,1,0,0,0,0,1,1,0,0,1,0,14,0,0,1,0,1,6,0,0,1,0,2,1,0,0,40,37,0,0,289,0,0,0,0,0,4,1,0,0,0,37,9,9
KGZ,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0
KOR,0,0,0,0,0,2,46,20,0,289,78,0,0,94,0,1,28,20,1,0,0,13,0,0,0,88,1,0,0,0,0,462,224,25,910,0,2,1,0,0,35,0,0,4,1,0,6,66,509,0,0,44,0,0,26,25,0,144,1,3,82,0,342,0,0,563,2,0,0,0,0,0,0,28,0,0,1,0,0,0,19,0,48,68,420,53,11,0,1,59,210,0,1,1706,2,1,0,1,0,0,0,0,0,3,0,0,0,0,2,0,8,3,3,3,3,0,1,0,78,0,0,1,1,2,0,6,2,1,0,0,0,29,0,0,0,6,1,140,32,10,43,0,45,5,6,24,0,0,142,11,16,1,0,3,27,409,0,2,0,1,104,1,0,0,0,0,10,0,0,13,43,103,0,0,0,0,0,79,0,0,0,0,8,45,0,230,2,1,62,0,4676,22,0,0,0,9,89,0,0,1,0,18,0,0
KWT,0,0,0,0,0,14,1,0,0,10,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,2,0,1,0,17,0,1,0,0,5,0,6,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,24,0,8,0,0,1,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,2,1,0,4,5,0,0,0,0,0,2,0,0,0,0,4,5,0,0,9,3,0,1,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,0,5,0,3
LAO,0,0,0,0,0,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,10,0,0,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,1,0,0
LBN,0,0,0,0,0,5,1,1,0,11,3,1,0,9,0,0,1,1,6,0,0,0,0,0,0,3,0,0,0,0,0,77,15,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,23,0,0,3,0,2,0,16,0,7,0,0,3,0,147,0,0,32,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,4,1,2,1,6,1,0,5,25,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,3,0,0,3,2,0,0,1,0,0,1,0,2,0,0,0,1,4,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,1,0,0,0,0,5,21,0,1,0,0,3,0,113,0,0,0,0,0,0,0,0,2,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,2,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,2,0,7,0,2,0,0,3,0,10,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,21,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,0,2,1,1,0,17,17,0,16,0,2,1,1,0,1,0,0,0,0,0,0,1,12,0,0,6,0,0,1,0,0,3,0,1,0,0,7,0,1,61,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,4,17,2,3,0,0,0,1,0,0,41,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,7,0,0,0,1,0,8,2,4,2,0,3,1,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,11,1,1,0,0,0,0,0,3,1,1,0,0,66,1,0,0,0,1,5,0,0,0,0,4,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,2
LTU,0,0,0,0,0,1,1,0,0,6,16,0,0,28,0,0,0,2,0,0,0,7,0,0,0,6,0,0,0,0,0,13,8,3,14,0,0,0,0,0,0,0,0,1,0,0,0,11,131,0,0,30,0,0,0,0,0,30,23,0,41,0,77,0,0,67,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,0,10,1,1,4,1,0,0,12,38,0,0,16,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,30,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,17,0,3,0,1,0,0,1,0,0,56,0,10,0,0,0,1,37,0,3,0,0,2,0,0,0,0,0,1,0,0,5,5,91,0,0,0,0,0,2,0,0,0,0,1,4,0,4,0,0,13,0,120,1,0,0,0,0,0,0,0,0,0,3,0,0
LUX,0,0,0,0,0,0,0,0,0,2,15,0,0,46,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,55,0,0,8,0,0,0,0,0,19,0,0,9,0,81,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,3,1,2,8,0,0,0,6,35,0,0,5,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,4,0,29,15,0,1,0,0,0,1,0,0,0,13,0,7,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,2,0,0,4,1,13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0
LVA,0,0,0,0,0,0,1,0,0,7,9,0,0,9,0,0,1,3,0,0,0,4,0,0,0,2,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,63,0,0,9,0,0,0,0,0,8,31,0,24,0,28,0,0,24,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,9,2,2,4,0,0,0,7,19,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,17,0,2,0,0,0,2,46,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,41,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,42,0,0,0,0,1,1,0,0,0,0,1,0,0
MAR,0,0,0,0,0,3,1,0,0,6,4,0,0,23,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,41,17,0,2,2,2,0,0,0,1,0,0,0,0,0,2,7,39,0,0,3,0,19,0,8,0,110,0,0,1,0,430,0,1,15,0,1,0,2,0,0,0,5,0,0,1,0,0,0,1,0,4,0,6,3,2,0,1,1,51,0,0,8,0,1,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,2,0,1,0,2,0,0,0,4,0,15,0,0,0,0,5,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,1,0,0,0,0,0,15,10,0,3,0,0,0,0,59,0,0,0,0,3,3,0,0,0,0,7,0,1
MCO,0,0,0,0,0,0,0,0,0,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,3,0,0,0,0,0,6,0,0,2,0,28,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,10,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0
MDA,0,0,0,0,0,0,0,1,0,1,7,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,1,0,0,0,1,0,27,0,0,9,0,12,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,31,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,16,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,1,2,0,1,0,0,48,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,2,0,0,2,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,2,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,47,0,0,0,0,1,1,0,0,0,0,5,1,1
MDV,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,1,138,15,0,110,27,0,0,80,2,0,3,24,0,0,0,6,1,0,10,199,0,0,0,0,0,302,105,90,113,2,3,2,2,0,92,0,0,38,98,0,3,64,271,0,0,30,4,3,48,8,0,594,1,3,26,0,469,0,0,353,1,2,0,0,0,0,0,48,0,0,16,0,0,10,2,0,19,4,89,46,2,1,0,35,191,4,2,95,2,4,0,0,0,0,78,0,0,1,0,0,0,0,1,0,3,1,0,5,1,3,0,0,0,0,1,0,0,1,8,0,1,0,0,0,2,7,0,0,1,3,5,123,14,1,19,1,5,14,28,9,0,0,63,0,29,4,0,0,9,178,0,1,0,0,7,0,0,4,0,0,9,0,0,20,7,90,0,0,3,0,1,15,0,0,0,0,1,14,0,14,0,5,61,17,1739,2,0,0,0,62,6,0,0,1,0,23,2,2
