,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ESP,0,0,0,0,0,1,218,7,116,147,0,0,304,0,0,0,72,0,0,0,9,0,0,6,176,0,0,0,0,0,264,325,121,110,3,0,0,0,40,0,0,7,69,29,94,926,0,0,235,0,6,3,6,0,0,11,1,190,0,1352,0,0,1371,1,1,0,0,0,1,124,0,1,0,0,0,2,1,14,0,99,0,77,52,2,2,2,110,912,0,0,163,1,2,0,0,0,80,3,0,0,0,1,0,0,0,0,8,8,5,30,1,2,2,0,178,0,0,0,0,1,2,0,0,0,0,0,3,0,3,1,495,97,0,14,0,1,4,11,7,0,2,142,175,0,0,0,62,299,0,4,0,1,5,0,0,0,0,0,0,0,45,30,252,0,0,5,0,0,6,0,0,0,0,4,27,0,38,5,0,44,20,1770,1,0,48,3,0,0,0,17,24,0,1
EST,0,0,1,0,0,0,1,0,4,0,1,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,12,0,0,0,0,0,11,0,0,63,0,27,0,0,29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,5,18,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,7,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,27,0,1,0,0,0,0,0,0,0,0,0,0,1,5,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,44,0,0,0,0,0,0,0,1,0,0,0
ETH,0,0,0,0,0,0,0,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,0,1,0,1,1,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,0,1,1,0,0,1,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,4,0,0
FIN,0,0,2,0,0,0,17,1,90,72,0,0,115,0,0,3,43,0,0,0,4,2,1,0,32,0,0,0,0,0,134,175,11,57,0,0,0,0,2,0,0,0,0,28,52,434,0,0,217,0,1,0,9,0,190,63,1,0,0,274,0,0,432,1,0,0,0,0,0,46,0,0,0,0,0,0,0,5,0,115,3,48,18,1,0,14,37,244,0,0,139,0,4,0,0,0,30,2,0,1,0,0,0,0,0,0,11,3,13,2,0,2,1,0,10,0,0,0,0,0,0,0,5,0,3,1,0,0,1,0,217,177,0,16,0,0,0,2,3,0,0,92,33,0,0,0,48,281,0,2,0,1,4,0,0,0,0,0,0,0,44,29,518,0,1,2,0,0,6,0,0,0,0,0,11,0,28,3,1,21,3,808,0,0,2,0,0,0,0,1,9,0,0
FJI,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,5,0,0,2,146,29,399,312,0,2,1160,15,32,1,113,1,0,1,30,0,0,17,458,0,0,0,3,6,1058,1195,106,289,62,68,6,12,43,1,0,13,9,36,271,2572,2,0,404,0,187,5,29,2,1352,27,8,274,1,0,0,28,2603,10,1,2,0,0,0,299,0,0,1,13,3,8,1,34,0,248,21,228,96,8,1,12,330,1909,0,4,652,4,14,0,1,0,131,5,0,27,0,3,0,0,1,0,25,19,17,416,23,8,15,0,194,0,12,2,2,1,0,4,1,1,7,1,30,18,9,0,909,227,2,62,4,8,3,8,13,0,0,579,265,4,1,1,178,1018,4,13,5,64,11,0,0,0,0,0,0,0,118,62,561,0,0,11,3,7,23,0,2,0,3,172,67,0,74,2,4,123,32,4587,3,0,71,30,2,0,2,25,77,2,6
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,0,0,0,0,0,0,0
GBR,2,0,1,0,0,25,131,8,1435,439,5,0,815,6,11,47,78,3,0,0,40,0,1,11,437,1,0,0,6,1,1368,1136,67,547,15,18,7,0,20,0,0,8,9,17,258,3245,0,0,839,1,11,7,47,2,1371,29,15,432,0,2603,0,7,6870,5,39,0,36,1,1,500,0,0,3,0,2,80,1,42,0,289,30,303,503,69,2,52,377,2038,27,39,1193,4,104,0,2,0,167,19,0,9,0,8,1,1,27,0,27,11,12,16,6,2,5,0,185,2,6,16,0,3,3,0,13,21,95,5,1,5,57,3,1708,453,12,293,20,53,8,16,18,0,11,438,375,1,0,4,75,766,1,60,16,16,121,1,0,1,0,0,1,0,136,76,1075,0,3,13,0,5,107,3,1,0,19,13,169,2,90,42,34,100,17,7236,5,0,32,26,1,0,6,30,296,26,49
GEO,0,0,1,0,0,0,0,2,2,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,1,2,0,1,0,10,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,9,4,0,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,1,0,0
GHA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,15,0,0,0,1,0,0,0,0,1,0,1
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GNB,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,2,0,0,0,6,1,30,78,0,0,81,0,0,0,33,0,0,0,0,0,0,0,27,0,0,0,0,0,73,158,0,42,0,0,0,0,0,0,0,0,1,16,48,361,0,0,99,0,3,0,4,0,124,2,0,46,0,299,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,5,10,3,0,0,34,206,0,3,33,0,0,0,0,0,28,1,0,0,0,1,0,0,0,0,2,7,3,3,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,116,59,1,3,0,2,0,0,0,0,0,50,51,0,0,0,18,78,0,4,0,0,2,0,0,0,0,0,0,0,37,30,80,0,0,1,0,0,1,0,0,0,0,2,13,0,0,0,0,20,1,515,0,0,0,1,0,0,0,8,6,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HKG,0,0,0,0,0,0,0,0,49,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,54,7,2,338,0,0,0,0,0,0,0,0,0,0,2,25,0,0,1,0,0,0,1,0,2,0,0,0,0,8,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,0,6,6,0,0,31,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,21,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,1,0,25,0,0,1,0,201,0,0,0,0,0,0,0,0,6,0,0
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,1,0,22,35,0,0,6,0,0,0,4,0,0,2,1,0,0,0,2,0,0,0,0,0,12,27,0,4,0,0,0,0,0,0,0,0,0,0,10,117,0,0,23,0,0,0,2,0,14,0,0,5,0,34,0,0,42,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,2,2,1,0,0,11,50,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,5,0,0,0,0,1,0,0,0,0,17,3,0,0,0,9,27,0,0,0,0,6,0,0,0,0,0,0,0,4,33,11,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,6,0,89,0,0,0,1,0,0,0,2,2,0,1
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,1,6,1,37,99,1,0,90,0,0,0,45,0,0,0,1,0,0,0,13,0,0,0,0,0,99,142,2,41,0,0,0,0,0,0,0,0,0,27,36,476,0,0,42,0,1,0,15,0,99,5,1,115,0,248,0,0,289,3,0,0,0,0,0,16,0,0,0,0,0,1,0,14,0,0,0,46,10,1,0,2,71,204,0,0,156,0,0,0,0,0,32,4,0,0,0,4,0,0,0,0,5,2,4,5,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,120,16,0,5,0,0,2,3,1,0,0,69,16,0,0,0,48,88,0,2,0,1,1,0,0,0,0,0,0,0,23,26,81,0,0,4,0,0,3,0,0,0,0,0,13,0,29,0,0,11,0,621,0,0,5,4,0,0,2,8,8,0,1
IDN,0,0,0,0,0,0,0,0,48,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,8,2,9,0,0,0,0,1,0,0,4,1,1,1,33,0,0,0,0,0,0,2,0,0,0,1,3,0,21,0,0,30,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,0,0,0,5,0,0,52,0,2,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,29,4,1,5,0,1,0,2,6,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0,1,76,0,0,2,2,0,0,0,0,1,0,1
IND,0,0,0,0,0,4,23,4,98,13,0,0,36,0,0,18,33,2,0,0,0,0,0,0,59,0,0,0,3,0,111,82,6,81,0,1,0,0,18,0,0,0,1,27,14,342,0,0,29,0,1,2,11,0,77,0,2,48,0,228,0,0,303,1,3,0,0,0,0,5,0,0,0,0,0,11,1,2,0,46,4,0,2,12,0,0,26,143,0,4,221,5,7,0,0,0,77,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,48,0,0,2,1,1,0,0,4,5,29,0,0,0,10,0,66,12,5,13,3,4,2,1,4,0,0,44,9,0,0,0,34,91,0,8,3,0,14,0,0,0,0,0,0,0,8,7,48,0,0,3,0,0,14,0,0,0,2,2,6,0,45,2,1,3,0,975,3,0,3,6,0,0,1,6,21,3,7
IRL,0,0,0,0,0,0,5,1,39,20,0,0,33,0,0,2,5,0,0,0,2,0,0,1,9,0,0,0,0,0,44,35,2,12,0,0,0,0,0,0,0,0,1,1,9,129,0,0,32,0,0,0,3,0,52,2,0,18,0,96,0,0,503,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,10,1,2,0,1,0,9,10,83,0,5,27,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,71,23,0,12,0,1,0,0,1,0,1,14,15,0,0,0,1,45,0,2,0,0,9,0,0,0,0,0,0,0,1,2,53,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,271,0,0,1,1,0,0,0,2,7,0,0
IRN,0,0,0,0,0,0,0,0,19,2,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,4,1,5,0,0,0,0,0,0,0,0,1,1,0,15,0,0,0,0,0,0,1,0,2,0,1,1,0,8,0,0,69,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,12,1,0,0,0,0,19,0,0,7,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,1,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,1,0,9,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,6,0,1,0,0,0,0,0,0,0,0,1,0,1,24,0,0,43,0,0,0,0,0,2,0,0,14,0,12,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,0,0,3,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0
