,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,2,0,4,0,0,2,2,6,0,8,6,2,4,6,2,0,2,20,4,2,0,0,0,2,0,0,2,6,0,0,0,2,4,16,18,4,26,2,2,12,0,0,4,0,0,2,2,0,0,0,4,20,0,0,2,2,2,2,24,0,4,2,8,8,0,0,6,0,0,2,42,2,4,0,2,0,0,0,0,0,0,2,0,0,2,2,4,4,14,42,0,2,58,4,0,2,12,2,14,40,6,6,2,2,0,0,2,0,2,8,0,2,0,0,2,0,2,0,2,0,10,0,0,2,2,6,0,2,4,0,4,0,2,4,2,0,2,4,26,0,0,2,26,2,10,8,10,0,4,4,44,2,6,12,0,2,4,0,4,2,2,0,4,2,2,2,12,10,4,4,0,0,0,0,2,0,6,2,0,0,0,4,2,4,0,0,0,0,0,2,2,8,4,0,2,0,0,6,18,0,2,2,4,2,2,86,2,0,0,4,0,6,0,0,0,6,10,6,4
AGO,0,2,0,0,2,0,0,0,2,2,0,10,6,2,4,6,6,0,6,2,4,0,0,0,0,2,0,0,2,34,0,0,0,4,2,8,14,12,6,10,10,10,2,0,2,0,2,2,2,0,0,0,2,22,0,0,4,2,2,6,4,0,18,2,8,10,0,0,8,0,0,4,36,2,6,0,0,2,2,0,4,0,0,2,0,0,2,2,2,4,2,2,0,2,6,2,0,2,10,2,2,4,2,10,2,2,0,0,4,0,2,2,0,2,0,0,2,2,4,2,2,0,2,0,2,4,0,8,0,2,4,0,2,0,2,10,2,0,0,6,2,12,0,2,12,2,8,8,2,0,2,0,2,2,2,2,0,2,6,0,106,2,0,0,0,4,6,6,2,2,6,2,0,0,0,0,2,0,0,6,2,0,0,4,2,10,2,0,0,0,0,2,4,2,0,0,2,0,0,4,4,0,4,6,8,4,2,38,2,0,0,2,0,4,0,0,0,2,26,10,4
AIA,0,0,0,0,0,0,0,12,12,0,0,16,2,6,0,12,10,0,0,12,6,10,0,0,2,0,0,0,0,12,0,4,0,10,0,22,12,4,12,0,8,0,0,0,12,0,0,6,0,0,2,10,6,12,0,4,10,0,4,0,12,0,14,6,12,12,2,0,8,0,10,0,38,4,14,0,0,0,0,0,6,0,0,0,0,0,0,10,0,6,12,14,0,10,12,12,6,10,12,0,10,12,6,12,12,0,0,0,12,12,0,6,0,6,0,0,10,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,14,0,14,12,12,0,12,6,12,10,12,12,0,0,12,0,12,2,10,0,12,12,12,12,12,6,0,12,0,0,0,0,0,0,0,12,0,0,0,0,4,10,0,0,0,0,0,0,0,10,0,0,0,0,0,6,4,0,12,6,4,12,0,26,4,0,0,0,0,12,0,0,0,12,12,8,2
ALB,0,4,2,0,0,0,0,4,12,22,0,18,34,4,4,32,4,0,2,4,68,0,0,42,0,18,0,0,2,18,2,2,0,8,2,26,50,6,62,4,6,2,0,0,16,0,2,2,2,0,0,24,48,74,0,0,36,2,12,16,34,0,80,28,6,26,0,0,100,0,0,2,124,32,8,0,0,2,0,0,106,0,0,4,0,0,4,72,4,42,6,38,0,24,12,14,8,28,322,2,12,32,10,14,6,8,0,0,6,0,2,10,0,8,0,0,4,0,32,6,24,0,24,0,8,4,0,12,0,82,2,16,4,60,2,4,2,0,0,4,14,2,0,2,6,4,66,40,4,0,12,0,44,4,6,4,0,2,70,0,44,4,4,0,6,86,38,2,20,4,4,6,0,0,0,0,2,4,0,86,0,0,0,48,68,36,4,0,0,2,0,4,4,2,6,4,2,0,0,20,108,0,22,6,6,20,2,102,2,0,0,10,0,14,0,0,68,2,12,6,6
AND,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,32,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,2,0,12,4,0,0,0,266,128,0,1000,306,172,0,236,16,0,4,146,156,136,2,22,2,164,4,0,4,490,2,26,2,20,0,1320,448,256,1562,0,28,4,0,2,324,0,0,20,6,0,0,60,246,926,0,0,344,6,224,28,1172,0,628,52,88,156,6,0,840,0,16,2,2304,202,66,0,2,0,0,0,544,0,2,2,0,4,4,54,2,212,102,1280,0,122,404,192,44,302,956,8,828,464,54,70,40,2,2,2,550,254,0,246,0,32,0,0,58,2,24,14,6,2,246,0,0,0,6,140,0,20,6,22,10,4,16,8,8,0,8,4,652,6,2,4,120,0,540,322,52,0,138,280,1050,34,52,98,2,10,368,0,364,22,202,0,326,280,482,22,1574,62,10,216,0,0,0,2,4,0,0,260,0,0,0,182,218,482,0,0,2,26,4,0,0,140,2,0,0,0,12,256,578,0,362,18,22,72,12,3098,52,2,2,10,0,244,0,6,4,40,474,14,22
ARG,0,2,2,12,12,0,0,266,0,128,0,1406,546,178,6,798,22,0,12,130,236,30,2,14,0,168,2,2,154,2868,18,12,0,34,2,1622,1058,1750,1102,14,40,10,4,0,1252,0,2,208,104,0,0,54,546,2490,0,2,636,72,58,396,180,2,3536,86,64,312,4,4,2190,0,18,2,2822,198,74,2,2,8,0,0,470,4,0,92,8,6,48,124,12,380,82,654,0,204,194,58,34,492,2054,12,74,920,32,132,44,6,0,0,310,68,4,126,0,14,4,0,64,0,92,36,30,0,220,10,4,4,0,1330,0,18,4,24,10,2,18,26,2,0,8,12,174,10,2,8,126,34,1080,478,70,0,322,34,150,136,524,124,0,6,680,0,706,148,170,0,70,384,566,38,210,16,18,252,2,0,2,4,28,0,0,264,0,0,2,272,312,772,0,0,2,14,0,2,2,186,0,0,2,0,10,76,534,0,322,30,40,106,642,5566,14,8,0,262,0,122,0,0,4,22,712,16,38
ARM,0,6,2,0,22,0,0,128,128,0,6,348,476,232,2,232,2,0,2,14,330,4,0,20,0,342,2,0,4,452,0,0,0,2,2,192,522,150,462,2,2,4,2,0,328,0,0,4,92,0,0,198,466,636,0,0,252,2,14,186,214,0,430,216,10,342,0,2,566,0,0,2,694,384,4,0,0,4,0,0,442,2,4,4,0,0,2,328,8,416,106,368,0,234,222,8,8,168,628,2,12,320,34,10,30,2,0,0,344,4,2,22,0,4,0,0,148,6,204,8,194,0,124,0,28,18,0,312,0,24,2,14,10,146,12,2,2,0,0,4,198,20,0,2,8,4,300,258,6,0,190,6,286,6,114,6,0,2,546,0,352,22,88,0,184,258,766,2,72,6,4,12,0,0,0,0,4,6,0,338,0,0,2,224,154,264,0,0,0,4,0,2,2,284,12,2,2,0,0,22,452,0,318,6,6,358,6,734,44,0,0,28,0,18,0,2,10,6,248,4,4
ATG,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,8,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,6,0,0,6,0,0,10,0,0,0,16,6,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6,0,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,42,0,0,0,0,2,4,0,0,0,0,0,0,0
