,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
ISL,0,0,0,0,0,0,1,0,0,9,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,14,1,1,0,0,0,0,0,0,0,1,0,1,1,21,0,0,65,0,0,0,0,0,6,1,0,41,0,23,0,0,72,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,7,0,0,6,0,0,0,3,16,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,54,1,1,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,84,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,88,0,0,0,0,0,0,0,0,3,0,0
ISR,0,0,2,0,0,3,29,3,0,115,73,1,0,126,0,0,3,17,0,0,1,2,0,0,0,53,1,0,0,0,0,266,179,24,103,0,0,0,0,6,0,0,4,0,9,63,760,0,0,80,0,0,0,5,1,186,1,2,56,0,426,0,0,452,7,2,0,0,0,0,0,54,0,0,0,1,0,0,14,0,81,0,51,12,0,0,3,0,319,0,8,192,14,6,0,0,0,49,1,0,1,0,0,0,0,0,0,7,2,6,2,0,8,0,0,43,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,189,47,1,15,1,1,0,0,3,0,0,101,38,0,2,1,17,186,0,2,1,0,10,0,0,0,0,8,0,0,12,20,112,0,0,0,0,0,12,0,1,0,1,1,52,0,27,1,0,46,2,2458,9,0,6,1,0,0,0,0,46,0,2
ITA,0,0,14,0,0,1,156,58,0,441,455,0,0,700,2,12,4,105,5,0,7,28,1,0,2,326,2,0,0,0,1,725,1226,85,276,7,3,1,2,11,0,0,2,36,25,230,2535,0,0,393,0,11,8,44,2,1429,23,9,307,0,2658,0,0,2977,28,4,0,0,3,0,0,343,0,0,0,0,0,1,75,1,228,6,192,133,30,1,16,319,0,2,9,572,21,9,0,0,0,134,3,0,5,0,0,0,2,0,0,31,15,11,48,5,14,6,0,111,0,4,2,5,0,2,0,0,2,0,1,5,0,0,1,17,1,1109,222,2,75,2,16,2,15,5,0,0,456,264,1,1,1,151,739,0,13,1,3,26,0,0,0,0,31,4,0,75,103,655,1,0,0,0,1,15,0,0,0,3,14,117,0,60,8,7,97,13,5118,14,1,25,12,0,0,0,0,74,3,3
JAM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,1,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,17,0,2,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,2,48,0,0,1,0,0,0,8,0,1,0,0,2,0,9,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,8,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,6,2,0,0,0,0,0,0,1,0,0,3,0,4,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0
JPN,0,0,1,0,0,5,56,14,0,646,177,7,0,280,0,0,64,47,1,0,0,22,0,0,6,184,1,1,1,2,0,875,395,30,1920,3,7,2,0,17,0,0,4,9,3,164,1581,0,0,148,0,4,7,96,1,248,12,7,172,3,995,1,0,1585,7,5,0,0,2,0,0,91,0,0,4,1,1,2,20,0,167,129,474,54,34,0,22,192,572,5,1,0,31,15,1,2,0,1182,1,2,3,1,1,0,0,41,2,9,1,3,3,3,4,5,1,87,0,4,0,0,13,27,1,0,0,1,4,63,0,4,0,15,0,425,92,30,84,6,23,5,4,88,0,6,352,61,4,0,0,90,766,0,8,7,1,103,1,0,0,0,23,0,0,48,62,361,0,0,3,0,0,307,0,0,0,1,6,103,0,354,15,1,74,5,7441,13,0,11,83,0,0,1,1,59,4,1
KAZ,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,2,0,20,2,0,1,0,7,0,0,43,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,21,0,0,31,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,35,4,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,2,0,0,8,7,0,1,23,0,5,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,34,2,4,2,2,0,0,5,0,0,1,0,0,1,44,0,0,11,0,2,0,2,4,3,0,11,2,1,16,0,0,139,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,6,2,0,0,0,6,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,3,1,1,0,1,0,0,0,3,2,1,0,1,2,0,73,2,1,4,1,1,0,2,3,0,0,1,2,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,13,0,0,1,0,0,8,0,0,0,0,1,1,0,1,21,22,0,1,211,0,0,0,2,0,0,0,0,26,7,9
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,5,19,0,146,40,0,0,43,1,0,3,17,0,0,0,7,0,0,2,39,1,0,0,0,0,242,101,10,454,0,3,0,0,11,0,0,4,0,12,15,305,0,0,32,0,0,2,13,0,71,2,0,26,0,172,0,0,281,2,1,0,0,2,0,0,26,0,0,0,0,0,0,4,0,43,5,174,15,7,0,1,49,134,0,0,1182,18,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,4,2,0,1,0,33,0,0,0,0,0,2,1,0,0,0,0,12,0,0,0,2,0,84,13,6,30,1,12,0,0,11,0,0,96,6,0,0,0,18,259,0,2,0,0,26,0,0,0,0,1,0,0,8,28,62,0,0,2,0,0,23,0,0,0,0,0,20,0,144,0,0,59,0,3020,6,0,5,27,0,0,0,1,16,0,0
KWT,0,0,0,0,0,11,2,0,0,6,5,0,0,2,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,0,0,1,0,0,0,0,0,3,15,0,0,6,0,1,0,10,0,1,1,0,24,1,4,0,0,40,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,13,0,3,0,1,1,3,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,6,0,0,0,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,55,0,0,1,0,0,0,2,0,1,0,0
LAO,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0
LBN,0,0,0,0,0,3,1,0,0,8,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,2,0,2,0,4,0,0,0,0,71,0,0,25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,9,7,0,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,5,0,0,0,0,0,0,1,0,0,1,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,41,0,0,0,0,0,0,0,0,2,0,0
LSO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
LTU,0,0,0,0,0,0,1,0,0,9,7,0,0,16,0,0,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,7,8,0,10,0,0,0,0,0,0,0,0,0,1,12,59,0,0,22,0,0,0,0,0,25,9,0,24,0,39,0,0,57,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,12,0,7,1,0,0,2,7,31,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,29,0,8,0,0,0,0,0,0,0,31,5,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,7,0,83,2,1,0,0,0,0,0,0,8,1,0
LUX,0,0,0,0,0,0,0,0,0,3,7,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0,0,0,2,0,0,0,1,34,0,0,6,0,0,0,0,0,4,0,0,5,0,41,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,2,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,5,0,0,0,0,0,1,0,0,0,6,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,1,0,5,11,0,0,3,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,5,2,0,1,0,0,0,0,1,0,0,0,0,0,6,51,0,0,10,0,1,0,2,0,4,13,0,13,0,19,0,0,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,9,0,0,4,0,0,0,6,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,14,4,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,3,4,37,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,31,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,0,1,1,0,0,4,3,0,0,29,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,27,11,0,2,1,2,0,0,0,0,0,0,1,0,4,50,0,0,3,0,9,0,2,0,72,1,0,1,0,375,0,1,20,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,0,6,1,2,0,0,2,48,0,0,3,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,5,5,0,0,0,8,5,0,1,0,2,0,0,0,0,0,0,0,0,2,1,4,0,0,2,0,0,0,0,0,0,0,12,2,0,3,0,0,1,0,52,0,0,1,0,0,0,0,0,3,1,0
MCO,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,1,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,4,31,0,0,3,0,0,0,0,0,11,1,0,3,0,8,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,8,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,15,29,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,35,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,1,0,0,4,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,2,1,0,0,0,0,1,0,0,0,0,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,6,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,1,2,0,0,0,0,9,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MEX,0,0,0,0,0,0,78,13,0,46,13,0,0,49,0,1,2,1,0,0,0,4,0,0,3,87,0,0,0,1,0,155,28,49,47,1,1,0,1,38,0,0,21,80,0,33,188,0,0,27,1,1,8,2,0,361,1,1,11,1,251,0,0,259,2,1,0,0,0,0,0,16,0,0,8,0,0,7,2,0,17,3,31,5,1,0,0,43,111,0,1,87,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,55,16,1,12,0,3,1,10,3,0,0,50,20,2,0,0,7,123,0,2,0,1,7,0,0,1,0,1,0,0,19,7,32,0,0,2,0,0,11,0,0,0,0,2,10,0,8,4,0,40,22,1262,1,0,40,1,0,0,0,1,15,0,3
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,2,3,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,10,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,9,0,0,0,0,0,0,0,1,1,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,5,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,7,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,4,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,2,2,0
