,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AFG,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,0,0,0,0,0,0,6,0,1,0,1
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,51,5,0,0,8,1,0,0,1,6,0,0,0,0,0,4,0,0,0,0,0,32,15,3,37,0,0,0,0,9,0,0,1,0,0,0,5,3,24,0,0,1,0,1,1,10,0,15,0,0,4,1,0,37,0,0,93,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,2,1,8,2,2,1,1,5,19,1,15,7,2,9,0,0,0,2,7,0,3,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,17,1,0,7,5,16,0,0,7,0,0,11,0,2,0,1,15,0,2,0,24,0,0,8,0,1,0,0,0,0,3,0,0,1,2,15,0,0,0,0,0,0,0,9,0,0,0,0,5,10,0,8,1,0,1,1,145,0,0,0,0,2,0,0,0,0,8,0,1
ARG,0,0,1,0,0,0,0,0,25,8,0,0,11,0,0,0,2,0,0,0,0,0,1,25,0,0,0,0,0,19,13,50,5,0,0,2,0,71,0,1,4,1,0,0,0,4,31,0,0,4,0,0,4,1,0,94,0,1,3,0,0,42,0,0,70,2,1,0,0,0,0,5,0,0,1,1,0,0,1,0,3,1,3,12,1,2,0,4,28,0,0,5,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,16,12,0,6,0,1,6,12,1,0,0,3,0,13,1,0,0,3,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,1,0,5,146,0,1,0,3,0,0,0,0,0,8,0,2
ARM,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,9,0,0,1,0,1,0,0,0,2,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,1,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AUS,1,0,2,0,51,25,1,0,0,73,3,0,151,2,1,61,6,0,1,11,1,0,1,76,0,5,1,3,0,610,230,76,787,1,4,1,0,42,0,0,5,0,0,0,10,18,561,0,0,158,0,1,6,8,0,162,7,8,112,30,0,283,1,0,2164,1,29,0,0,0,0,37,0,0,12,0,0,1,7,0,37,124,129,98,56,2,12,58,261,1,8,199,3,17,1,8,0,90,4,4,15,0,0,0,2,27,0,6,13,4,1,0,0,0,1,41,1,10,2,3,8,1,2,1,0,14,3,135,0,9,0,9,0,502,138,7,456,12,28,2,11,35,1,16,40,0,80,0,1,16,10,61,1,31,2,0,197,0,4,1,0,0,1,10,0,0,12,10,264,2,0,0,1,0,0,0,40,0,4,3,6,2,57,0,84,6,4,3,4,2099,0,0,0,3,96,4,1,9,0,185,3,1
AUT,1,0,1,0,5,8,1,0,73,0,0,0,77,0,0,1,5,0,0,5,0,0,0,22,0,0,0,0,0,82,136,18,46,1,0,0,0,7,0,0,3,0,0,0,4,28,511,0,0,58,0,0,5,3,0,75,16,0,44,0,0,111,0,0,315,3,3,0,0,0,0,28,0,0,0,0,0,0,12,0,42,14,16,21,2,0,7,31,168,3,1,33,1,3,0,0,0,9,2,0,2,0,0,0,9,1,0,8,6,6,0,0,0,0,0,8,0,2,0,3,1,0,0,0,0,0,0,4,0,0,0,2,0,155,59,1,20,0,4,12,2,2,0,0,39,0,29,0,0,2,14,30,0,4,0,1,21,0,0,0,0,0,0,8,0,0,23,31,85,0,0,0,0,0,0,0,3,0,0,0,1,0,22,0,11,3,0,6,2,384,0,0,0,0,1,0,0,1,0,22,0,1
