,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
ALB,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,1,0,5,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,2,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,4,1,66,11,0,0,13,0,0,13,2,5,0,2,0,0,0,10,0,1,0,0,0,38,16,8,77,0,0,0,0,0,9,0,1,0,0,0,5,8,37,0,20,0,4,2,28,0,31,1,0,13,1,0,70,0,0,203,0,5,0,0,0,0,0,19,0,0,0,0,0,5,0,8,4,43,20,5,4,1,7,47,0,23,13,7,8,0,0,0,12,6,0,18,0,1,0,0,0,2,2,0,12,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,49,2,0,0,11,0,28,9,1,21,9,62,0,5,8,0,0,18,0,17,0,1,0,13,5,27,0,26,0,0,12,0,0,0,0,0,9,0,1,5,1,11,0,0,1,0,0,10,0,0,0,0,8,28,21,0,0,3,2,201,2,0,0,15,0,0,3,0,12,0,0
ARG,0,0,0,0,0,0,4,0,1,37,6,0,0,9,0,0,1,3,0,0,2,0,0,5,52,0,0,0,1,0,34,16,85,15,0,0,0,0,0,41,0,6,5,0,0,2,6,52,0,9,8,0,12,0,0,108,4,0,12,0,0,62,0,0,84,1,2,0,0,0,0,0,7,0,0,5,0,0,6,0,6,4,7,10,5,1,2,16,23,0,0,16,0,8,0,0,0,5,0,1,1,0,0,0,0,0,2,2,1,3,0,0,0,0,44,1,0,1,0,0,1,0,0,0,2,6,0,0,0,5,0,18,14,1,7,0,5,0,19,5,0,0,7,0,17,6,0,0,0,5,5,0,3,0,0,4,0,0,5,0,0,6,0,1,6,3,13,0,0,0,0,0,3,0,0,0,0,0,9,5,1,0,1,23,171,1,0,3,2,0,0,1,0,10,0,0
ARM,0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,2,3,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,1,0,1,0,0,0,2,0,0,2,0,0,3,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,2,2,0,2,1,0,1,0,0,2,0,2,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,9,1,0,0,2,0,0,1,0,2,0,0
AUS,1,2,0,3,0,0,66,37,1,0,118,1,0,206,1,2,108,5,2,1,3,1,0,2,144,0,5,4,3,0,778,236,62,1409,1,2,0,0,0,38,0,3,2,0,0,30,36,662,0,210,2,3,5,17,0,269,18,12,180,36,0,328,0,0,2290,2,55,0,0,1,0,0,56,0,1,2,2,0,20,0,33,145,211,149,108,9,17,94,285,4,11,215,8,28,0,7,0,129,9,3,18,0,0,0,40,0,13,23,3,7,0,0,1,0,44,1,1,7,4,0,6,0,0,16,0,189,1,0,0,32,1,527,182,17,508,18,88,2,20,47,0,9,81,1,100,0,1,0,22,20,56,1,58,0,2,218,4,1,2,0,0,24,0,1,18,20,324,0,1,0,0,1,71,1,2,0,0,4,108,107,8,12,7,5,2223,2,0,3,167,5,3,4,0,202,2,0
