,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,4,6,0,0,2,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,2,4,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,2,0,0
AND,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,0,0,0,74,4,2,0,6,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,62,16,2,52,0,0,0,0,8,0,0,0,0,0,0,4,42,0,0,6,0,0,0,14,0,32,6,8,8,4,76,0,150,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,20,4,0,2,0,0,26,0,22,10,0,8,0,0,0,0,6,2,0,14,0,0,0,0,0,2,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,42,0,0,0,0,0,30,4,2,0,8,4,22,0,0,8,0,0,4,6,0,4,14,2,6,0,32,0,0,12,0,0,0,0,0,0,0,4,2,16,0,0,0,0,0,0,12,0,0,0,0,0,10,18,0,8,0,0,0,0,260,2,0,0,0,2,0,0,0,0,20,0,0
ARG,0,0,0,0,0,0,0,2,0,40,18,0,0,42,0,0,4,6,0,0,26,0,0,0,2,74,0,0,0,0,74,58,86,48,0,0,0,0,76,0,16,4,0,0,2,4,50,0,0,2,2,0,20,0,0,162,4,0,28,0,72,0,180,0,22,0,0,0,0,2,0,0,4,0,0,0,4,0,2,4,46,4,2,0,0,6,40,0,0,40,2,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,68,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,2,0,48,16,2,0,30,0,2,2,36,0,0,0,8,18,0,0,2,4,4,0,2,0,0,2,0,0,0,0,0,2,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,6,20,270,0,0,0,12,0,0,0,0,0,36,0,0
ARM,0,0,0,0,0,0,2,0,0,2,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,12,4,0,2,0,8,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,2,2,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,0,0,2,2,0,0,0,0,4,6,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,0,0,0,0,4,0,0,0,0,2,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,2,0,4,0,74,40,2,0,0,166,0,0,268,0,0,62,16,2,2,22,0,0,0,0,290,2,12,2,6,1116,320,70,1354,2,4,2,0,74,0,6,0,0,0,12,68,1118,0,0,228,2,0,8,12,0,398,22,16,232,70,446,0,3932,2,40,0,0,0,2,90,4,0,4,0,0,0,16,0,44,184,236,184,56,10,44,122,442,4,8,318,4,32,4,24,0,0,198,24,24,26,0,2,2,50,0,10,12,4,0,0,0,0,62,2,2,2,2,12,2,2,2,0,36,2,294,4,4,0,28,2,926,338,22,0,790,24,62,4,20,62,2,20,60,126,0,0,32,40,66,0,76,0,0,422,8,2,0,0,0,48,0,20,40,476,2,0,0,0,0,0,172,0,0,8,0,4,2,96,0,132,12,16,16,10,3864,4,0,0,6,154,2,4,0,0,360,2,8
