,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BHR,BHS,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNG,MOZ,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SYR,TCD,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0
ARG,0,0,0,0,0,6,8,0,6,0,4,0,0,0,0,0,2,12,0,0,0,4,4,8,4,4,0,0,2,0,0,0,4,4,4,0,0,0,0,18,4,0,4,2,10,18,0,0,0,0,4,0,0,0,4,0,4,2,0,0,0,0,4,4,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,8,0,0,4,0,0,0,4,0,0,4,0,0,4,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,4,4,4,0,2,2,70,0,0,0,0,6,0,4
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,6,6,0,0,18,0,28,0,8,2,0,0,0,0,2,18,2,2,0,4,164,26,8,116,0,0,2,0,2,0,6,10,60,12,0,2,0,18,6,0,14,6,60,576,0,0,0,0,14,0,0,0,8,8,12,10,14,0,0,2,36,42,0,2,30,0,0,0,2,6,0,0,4,0,2,0,4,0,4,2,0,0,0,14,2,0,4,0,0,0,12,0,0,90,14,0,96,0,4,8,0,12,8,0,0,0,4,8,2,0,0,38,0,4,4,4,32,0,0,10,0,0,0,18,20,4,0,4,0,614,0,4,2,0,18,2,6
AUT,0,0,0,8,0,18,0,0,24,0,4,0,0,0,0,0,2,4,0,0,0,4,24,34,8,16,0,0,2,0,0,0,4,6,116,10,0,2,0,18,6,0,10,2,28,72,2,0,0,0,10,0,0,0,8,12,6,4,6,2,0,0,10,32,0,2,8,0,0,0,0,6,0,0,4,0,0,0,4,2,6,2,0,0,0,4,0,0,4,0,0,0,6,0,0,26,4,0,6,0,4,4,0,10,6,0,0,0,4,2,2,0,0,0,0,4,8,4,8,0,0,0,0,0,0,8,8,4,0,2,0,88,0,2,0,0,8,0,4
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
BEL,0,0,0,6,0,28,24,0,0,2,4,0,0,0,0,0,4,8,0,0,0,4,52,54,10,14,0,0,2,0,2,0,4,10,90,4,0,0,0,32,6,0,12,2,166,208,2,0,0,0,22,0,0,0,4,8,6,8,8,0,0,0,16,64,0,2,12,0,0,0,0,6,0,0,4,0,0,0,4,6,6,2,0,0,0,6,0,0,4,0,0,0,6,2,0,226,10,0,6,2,6,4,0,16,12,0,0,0,6,2,0,0,0,0,2,4,6,8,40,0,0,0,0,0,2,6,6,6,0,4,2,214,0,2,0,0,10,0,4
BFA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,0,0,4,0,8,4,0,4,0,0,0,0,0,0,0,2,4,0,0,0,4,4,4,4,4,0,0,2,0,0,0,4,4,4,0,0,0,0,4,4,0,4,2,4,14,0,0,0,0,4,0,0,0,4,0,4,2,0,0,0,0,4,4,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,6,0,0,6,0,0,4,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,2,4,4,4,0,2,0,22,0,0,0,0,4,0,4
BGR,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,2,0,0,0,0
