,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ISR,0,0,0,0,0,2,2,1,0,49,19,0,0,32,0,0,0,4,0,0,2,0,0,0,14,0,0,0,1,0,73,41,3,38,0,0,0,0,0,2,0,2,0,0,11,1,109,0,0,21,1,0,0,2,0,37,7,0,17,0,59,0,0,235,1,2,0,0,0,0,23,0,0,0,0,0,0,6,0,12,3,22,8,5,1,1,0,49,0,3,12,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,0,3,8,1,0,0,0,0,0,9,1,0,2,0,0,0,1,0,1,3,0,0,0,4,0,80,9,0,0,5,0,2,0,3,2,0,32,0,14,0,6,0,11,15,1,6,0,1,29,0,0,0,0,3,0,6,1,15,0,0,0,0,0,2,0,0,0,4,21,4,0,2,2,1,663,0,0,0,0,0,0,0,0,0,11,1,1
ITA,0,0,0,5,0,16,35,1,0,183,124,0,0,214,1,1,2,23,0,0,7,0,0,0,60,1,0,0,0,0,218,206,21,103,0,6,0,0,0,25,0,1,3,0,21,33,452,0,0,108,1,0,1,9,0,345,22,6,66,0,425,0,0,1032,8,7,0,0,0,0,64,0,0,1,0,0,0,19,0,61,7,31,39,20,2,18,49,0,3,8,55,2,15,0,1,0,0,21,1,0,11,0,2,0,0,1,0,19,31,6,7,0,0,0,0,32,7,2,11,0,1,1,0,0,1,10,3,0,1,7,0,317,86,1,0,21,4,7,0,26,14,0,72,0,105,0,2,7,34,36,0,9,0,2,22,0,0,0,0,28,0,10,26,152,0,0,0,0,0,7,0,0,0,11,45,7,2,7,3,1,1039,0,0,1,2,5,0,0,0,0,78,4,1
JAM,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0
JOR,0,0,0,0,0,7,0,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,4,0,0,0,0,2,0,6,0,0,2,0,0,0,1,0,1,0,0,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,8,0,0,2,0,4,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,4,0,0,0,0,0,3,4,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0
JPN,0,0,0,2,0,2,3,0,0,127,13,0,0,28,0,0,13,5,0,0,0,0,2,0,20,0,0,0,1,0,102,25,8,183,0,3,0,0,0,8,0,0,0,0,0,4,83,0,0,38,0,0,1,2,0,31,3,2,18,2,78,0,0,245,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,9,38,35,17,9,2,5,12,55,0,2,0,0,10,0,7,0,0,81,1,3,6,0,0,0,0,6,0,4,0,0,0,0,0,0,1,12,0,0,1,2,0,0,0,0,0,65,3,0,0,8,0,65,13,3,0,25,4,6,1,9,18,0,18,1,17,0,2,0,5,13,0,4,0,0,38,0,0,0,0,3,0,1,1,33,0,0,0,0,0,36,0,0,0,4,9,33,0,7,0,1,560,1,0,0,0,7,0,0,0,0,14,1,1
KAZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,5,0,0,0,23,2,0,1,9,0,4,5,4,0,0,0,0,0,0,7,0,0,0,3,0,29,20,3,11,2,3,3,0,0,8,0,0,0,0,1,1,27,0,0,10,0,0,3,1,1,10,2,20,4,0,8,0,0,63,0,17,0,0,0,0,1,0,0,1,0,0,0,2,0,3,7,16,0,2,0,1,2,15,0,4,10,0,0,0,0,0,0,3,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,4,1,4,3,5,0,0,14,0,27,1,2,0,4,1,3,0,4,6,0,2,0,6,0,0,1,3,2,1,5,2,2,3,0,0,0,0,0,0,2,0,15,0,0,0,0,0,4,0,0,0,0,3,1,9,11,0,0,143,0,0,0,0,0,0,0,1,0,38,6,4
KGZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
KHM,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,3,1,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,2,0,3,2,0,0,98,10,0,0,9,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,0,68,15,1,135,1,0,0,0,0,4,0,1,0,0,1,4,62,0,0,9,0,0,0,2,0,15,6,0,9,6,40,0,0,122,1,2,0,0,0,0,7,0,0,0,0,0,0,3,0,4,9,14,1,7,0,3,3,21,0,1,81,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,20,0,0,0,4,0,19,16,0,0,20,1,7,0,1,12,1,8,0,7,0,0,2,4,15,0,11,0,0,71,0,0,0,0,1,0,4,1,5,0,0,0,0,0,5,0,0,0,2,11,24,0,2,0,0,922,1,0,0,0,3,0,0,0,0,9,0,2
KWT,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0
LBN,0,0,0,0,0,9,1,0,0,14,0,0,0,8,0,0,0,5,0,0,0,0,0,2,9,0,0,0,1,0,9,8,3,13,0,3,0,0,0,6,0,0,0,0,1,1,30,0,0,2,0,0,1,3,0,11,1,3,0,0,26,0,0,45,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,2,1,3,0,1,3,2,2,11,0,4,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,12,2,0,0,7,3,1,0,6,3,0,4,0,5,0,0,2,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,5,0,0,2,0,0,72,0,0,0,0,0,0,0,0,1,10,2,0
LBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,1,0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,7,0,2,2,3,1,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,0
LSO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
LTU,0,0,0,1,0,0,1,0,0,8,7,0,0,7,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,8,7,1,7,0,0,0,0,0,0,0,0,0,0,6,8,19,0,0,10,0,0,1,0,0,24,7,0,12,0,7,0,0,25,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,4,0,1,7,18,0,2,3,19,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,12,8,0,0,1,0,10,0,2,0,0,21,0,11,0,0,0,5,9,0,1,0,0,1,0,0,0,0,5,0,13,3,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,27,0,0,0,0,0,0,0,0,0,2,1,0
LUX,0,0,0,0,0,0,0,0,0,6,41,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,2,0,65,0,0,3,0,0,0,0,0,15,1,0,8,0,33,0,0,87,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,2,12,1,0,2,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0
LVA,0,0,0,1,0,0,1,0,0,17,5,0,0,3,0,0,0,28,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,28,0,0,2,0,0,0,1,0,1,7,0,1,0,1,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,0,2,4,0,0,1,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,8,0,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,33,0,0,0,0,1,0,0,0,0,0,0,0
MAR,0,0,0,0,0,2,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,1,0,0,4,0,0,0,0,1,0,4,0,0,0,0,1,1,1,0,12,0,0,0,0,31,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,2,0,0
MCO,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,1,0,1,33,1,0,30,5,0,0,21,0,0,2,7,0,0,0,1,0,0,41,1,0,0,0,0,49,22,32,15,0,2,0,0,0,30,0,7,9,0,0,0,53,0,0,14,1,0,3,1,0,130,2,1,5,0,42,0,0,74,1,2,0,0,0,0,5,0,0,5,0,0,1,3,0,9,5,15,4,2,2,0,9,32,0,0,12,1,6,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,8,1,36,12,1,0,7,1,4,5,6,2,0,6,0,21,0,0,0,5,11,0,4,0,0,3,0,0,2,0,0,0,2,0,9,0,0,0,0,0,1,0,0,0,2,5,5,0,2,3,7,266,0,0,0,5,0,0,0,0,0,10,1,1
MKD,0,0,0,2,0,0,1,0,0,0,4,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,1,0,6,0,0,2,0,3,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,5,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,1,0,0
MLI,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
MLT,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,5,0,0,0,0,0,6,3,0,4,0,3,0,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,2,11,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0
