,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ALB,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,7,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,14,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,3,0,2,0,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,1,0,0,0,0,2,2,83,10,0,0,2,1,0,10,2,9,0,1,0,0,0,0,17,0,5,0,0,0,32,14,9,89,0,0,0,0,0,8,0,0,0,0,8,8,22,0,10,0,2,5,31,0,26,1,1,12,0,0,60,0,0,0,173,0,4,0,0,0,21,0,0,0,0,0,0,0,7,0,9,12,67,34,9,9,0,10,36,0,0,30,19,8,2,0,0,0,15,6,0,16,0,2,0,1,0,0,1,2,1,0,7,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,73,0,0,0,8,0,18,21,1,24,15,75,0,8,6,0,0,19,0,0,17,0,4,14,9,59,1,46,1,1,11,0,0,0,0,0,0,8,0,0,3,2,14,0,0,0,3,0,1,8,0,0,0,0,10,45,0,21,1,2,2,1,161,2,0,0,0,32,0,0,1,2,22,0,0
ARG,0,0,0,0,0,2,0,0,31,7,0,0,15,0,0,1,3,0,1,0,0,0,1,6,55,0,0,0,0,0,31,24,56,19,0,0,0,0,0,31,0,3,5,0,4,1,38,0,5,6,0,11,2,0,72,3,0,6,0,0,23,0,0,0,79,1,0,0,0,0,4,0,0,4,0,0,0,0,1,0,2,2,7,11,2,1,1,11,34,0,0,0,10,1,3,0,0,0,4,0,0,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,24,8,2,10,0,1,1,15,1,0,0,5,0,0,13,7,0,3,4,9,0,2,0,0,5,0,0,0,6,0,0,2,0,0,1,1,13,0,0,0,0,0,0,2,0,0,0,0,0,8,0,8,1,0,1,20,125,0,0,4,0,1,0,0,0,0,9,1,0
ARM,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,5,1,0,1,0,0,1,0,0,2,2,0,4,0,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,4,0,1,0,1,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,5,0,0,2,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,4,1,5,0,0,0,0,1,0,0,0,0,0,0,0
AUS,0,0,1,2,0,83,31,2,0,79,4,2,128,0,0,80,6,2,1,3,0,0,0,1,140,1,5,2,1,0,619,168,71,1170,0,4,0,1,1,37,1,0,2,0,12,29,530,0,165,1,4,10,17,0,189,18,11,137,13,0,249,0,1,0,1828,2,43,2,0,1,47,1,1,2,0,0,0,0,19,0,23,135,265,117,99,6,12,60,204,3,0,7,148,18,12,0,6,1,100,7,5,16,0,2,0,1,27,1,18,9,13,0,11,0,0,0,0,23,6,1,2,1,0,3,5,0,0,5,2,168,2,2,2,29,1,406,147,13,425,15,83,0,15,25,1,10,76,0,0,84,1,4,15,22,47,1,63,0,3,180,0,3,1,0,0,0,15,0,1,18,17,220,0,0,0,0,0,0,62,0,3,1,2,4,80,1,99,5,12,7,5,1656,3,0,2,0,143,5,2,3,1,195,3,6
AUT,0,0,0,1,0,10,7,2,79,2,0,1,64,0,0,2,9,0,1,13,0,0,0,0,21,0,0,0,0,0,77,132,7,59,0,2,0,0,0,10,0,1,1,0,10,33,548,0,59,1,2,6,6,0,81,23,0,47,0,0,91,0,0,0,317,5,4,0,0,0,19,0,0,0,0,0,0,0,15,0,48,8,17,32,11,3,3,26,139,2,0,0,36,4,3,0,0,0,15,0,0,7,0,0,0,9,3,0,7,11,4,0,2,1,0,0,0,13,5,0,1,0,2,1,0,0,0,0,0,15,0,0,0,4,0,128,55,1,14,3,16,0,5,3,0,0,41,0,0,31,1,1,1,19,24,0,6,0,0,10,0,0,0,0,0,0,16,0,0,19,24,62,0,0,0,0,0,1,9,0,0,0,0,0,24,0,5,2,3,4,2,255,0,0,2,0,7,0,0,0,0,34,0,0
