,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,4,2,2,2,0,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,2,2,2,2,0,0,14,0,0,10,2,8,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,2,0,6,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,4,4,0,2,2,0,0,6,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,70,0,0,0,2,0,0,0,0,2,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,38,0,20,10,0,0,10,0,0,0,10,0,0,0,0,0,0,6,36,0,0,0,0,0,26,24,20,16,0,2,0,0,0,0,12,0,0,0,22,0,4,0,0,4,6,144,2,2,4,0,40,0,0,56,2,2,0,0,8,0,0,2,0,0,0,0,0,6,2,10,16,0,2,2,4,26,2,0,10,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,4,2,0,0,8,2,18,8,0,8,2,0,8,20,6,0,4,8,0,0,0,6,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,10,4,0,2,0,4,212,0,10,0,0,0,0,0,0,2,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,4,8,4,0,0,0,0,0,12,0,0,0,0,2,14,0,0,0,0,0,0,10,0,0,0,0,2,0,0,18,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,6,0,0,2,0,2,0,2,2,0,0,4,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,42,0,0,0,0,0,0,0,0,4,0,0
CUB,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,10,2,0,0,0,0,0,0,0,0,0,2,6,0,6,4,0,0,0,34,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,4,0,0
CYP,0,0,0,0,4,0,0,18,8,0,0,6,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,20,8,0,2,0,0,0,0,0,0,0,0,0,2,10,0,6,0,0,0,0,16,2,0,4,0,18,0,0,90,0,0,0,0,40,0,0,0,0,0,0,2,0,4,0,2,4,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,4,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,6,0,16,18,0,0,34,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,16,4,6,0,0,0,0,0,0,2,2,2,0,72,0,20,0,0,0,0,20,8,0,16,0,50,0,0,92,0,0,0,0,4,0,0,0,0,0,0,4,0,12,0,8,2,2,0,0,2,24,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,4,0,2,0,0,6,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,18,12,0,10,4,2,0,4,0,0,64,8,0,0,0,28,4,0,0,0,0,2,0,0,0,0,0,2,0,130,6,16,0,0,0,0,0,0,0,0,0,0,0,14,4,0,2,2,0,134,0,0,0,0,0,0,0,0,2,0,0
DEU,30,0,2,0,16,20,0,544,718,2,2,404,0,2,20,14,0,0,4,6,2,0,4,84,0,0,0,0,0,556,1036,72,276,2,8,2,0,22,0,14,6,10,72,0,0,276,0,2,4,42,452,32,8,154,2,604,0,0,2250,14,10,0,0,84,0,0,0,0,0,0,26,0,90,14,88,74,24,0,14,170,620,2,10,128,4,12,2,2,0,50,6,4,4,2,0,4,2,0,28,72,10,2,2,2,0,36,6,0,6,0,0,2,0,0,0,0,18,2,0,0,14,0,1158,174,0,108,6,18,2,8,12,0,162,108,0,0,6,60,80,0,26,2,0,54,0,6,2,0,0,6,0,26,30,432,0,4,0,0,44,0,0,0,0,0,2,62,26,8,10,6,10,2800,2,6,0,8,0,0,0,2,76,2,0
DMA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,4,6,0,112,48,4,0,92,0,0,0,0,0,0,0,2,2,0,2,10,0,0,2,0,0,138,90,10,72,0,2,0,2,4,0,0,6,6,20,276,0,0,0,6,0,4,84,16,4,78,0,116,0,0,570,0,8,0,0,34,0,4,0,0,0,0,6,0,12,10,16,28,4,0,8,16,144,0,4,16,0,2,0,0,0,16,2,2,0,0,0,0,0,0,16,2,2,0,2,0,0,12,0,0,2,0,0,0,0,0,0,0,14,4,0,0,0,2,204,182,2,20,0,0,0,0,8,0,30,34,0,0,0,10,14,0,8,0,0,14,0,0,2,0,0,4,0,0,6,244,0,0,0,0,8,0,0,0,0,0,0,14,0,4,2,2,0,466,0,0,0,4,0,0,0,0,18,4,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
EGY,32,0,0,0,6,0,0,20,0,0,0,4,0,0,14,0,4,0,2,0,0,0,0,4,0,0,0,2,0,8,16,30,18,0,2,0,2,6,0,0,0,0,0,42,0,4,0,0,0,0,14,2,4,0,0,6,0,0,64,2,2,0,0,4,0,0,0,0,0,0,0,0,4,2,8,4,0,0,2,2,40,0,4,12,0,0,0,0,0,2,6,0,10,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,2,0,0,2,0,34,2,0,14,4,0,0,2,6,0,4,0,0,0,4,2,0,0,34,0,0,6,0,0,2,0,0,0,0,0,0,8,0,6,0,0,4,0,0,0,0,0,0,10,0,0,2,0,0,128,0,0,0,0,0,0,0,0,4,0,0
ESP,0,2,2,0,6,76,0,190,116,2,0,226,0,0,2,14,0,0,0,0,0,0,10,108,0,0,0,0,0,194,168,156,98,0,2,0,0,144,2,10,34,16,20,452,0,84,2,0,14,14,0,24,4,56,0,366,0,0,1248,2,2,0,0,56,0,0,6,0,0,0,14,0,48,8,28,96,4,8,10,74,498,0,6,48,2,0,0,0,0,14,2,0,18,0,0,0,4,0,14,18,6,6,2,0,0,194,6,0,8,0,0,0,0,0,0,0,12,2,0,0,18,0,336,52,0,20,2,0,0,26,12,0,58,270,2,0,6,52,24,0,4,0,0,32,0,0,2,0,0,12,0,14,22,106,0,0,0,0,14,0,0,0,0,0,10,40,32,8,10,2,22,1282,0,24,0,2,0,0,0,0,32,0,0
EST,0,0,0,0,0,2,0,12,12,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,8,4,0,2,0,0,2,0,0,0,2,8,32,0,16,0,0,0,2,24,0,2,54,0,16,0,0,56,2,2,0,0,2,0,0,0,0,0,0,4,0,18,0,2,6,2,0,4,6,16,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,12,14,0,6,2,0,0,4,2,0,8,14,0,0,0,14,18,0,0,0,0,2,0,0,0,0,0,4,0,2,8,22,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,30,0,0,0,0,0,0,0,0,2,0,0
ETH,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,2,0,0,2,0,0,0,0,0,8,0,4,0,0,0,4,4,2,0,0,0,4,0,0,20,2,4,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,2,0,8,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,18,12,0,2,2,0,0,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,2,0,6,6,0,0,42,0,0,0,2,0,0,0,0,10,0,6
FIN,0,0,0,0,4,0,0,92,34,0,0,50,2,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,58,54,0,32,0,0,0,0,4,2,0,0,4,16,154,0,78,0,0,2,0,56,54,0,0,0,54,0,0,360,2,8,0,0,44,0,0,0,0,0,0,8,0,22,2,6,34,8,0,0,22,78,0,0,32,0,2,0,0,0,6,0,0,0,0,0,2,4,0,6,6,16,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,166,66,2,38,0,2,0,0,0,0,14,24,0,0,0,10,44,0,0,0,0,6,0,0,0,0,0,6,0,4,8,244,0,0,0,0,2,0,0,0,0,0,0,16,16,6,0,0,0,362,0,0,0,2,0,0,0,0,28,2,0
FJI,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,0,0,20,20,0,208,102,2,2,456,2,10,0,8,0,0,2,0,0,0,2,70,0,0,0,0,0,560,426,50,186,4,14,0,0,40,0,2,4,18,50,604,0,116,0,18,0,6,366,16,4,54,0,0,0,0,1366,4,4,0,0,114,0,0,0,4,0,0,6,2,44,18,118,60,18,2,4,76,660,0,0,76,4,4,0,0,0,26,6,0,18,0,0,0,2,0,8,140,2,12,8,0,8,54,4,4,4,0,2,2,2,2,4,4,12,2,2,4,10,0,410,64,2,48,4,16,0,6,10,4,44,116,0,2,6,58,44,2,14,0,12,68,0,0,2,0,0,12,0,4,8,168,0,6,0,2,22,0,0,0,0,0,62,46,16,0,8,2,6,1630,0,4,0,8,2,0,0,0,52,0,8
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,8,0,0,0,68,86,4,2718,384,2,0,824,0,2,22,26,26,0,10,4,2,0,2,212,8,4,0,6,0,1704,978,76,1048,4,10,0,0,56,0,18,4,90,92,2250,0,570,2,4,0,64,1248,56,20,360,10,1366,0,0,6104,8,76,0,0,514,2,0,2,0,0,0,44,0,130,38,332,726,58,24,76,220,1420,4,20,286,8,82,2,6,0,262,18,2,32,0,4,6,28,2,28,104,38,6,0,2,2,104,12,0,86,0,2,4,4,2,6,24,226,8,0,2,80,2,1918,480,20,472,16,52,2,28,56,10,142,346,0,6,36,52,126,6,108,10,2,326,0,6,4,0,0,34,0,22,40,714,2,6,0,0,74,0,0,0,0,12,14,202,154,36,58,10,24,6420,2,2,0,22,0,0,2,0,390,12,24
GEO,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,2,2,0,2,0,0,2,0,0,0,0,0,14,0,0,0,0,0,2,2,2,2,2,0,4,0,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,4,0,2,2,0,0,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,14,0,0,0,0,0,0,0,0,2,0,0
GHA,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,2,2,2,2,8,0,0,2,0,0,0,0,0,10,0,8,0,0,0,2,2,2,4,8,0,4,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,2,0,4,0,0,2,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,8,0,18,4,0,2,2,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,54,0,0,0,0,0,0,0,0,12,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,4,0,4,6,0,40,18,0,0,34,0,0,0,8,0,0,0,0,0,0,0,12,0,2,0,0,0,56,34,4,22,0,0,0,0,8,0,4,0,40,4,84,0,34,0,0,0,4,56,2,0,44,0,114,0,0,514,0,0,0,0,0,0,0,0,0,0,0,2,0,14,4,16,44,2,0,4,12,68,0,2,10,0,0,0,2,0,6,2,0,2,0,2,0,0,0,4,62,14,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,8,0,0,0,4,0,90,14,0,8,0,0,0,2,4,0,16,20,0,0,0,12,4,0,2,0,0,16,0,0,2,0,0,6,0,4,4,30,0,0,0,0,8,0,0,0,0,0,0,20,12,0,2,0,2,266,0,0,0,0,0,0,0,0,8,0,0
GRD,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
